date,code,usdprice
#date,#meta+code,#value+usd
2010-10-15,Sector Autonomo De Bissau-Sector Autonomo De Bissau-Bissau-Bandim-Oil (palm)-L-XOF,2.1875
2010-11-15,Sector Autonomo De Bissau-Sector Autonomo De Bissau-Bissau-Bandim-Oil (palm)-L-XOF,2.1292
2010-11-15,Sector Autonomo De Bissau-Sector Autonomo De Bissau-Bissau-Bandim-Oil (palm)-L-XOF,2.1292
2010-12-15,Sector Autonomo De Bissau-Sector Autonomo De Bissau-Bissau-Bandim-Oil (palm)-L-XOF,2.0938
2011-01-15,Sector Autonomo De Bissau-Sector Autonomo De Bissau-Bissau-Bandim-Oil (palm)-L-XOF,2.0611
2011-02-15,Sector Autonomo De Bissau-Sector Autonomo De Bissau-Bissau-Bandim-Oil (palm)-L-XOF,2.0924
2011-03-15,Sector Autonomo De Bissau-Sector Autonomo De Bissau-Bissau-Bandim-Oil (palm)-L-XOF,2.1696
2011-04-15,Sector Autonomo De Bissau-Sector Autonomo De Bissau-Bissau-Bandim-Oil (palm)-L-XOF,2.2145
2011-05-15,Sector Autonomo De Bissau-Sector Autonomo De Bissau-Bissau-Bandim-Oil (palm)-L-XOF,2.2298
2011-06-15,Sector Autonomo De Bissau-Sector Autonomo De Bissau-Bissau-Bandim-Oil (palm)-L-XOF,2.2444
2011-07-15,Sector Autonomo De Bissau-Sector Autonomo De Bissau-Bissau-Bandim-Oil (palm)-L-XOF,2.2072
2011-08-15,Sector Autonomo De Bissau-Sector Autonomo De Bissau-Bissau-Bandim-Oil (palm)-L-XOF,2.2159
2011-09-15,Sector Autonomo De Bissau-Sector Autonomo De Bissau-Bissau-Bandim-Oil (palm)-L-XOF,2.1357
2011-10-15,Sector Autonomo De Bissau-Sector Autonomo De Bissau-Bissau-Bandim-Oil (palm)-L-XOF,2.0946
2011-10-15,Sector Autonomo De Bissau-Sector Autonomo De Bissau-Bissau-Bandim-Oil (palm)-L-XOF,2.0946
2011-11-15,Sector Autonomo De Bissau-Sector Autonomo De Bissau-Bissau-Bandim-Oil (palm)-L-XOF,2.1244
