date,code,usdprice
#date,#meta+code,#value+usd
2008-11-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,18.33
2008-11-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,18.33
2008-12-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,16.02
2009-01-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,15.37
2009-01-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,15.37
2009-02-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,15.4
2009-02-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,15.4
2009-03-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,15.89
2009-03-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,15.89
2009-04-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,17.04
2009-04-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,17.04
2009-05-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,17.02
2009-05-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,17.02
2009-06-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,16.34
2009-06-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,16.34
2009-07-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,16.45
2009-07-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,16.45
2009-08-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,16.48
2009-08-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,16.48
2009-09-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,16.45
2009-09-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,16.45
2009-10-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,16.46
2009-10-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,16.46
2009-11-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,16.5
2009-11-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,16.5
2009-12-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,15.71
2010-01-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,12.49
2010-01-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,12.49
2010-02-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,12.19
2010-02-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,12.19
2010-03-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,12.09
2010-03-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,12.09
2010-04-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,11.21
2010-04-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,11.21
2010-05-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,11.0
2010-05-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,11.0
2010-06-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,11.46
2010-07-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,11.54
