date,code,usdprice
#date,#meta+code,#value+usd
2004-06-15,Gitega-Itaba-Gitega-Cassava flour-KG-BIF,0.1564
2004-07-15,Gitega-Itaba-Gitega-Cassava flour-KG-BIF,0.1559
2004-08-15,Gitega-Itaba-Gitega-Cassava flour-KG-BIF,0.1587
2004-09-15,Gitega-Itaba-Gitega-Cassava flour-KG-BIF,0.1704
2004-10-15,Gitega-Itaba-Gitega-Cassava flour-KG-BIF,0.18
2004-11-15,Gitega-Itaba-Gitega-Cassava flour-KG-BIF,0.2388
2004-12-15,Gitega-Itaba-Gitega-Cassava flour-KG-BIF,0.2498
2005-01-15,Gitega-Itaba-Gitega-Cassava flour-KG-BIF,0.2685
2005-02-15,Gitega-Itaba-Gitega-Cassava flour-KG-BIF,0.281
2005-03-15,Gitega-Itaba-Gitega-Cassava flour-KG-BIF,0.3376
2005-04-15,Gitega-Itaba-Gitega-Cassava flour-KG-BIF,0.2891
2005-05-15,Gitega-Itaba-Gitega-Cassava flour-KG-BIF,0.2711
2005-06-15,Gitega-Itaba-Gitega-Cassava flour-KG-BIF,0.2898
2005-07-15,Gitega-Itaba-Gitega-Cassava flour-KG-BIF,0.2897
2005-08-15,Gitega-Itaba-Gitega-Cassava flour-KG-BIF,0.2895
2005-09-15,Gitega-Itaba-Gitega-Cassava flour-KG-BIF,0.2533
2005-10-15,Gitega-Itaba-Gitega-Cassava flour-KG-BIF,0.2434
2005-11-15,Gitega-Itaba-Gitega-Cassava flour-KG-BIF,0.2824
2005-12-15,Gitega-Itaba-Gitega-Cassava flour-KG-BIF,0.3003
2006-01-15,Gitega-Itaba-Gitega-Cassava flour-KG-BIF,0.27
2006-02-15,Gitega-Itaba-Gitega-Cassava flour-KG-BIF,0.3477
2006-03-15,Gitega-Itaba-Gitega-Cassava flour-KG-BIF,0.4337
2006-04-15,Gitega-Itaba-Gitega-Cassava flour-KG-BIF,0.3925
2006-05-15,Gitega-Itaba-Gitega-Cassava flour-KG-BIF,0.4067
2006-06-15,Gitega-Itaba-Gitega-Cassava flour-KG-BIF,0.3539
2006-07-15,Gitega-Itaba-Gitega-Cassava flour-KG-BIF,0.3111
2006-08-15,Gitega-Itaba-Gitega-Cassava flour-KG-BIF,0.3733
2006-09-15,Gitega-Itaba-Gitega-Cassava flour-KG-BIF,0.349
2006-10-15,Gitega-Itaba-Gitega-Cassava flour-KG-BIF,0.3072
2006-11-15,Gitega-Itaba-Gitega-Cassava flour-KG-BIF,0.3385
2006-12-15,Gitega-Itaba-Gitega-Cassava flour-KG-BIF,0.4054
2007-01-15,Gitega-Itaba-Gitega-Cassava flour-KG-BIF,0.4196
2007-02-15,Gitega-Itaba-Gitega-Cassava flour-KG-BIF,0.3895
2007-03-15,Gitega-Itaba-Gitega-Cassava flour-KG-BIF,0.3532
2007-04-15,Gitega-Itaba-Gitega-Cassava flour-KG-BIF,0.335
2007-05-15,Gitega-Itaba-Gitega-Cassava flour-KG-BIF,0.2977
2007-06-15,Gitega-Itaba-Gitega-Cassava flour-KG-BIF,0.2856
2007-07-15,Gitega-Itaba-Gitega-Cassava flour-KG-BIF,0.238
2007-08-15,Gitega-Itaba-Gitega-Cassava flour-KG-BIF,0.2392
2007-09-15,Gitega-Itaba-Gitega-Cassava flour-KG-BIF,0.2255
2007-10-15,Gitega-Itaba-Gitega-Cassava flour-KG-BIF,0.2795
2007-11-15,Gitega-Itaba-Gitega-Cassava flour-KG-BIF,0.2388
2007-12-15,Gitega-Itaba-Gitega-Cassava flour-KG-BIF,0.2561
2008-01-15,Gitega-Itaba-Gitega-Cassava flour-KG-BIF,0.2897
2008-02-15,Gitega-Itaba-Gitega-Cassava flour-KG-BIF,0.2872
2008-03-15,Gitega-Itaba-Gitega-Cassava flour-KG-BIF,0.2862
2008-04-15,Gitega-Itaba-Gitega-Cassava flour-KG-BIF,0.2865
2008-05-15,Gitega-Itaba-Gitega-Cassava flour-KG-BIF,0.287
2009-02-15,Gitega-Itaba-Gitega-Cassava flour-KG-BIF,0.3249
2009-03-15,Gitega-Itaba-Gitega-Cassava flour-KG-BIF,0.3653
2009-04-15,Gitega-Itaba-Gitega-Cassava flour-KG-BIF,0.3811
2009-05-15,Gitega-Itaba-Gitega-Cassava flour-KG-BIF,0.3777
2010-01-15,Gitega-Itaba-Gitega-Cassava flour-KG-BIF,0.3684
2010-02-15,Gitega-Itaba-Gitega-Cassava flour-KG-BIF,0.3817
2010-03-15,Gitega-Itaba-Gitega-Cassava flour-KG-BIF,0.3911
2010-04-15,Gitega-Itaba-Gitega-Cassava flour-KG-BIF,0.4146
2010-05-15,Gitega-Itaba-Gitega-Cassava flour-KG-BIF,0.4065
2010-06-15,Gitega-Itaba-Gitega-Cassava flour-KG-BIF,0.3292
2010-07-15,Gitega-Itaba-Gitega-Cassava flour-KG-BIF,0.332
2011-01-15,Gitega-Itaba-Gitega-Cassava flour-KG-BIF,0.4865
2011-02-15,Gitega-Itaba-Gitega-Cassava flour-KG-BIF,0.4934
2011-03-15,Gitega-Itaba-Gitega-Cassava flour-KG-BIF,0.5045
2011-04-15,Gitega-Itaba-Gitega-Cassava flour-KG-BIF,0.3716
2011-05-15,Gitega-Itaba-Gitega-Cassava flour-KG-BIF,0.4035
2011-06-15,Gitega-Itaba-Gitega-Cassava flour-KG-BIF,0.5356
2011-07-15,Gitega-Itaba-Gitega-Cassava flour-KG-BIF,0.4132
2011-08-15,Gitega-Itaba-Gitega-Cassava flour-KG-BIF,0.3077
2011-09-15,Gitega-Itaba-Gitega-Cassava flour-KG-BIF,0.3701
2011-10-15,Gitega-Itaba-Gitega-Cassava flour-KG-BIF,0.3607
2011-11-15,Gitega-Itaba-Gitega-Cassava flour-KG-BIF,0.408
2011-12-15,Gitega-Itaba-Gitega-Cassava flour-KG-BIF,0.4691
2012-01-15,Gitega-Itaba-Gitega-Cassava flour-KG-BIF,0.3821
2012-02-15,Gitega-Itaba-Gitega-Cassava flour-KG-BIF,0.5039
2012-03-15,Gitega-Itaba-Gitega-Cassava flour-KG-BIF,0.5039
2012-04-15,Gitega-Itaba-Gitega-Cassava flour-KG-BIF,0.3814
2012-05-15,Gitega-Itaba-Gitega-Cassava flour-KG-BIF,0.4875
2012-06-15,Gitega-Itaba-Gitega-Cassava flour-KG-BIF,0.4662
2012-07-15,Gitega-Itaba-Gitega-Cassava flour-KG-BIF,0.404
2012-08-15,Gitega-Itaba-Gitega-Cassava flour-KG-BIF,0.4743
2012-09-15,Gitega-Itaba-Gitega-Cassava flour-KG-BIF,0.4611
2012-10-15,Gitega-Itaba-Gitega-Cassava flour-KG-BIF,0.4435
2012-11-15,Gitega-Itaba-Gitega-Cassava flour-KG-BIF,0.4639
2012-12-15,Gitega-Itaba-Gitega-Cassava flour-KG-BIF,0.4743
2013-01-15,Gitega-Itaba-Gitega-Cassava flour-KG-BIF,0.4928
2013-02-15,Gitega-Itaba-Gitega-Cassava flour-KG-BIF,0.4597
2013-03-15,Gitega-Itaba-Gitega-Cassava flour-KG-BIF,0.4438
2013-04-15,Gitega-Itaba-Gitega-Cassava flour-KG-BIF,0.4492
2013-05-15,Gitega-Itaba-Gitega-Cassava flour-KG-BIF,0.3869
2013-06-15,Gitega-Itaba-Gitega-Cassava flour-KG-BIF,0.455
2013-07-15,Gitega-Itaba-Gitega-Cassava flour-KG-BIF,0.3309
2013-08-15,Gitega-Itaba-Gitega-Cassava flour-KG-BIF,0.3312
2013-10-15,Gitega-Itaba-Gitega-Cassava flour-KG-BIF,0.3626
2013-11-15,Gitega-Itaba-Gitega-Cassava flour-KG-BIF,0.3935
2014-01-15,Gitega-Itaba-Gitega-Cassava flour-KG-BIF,0.5123
2014-02-15,Gitega-Itaba-Gitega-Cassava flour-KG-BIF,0.4897
2014-03-15,Gitega-Itaba-Gitega-Cassava flour-KG-BIF,0.5349
2014-04-15,Gitega-Itaba-Gitega-Cassava flour-KG-BIF,0.5471
2014-06-15,Gitega-Itaba-Gitega-Cassava flour-KG-BIF,0.4799
2014-07-15,Gitega-Itaba-Gitega-Cassava flour-KG-BIF,0.4964
2014-08-15,Gitega-Itaba-Gitega-Cassava flour-KG-BIF,0.4912
2014-09-15,Gitega-Itaba-Gitega-Cassava flour-KG-BIF,0.4914
2014-10-15,Gitega-Itaba-Gitega-Cassava flour-KG-BIF,0.4862
2014-11-15,Gitega-Itaba-Gitega-Cassava flour-KG-BIF,0.2562
2014-12-15,Gitega-Itaba-Gitega-Cassava flour-KG-BIF,0.4867
2015-01-15,Gitega-Itaba-Gitega-Cassava flour-KG-BIF,0.2602
2015-02-15,Gitega-Itaba-Gitega-Cassava flour-KG-BIF,0.2695
2015-03-15,Gitega-Itaba-Gitega-Cassava flour-KG-BIF,0.2655
2015-04-15,Gitega-Itaba-Gitega-Cassava flour-KG-BIF,0.2812
2015-05-15,Gitega-Itaba-Gitega-Cassava flour-KG-BIF,0.3013
2015-06-15,Gitega-Itaba-Gitega-Cassava flour-KG-BIF,0.281
2015-07-15,Gitega-Itaba-Gitega-Cassava flour-KG-BIF,0.288
2015-08-15,Gitega-Itaba-Gitega-Cassava flour-KG-BIF,0.2482
2015-09-15,Gitega-Itaba-Gitega-Cassava flour-KG-BIF,0.2039
2015-10-15,Gitega-Itaba-Gitega-Cassava flour-KG-BIF,0.242
2015-11-15,Gitega-Itaba-Gitega-Cassava flour-KG-BIF,0.3003
2015-12-15,Gitega-Itaba-Gitega-Cassava flour-KG-BIF,0.3406
2016-01-15,Gitega-Itaba-Gitega-Cassava flour-KG-BIF,0.453
2016-02-15,Gitega-Itaba-Gitega-Cassava flour-KG-BIF,0.466
2016-03-15,Gitega-Itaba-Gitega-Cassava flour-KG-BIF,0.4571
2016-04-15,Gitega-Itaba-Gitega-Cassava flour-KG-BIF,0.4323
2016-05-15,Gitega-Itaba-Gitega-Cassava flour-KG-BIF,0.4605
2016-06-15,Gitega-Itaba-Gitega-Cassava flour-KG-BIF,0.4051
2016-07-15,Gitega-Itaba-Gitega-Cassava flour-KG-BIF,0.3731
2016-08-15,Gitega-Itaba-Gitega-Cassava flour-KG-BIF,0.3406
2016-09-15,Gitega-Itaba-Gitega-Cassava flour-KG-BIF,0.4095
2016-10-15,Gitega-Itaba-Gitega-Cassava flour-KG-BIF,0.4442
2016-11-15,Gitega-Itaba-Gitega-Cassava flour-KG-BIF,0.4934
2016-12-15,Gitega-Itaba-Gitega-Cassava flour-KG-BIF,0.5284
2017-01-15,Gitega-Itaba-Gitega-Cassava flour-KG-BIF,0.5142
2017-02-15,Gitega-Itaba-Gitega-Cassava flour-KG-BIF,0.6947
2017-03-15,Gitega-Itaba-Gitega-Cassava flour-KG-BIF,0.6373
2017-04-15,Gitega-Itaba-Gitega-Cassava flour-KG-BIF,0.6121
2017-05-15,Gitega-Itaba-Gitega-Cassava flour-KG-BIF,0.6544
2017-06-15,Gitega-Itaba-Gitega-Cassava flour-KG-BIF,0.5882
2017-07-15,Gitega-Itaba-Gitega-Cassava flour-KG-BIF,0.6928
2017-08-15,Gitega-Itaba-Gitega-Cassava flour-KG-BIF,0.6118
2017-09-15,Gitega-Itaba-Gitega-Cassava flour-KG-BIF,0.6136
2017-10-15,Gitega-Itaba-Gitega-Cassava flour-KG-BIF,0.593
2017-11-15,Gitega-Itaba-Gitega-Cassava flour-KG-BIF,0.5708
2017-12-15,Gitega-Itaba-Gitega-Cassava flour-KG-BIF,0.5559
2018-01-15,Gitega-Itaba-Gitega-Cassava flour-KG-BIF,0.5277
2018-02-15,Gitega-Itaba-Gitega-Cassava flour-KG-BIF,0.4764
2018-03-15,Gitega-Itaba-Gitega-Cassava flour-KG-BIF,0.4537
2018-04-15,Gitega-Itaba-Gitega-Cassava flour-KG-BIF,0.4391
2018-05-15,Gitega-Itaba-Gitega-Cassava flour-KG-BIF,0.4295
2018-06-15,Gitega-Itaba-Gitega-Cassava flour-KG-BIF,0.3844
2018-07-15,Gitega-Itaba-Gitega-Cassava flour-KG-BIF,0.3218
2018-08-15,Gitega-Itaba-Gitega-Cassava flour-KG-BIF,0.3023
2018-09-15,Gitega-Itaba-Gitega-Cassava flour-KG-BIF,0.258
2018-10-15,Gitega-Itaba-Gitega-Cassava flour-KG-BIF,0.2614
2018-11-15,Gitega-Itaba-Gitega-Cassava flour-KG-BIF,0.3015
2018-12-15,Gitega-Itaba-Gitega-Cassava flour-KG-BIF,0.3152
2019-01-15,Gitega-Itaba-Gitega-Cassava flour-KG-BIF,0.2916
2019-02-15,Gitega-Itaba-Gitega-Cassava flour-KG-BIF,0.2951
2019-03-15,Gitega-Itaba-Gitega-Cassava flour-KG-BIF,0.2838
2019-05-15,Gitega-Itaba-Gitega-Cassava flour-KG-BIF,0.2722
2019-06-15,Gitega-Itaba-Gitega-Cassava flour-KG-BIF,0.2714
2019-07-15,Gitega-Itaba-Gitega-Cassava flour-KG-BIF,0.2152
2019-08-15,Gitega-Itaba-Gitega-Cassava flour-KG-BIF,0.22
2019-10-15,Gitega-Itaba-Gitega-Cassava flour-KG-BIF,0.2145
2019-12-15,Gitega-Itaba-Gitega-Cassava flour-KG-BIF,0.2662
2020-01-15,Gitega-Itaba-Gitega-Cassava flour-KG-BIF,0.3217
2020-02-15,Gitega-Itaba-Gitega-Cassava flour-KG-BIF,0.3174
2020-03-15,Gitega-Itaba-Gitega-Cassava flour-KG-BIF,0.3297
2020-06-15,Gitega-Itaba-Gitega-Cassava flour-KG-BIF,0.3301
2020-07-15,Gitega-Itaba-Gitega-Cassava flour-KG-BIF,0.3401
2020-08-15,Gitega-Itaba-Gitega-Cassava flour-KG-BIF,0.2919
2020-09-15,Gitega-Itaba-Gitega-Cassava flour-KG-BIF,0.3094
2020-10-15,Gitega-Itaba-Gitega-Cassava flour-KG-BIF,0.2977
2020-11-15,Gitega-Itaba-Gitega-Cassava flour-KG-BIF,0.4126
2020-12-15,Gitega-Itaba-Gitega-Cassava flour-KG-BIF,0.4196
2021-01-15,Gitega-Itaba-Gitega-Cassava flour-KG-BIF,0.4335
2021-02-15,Gitega-Itaba-Gitega-Cassava flour-KG-BIF,0.4413
2021-03-15,Gitega-Itaba-Gitega-Cassava flour-KG-BIF,0.4481
2021-04-15,Gitega-Itaba-Gitega-Cassava flour-KG-BIF,0.5
2021-05-15,Gitega-Itaba-Gitega-Cassava flour-KG-BIF,0.4065
2021-10-15,Gitega-Itaba-Gitega-Cassava flour-KG-BIF,0.3932
2022-01-15,Gitega-Itaba-Gitega-Cassava flour-KG-BIF,0.4747
2022-02-15,Gitega-Itaba-Gitega-Cassava flour-KG-BIF,0.4752
2022-03-15,Gitega-Itaba-Gitega-Cassava flour-KG-BIF,0.4762
2022-04-15,Gitega-Itaba-Gitega-Cassava flour-KG-BIF,0.501
2022-05-15,Gitega-Itaba-Gitega-Cassava flour-KG-BIF,0.4934
2022-06-15,Gitega-Itaba-Gitega-Cassava flour-KG-BIF,0.4973
2022-08-15,Gitega-Itaba-Gitega-Cassava flour-KG-BIF,0.6464
2022-09-15,Gitega-Itaba-Gitega-Cassava flour-KG-BIF,0.4511
2022-10-15,Gitega-Itaba-Gitega-Cassava flour-KG-BIF,0.5311
2022-11-15,Gitega-Itaba-Gitega-Cassava flour-KG-BIF,0.6231
2022-12-15,Gitega-Itaba-Gitega-Cassava flour-KG-BIF,0.6615
2023-02-15,Gitega-Itaba-Gitega-Cassava flour-KG-BIF,0.8542
2023-03-15,Gitega-Itaba-Gitega-Cassava flour-KG-BIF,0.9241
