date,code,usdprice
#date,#meta+code,#value+usd
2015-08-15,Nampula-Ribaue-Ribaue-Rice-KG-MZN,0.7443
2015-10-15,Nampula-Ribaue-Ribaue-Rice-KG-MZN,0.7101
2015-11-15,Nampula-Ribaue-Ribaue-Rice-KG-MZN,0.5944
2015-12-15,Nampula-Ribaue-Ribaue-Rice-KG-MZN,0.7
2016-01-15,Nampula-Ribaue-Ribaue-Rice-KG-MZN,0.8194
2016-02-15,Nampula-Ribaue-Ribaue-Rice-KG-MZN,0.7871
2016-03-15,Nampula-Ribaue-Ribaue-Rice-KG-MZN,0.8163
2016-04-15,Nampula-Ribaue-Ribaue-Rice-KG-MZN,0.866
2016-05-15,Nampula-Ribaue-Ribaue-Rice-KG-MZN,0.6869
2016-06-15,Nampula-Ribaue-Ribaue-Rice-KG-MZN,0.6653
2016-07-15,Nampula-Ribaue-Ribaue-Rice-KG-MZN,0.6991
2016-09-15,Nampula-Ribaue-Ribaue-Rice-KG-MZN,0.6589
2016-10-15,Nampula-Ribaue-Ribaue-Rice-KG-MZN,0.64
2016-11-15,Nampula-Ribaue-Ribaue-Rice-KG-MZN,0.6548
2016-12-15,Nampula-Ribaue-Ribaue-Rice-KG-MZN,0.6882
2017-01-15,Nampula-Ribaue-Ribaue-Rice-KG-MZN,0.7042
2017-02-15,Nampula-Ribaue-Ribaue-Rice-KG-MZN,0.7099
2017-03-15,Nampula-Ribaue-Ribaue-Rice-KG-MZN,0.7226
2017-04-15,Nampula-Ribaue-Ribaue-Rice-KG-MZN,0.7547
2017-05-15,Nampula-Ribaue-Ribaue-Rice-KG-MZN,0.8109
2017-06-15,Nampula-Ribaue-Ribaue-Rice-KG-MZN,0.8367
2017-07-15,Nampula-Ribaue-Ribaue-Rice-KG-MZN,0.8223
2017-08-15,Nampula-Ribaue-Ribaue-Rice-KG-MZN,0.8239
2017-09-15,Nampula-Ribaue-Ribaue-Rice-KG-MZN,0.8235
2017-10-15,Nampula-Ribaue-Ribaue-Rice-KG-MZN,0.8193
2017-11-15,Nampula-Ribaue-Ribaue-Rice-KG-MZN,0.8306
2018-01-15,Nampula-Ribaue-Ribaue-Rice-KG-MZN,0.9319
2018-02-15,Nampula-Ribaue-Ribaue-Rice-KG-MZN,0.8105
2018-03-15,Nampula-Ribaue-Ribaue-Rice-KG-MZN,0.8118
2018-04-15,Nampula-Ribaue-Ribaue-Rice-KG-MZN,0.8243
2018-05-15,Nampula-Ribaue-Ribaue-Rice-KG-MZN,0.8406
2018-06-15,Nampula-Ribaue-Ribaue-Rice-KG-MZN,0.8514
2018-07-15,Nampula-Ribaue-Ribaue-Rice-KG-MZN,0.851
2018-08-15,Nampula-Ribaue-Ribaue-Rice-KG-MZN,0.8682
2018-09-15,Nampula-Ribaue-Ribaue-Rice-KG-MZN,0.8294
2018-10-15,Nampula-Ribaue-Ribaue-Rice-KG-MZN,0.8347
2018-11-15,Nampula-Ribaue-Ribaue-Rice-KG-MZN,0.8285
2018-12-15,Nampula-Ribaue-Ribaue-Rice-KG-MZN,0.8134
2019-01-15,Nampula-Ribaue-Ribaue-Rice-KG-MZN,0.819
2019-02-15,Nampula-Ribaue-Ribaue-Rice-KG-MZN,0.8084
2019-03-15,Nampula-Ribaue-Ribaue-Rice-KG-MZN,0.8041
2019-04-15,Nampula-Ribaue-Ribaue-Rice-KG-MZN,0.7857
2019-05-15,Nampula-Ribaue-Ribaue-Rice-KG-MZN,0.7919
2019-06-15,Nampula-Ribaue-Ribaue-Rice-KG-MZN,0.8041
2019-07-15,Nampula-Ribaue-Ribaue-Rice-KG-MZN,0.8121
2019-08-15,Nampula-Ribaue-Ribaue-Rice-KG-MZN,0.8351
2019-09-15,Nampula-Ribaue-Ribaue-Rice-KG-MZN,0.8112
2019-10-15,Nampula-Ribaue-Ribaue-Rice-KG-MZN,0.8122
2019-11-15,Nampula-Ribaue-Ribaue-Rice-KG-MZN,0.8241
2019-12-15,Nampula-Ribaue-Ribaue-Rice-KG-MZN,0.796
2020-01-15,Nampula-Ribaue-Ribaue-Rice-KG-MZN,0.8116
