date,code,usdprice
#date,#meta+code,#value+usd
2012-01-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,2.1013
2012-01-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,2.1013
2012-02-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,2.4864
2012-03-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,2.6266
2012-04-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,3.3621
2012-05-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,3.1445
2012-06-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,3.6124
2012-07-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,1.9277
2012-08-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,1.8944
2012-09-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,1.531
2012-10-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,1.8259
2012-10-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,1.8259
2012-11-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,1.7158
2012-11-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,1.7158
2012-12-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,1.697
2013-01-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,1.6787
2013-01-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,1.6787
2013-02-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,2.1758
2013-02-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,2.1758
2013-03-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,2.2881
2013-03-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,2.2881
2013-04-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,2.0512
2013-04-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,2.0512
2013-05-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,2.2888
2013-06-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,2.0413
2013-07-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,1.8348
2013-08-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,1.8378
2013-09-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,1.5889
2013-10-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,2.1773
2013-11-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,1.6831
2013-12-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,1.624
2014-01-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,1.7218
2014-01-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,1.7218
2014-02-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,1.8874
2014-02-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,1.8874
2014-03-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,2.1288
2014-03-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,2.1288
2014-04-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,2.2116
2014-04-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,2.2116
2014-05-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,2.251
2014-06-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,2.3702
2014-07-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,2.5202
2014-08-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,2.3873
2014-09-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,2.1242
2014-10-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,2.1507
2014-11-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,2.0675
2014-12-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,1.8561
2015-01-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,1.8118
2015-01-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,1.8118
2015-02-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,1.8419
2015-02-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,1.8419
2015-03-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,1.7581
2015-03-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,1.7581
2015-04-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,1.7741
2015-05-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,1.9407
2015-06-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,2.0227
2015-07-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,1.7272
2015-07-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,1.7272
2015-08-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,1.7645
2015-08-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,1.7645
2015-09-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,1.9805
2015-09-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,1.9805
2015-10-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,2.0251
2015-11-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,1.991
2015-12-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,1.8997
2016-01-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,2.1495
2016-02-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,2.2515
2016-03-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,2.4788
2016-03-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,2.4788
2016-04-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,2.477
2016-04-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,2.477
2016-05-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,2.4621
2016-06-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,2.4941
2016-07-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,2.4578
2016-08-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,2.4886
2016-09-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,2.4481
2016-10-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,2.2737
2016-10-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,2.2737
2016-11-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,2.2009
2016-12-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,2.2699
2017-01-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,2.2599
2017-01-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,2.2599
2017-02-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,2.5331
2017-02-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,2.5331
2017-03-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,2.3883
2017-03-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,2.3883
2017-04-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,2.3102
2017-04-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,2.3102
2017-05-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,2.2636
2017-06-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,2.2428
2017-07-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,2.2444
2017-08-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,2.4468
2017-09-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,2.4017
2017-10-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,2.385
2017-11-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,2.7058
2017-12-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,3.0019
2018-01-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,4.3687
2018-01-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,4.3687
2018-02-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,1.5612
2018-02-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,1.5612
2018-03-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,1.656
2018-03-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,1.656
2018-04-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,2.1217
2018-04-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,2.1217
2018-05-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,2.7761
2018-06-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,2.5834
2018-07-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,2.205
2018-08-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,2.2094
2018-08-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,2.2094
2018-09-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,2.2222
2018-09-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,2.2222
2018-10-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,2.22
2018-11-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,0.8408
2018-12-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,0.8421
2019-01-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,0.8619
2019-02-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,0.8471
2019-03-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,0.9785
2019-04-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,1.1307
2019-05-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,1.3113
2019-06-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,1.3264
2019-07-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,1.4768
2019-07-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,1.4768
2019-08-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,1.4425
2019-08-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,1.4425
2019-09-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,1.5764
2019-09-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,1.5764
2019-10-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,1.7469
2019-11-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,1.6435
2019-12-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,1.7362
2020-01-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,2.0719
2020-02-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,1.9324
2020-03-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,2.0094
2020-03-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,2.0094
2020-04-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,2.3601
2020-04-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,2.3601
2020-05-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,2.5965
2020-06-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,2.946
2020-07-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,3.3864
2020-08-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,3.3864
2020-09-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,3.9241
2020-10-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,4.2955
2020-11-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,4.466
2020-12-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,4.9091
2021-01-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,5.4545
2021-01-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,5.4545
2021-02-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,5.4645
2021-02-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,5.4645
2021-03-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,0.8135
2021-03-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,0.8135
2021-04-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,0.8046
2021-04-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,0.8046
2021-05-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,0.7427
2021-06-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,0.9208
2021-07-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,0.9029
2021-08-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,0.905
2021-09-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,1.1344
2021-09-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,1.1344
2021-10-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,1.1585
2021-11-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,1.1521
2021-12-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,1.0873
2022-01-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,1.099
2022-01-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,1.099
2022-02-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,1.4172
2022-03-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,1.9101
2022-04-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,2.4212
2022-05-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,1.9286
2022-06-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,2.6294
2022-07-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,3.1593
2022-07-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,3.1593
2022-08-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,2.4802
2022-08-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,2.4802
2022-09-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,2.4433
2022-09-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,2.4433
2022-10-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,2.4328
2022-11-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,2.4115
2022-12-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,2.4336
2023-01-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,2.4077
2023-02-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,2.4055
2023-03-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,2.3623
2001-01-15,North Kordofan-Shiekan-El Obeid-Sorghum (white)-90 KG-SDG,20.3983
2001-02-15,North Kordofan-Shiekan-El Obeid-Sorghum (white)-90 KG-SDG,18.7082
2001-03-15,North Kordofan-Shiekan-El Obeid-Sorghum (white)-90 KG-SDG,21.0865
2001-04-15,North Kordofan-Shiekan-El Obeid-Sorghum (white)-90 KG-SDG,21.5681
2001-05-15,North Kordofan-Shiekan-El Obeid-Sorghum (white)-90 KG-SDG,20.0098
2001-06-15,North Kordofan-Shiekan-El Obeid-Sorghum (white)-90 KG-SDG,20.202
2001-07-15,North Kordofan-Shiekan-El Obeid-Sorghum (white)-90 KG-SDG,20.6294
2001-08-15,North Kordofan-Shiekan-El Obeid-Sorghum (white)-90 KG-SDG,21.4066
2001-09-15,North Kordofan-Shiekan-El Obeid-Sorghum (white)-90 KG-SDG,19.1979
2001-10-15,North Kordofan-Shiekan-El Obeid-Sorghum (white)-90 KG-SDG,15.9497
2001-11-15,North Kordofan-Shiekan-El Obeid-Sorghum (white)-90 KG-SDG,14.9479
2001-12-15,North Kordofan-Shiekan-El Obeid-Sorghum (white)-90 KG-SDG,12.0938
2002-01-15,North Kordofan-Shiekan-El Obeid-Sorghum (white)-90 KG-SDG,11.6217
2002-02-15,North Kordofan-Shiekan-El Obeid-Sorghum (white)-90 KG-SDG,11.1547
2002-03-15,North Kordofan-Shiekan-El Obeid-Sorghum (white)-90 KG-SDG,11.0004
2002-07-15,North Kordofan-Shiekan-El Obeid-Sorghum (white)-90 KG-SDG,12.1012
2002-08-15,North Kordofan-Shiekan-El Obeid-Sorghum (white)-90 KG-SDG,12.3541
2002-09-15,North Kordofan-Shiekan-El Obeid-Sorghum (white)-90 KG-SDG,11.325
2002-12-15,North Kordofan-Shiekan-El Obeid-Sorghum (white)-90 KG-SDG,17.1421
2004-01-15,North Kordofan-Shiekan-El Obeid-Sorghum (white)-90 KG-SDG,14.6071
2004-02-15,North Kordofan-Shiekan-El Obeid-Sorghum (white)-90 KG-SDG,14.682
2004-03-15,North Kordofan-Shiekan-El Obeid-Sorghum (white)-90 KG-SDG,14.6445
2004-04-15,North Kordofan-Shiekan-El Obeid-Sorghum (white)-90 KG-SDG,14.5851
2004-05-15,North Kordofan-Shiekan-El Obeid-Sorghum (white)-90 KG-SDG,14.486
2004-06-15,North Kordofan-Shiekan-El Obeid-Sorghum (white)-90 KG-SDG,13.7197
2004-07-15,North Kordofan-Shiekan-El Obeid-Sorghum (white)-90 KG-SDG,14.3915
2004-08-15,North Kordofan-Shiekan-El Obeid-Sorghum (white)-90 KG-SDG,15.7722
2004-09-15,North Kordofan-Shiekan-El Obeid-Sorghum (white)-90 KG-SDG,17.0166
2004-10-15,North Kordofan-Shiekan-El Obeid-Sorghum (white)-90 KG-SDG,18.3644
2004-11-15,North Kordofan-Shiekan-El Obeid-Sorghum (white)-90 KG-SDG,18.7425
2004-12-15,North Kordofan-Shiekan-El Obeid-Sorghum (white)-90 KG-SDG,19.9695
2006-09-15,North Kordofan-Shiekan-El Obeid-Sorghum (white)-90 KG-SDG,18.5546
2006-10-15,North Kordofan-Shiekan-El Obeid-Sorghum (white)-90 KG-SDG,18.3175
2006-11-15,North Kordofan-Shiekan-El Obeid-Sorghum (white)-90 KG-SDG,18.5624
2006-12-15,North Kordofan-Shiekan-El Obeid-Sorghum (white)-90 KG-SDG,19.2655
2007-01-15,North Kordofan-Shiekan-El Obeid-Sorghum (white)-90 KG-SDG,19.8927
2007-02-15,North Kordofan-Shiekan-El Obeid-Sorghum (white)-90 KG-SDG,20.9281
2007-03-15,North Kordofan-Shiekan-El Obeid-Sorghum (white)-90 KG-SDG,17.4523
2007-04-15,North Kordofan-Shiekan-El Obeid-Sorghum (white)-90 KG-SDG,18.2983
2007-05-15,North Kordofan-Shiekan-El Obeid-Sorghum (white)-90 KG-SDG,16.9369
2007-06-15,North Kordofan-Shiekan-El Obeid-Sorghum (white)-90 KG-SDG,17.6991
2007-07-15,North Kordofan-Shiekan-El Obeid-Sorghum (white)-90 KG-SDG,17.1055
2007-08-15,North Kordofan-Shiekan-El Obeid-Sorghum (white)-90 KG-SDG,14.9568
2007-09-15,North Kordofan-Shiekan-El Obeid-Sorghum (white)-90 KG-SDG,15.3295
2007-10-15,North Kordofan-Shiekan-El Obeid-Sorghum (white)-90 KG-SDG,17.6757
2007-11-15,North Kordofan-Shiekan-El Obeid-Sorghum (white)-90 KG-SDG,18.6884
2007-12-15,North Kordofan-Shiekan-El Obeid-Sorghum (white)-90 KG-SDG,22.5301
2008-01-15,North Kordofan-Shiekan-El Obeid-Sorghum (white)-90 KG-SDG,28.7727
2008-02-15,North Kordofan-Shiekan-El Obeid-Sorghum (white)-90 KG-SDG,24.6889
2008-03-15,North Kordofan-Shiekan-El Obeid-Sorghum (white)-90 KG-SDG,24.7293
2008-04-15,North Kordofan-Shiekan-El Obeid-Sorghum (white)-90 KG-SDG,27.9385
2008-05-15,North Kordofan-Shiekan-El Obeid-Sorghum (white)-90 KG-SDG,28.7157
2008-06-15,North Kordofan-Shiekan-El Obeid-Sorghum (white)-90 KG-SDG,31.3177
2008-07-15,North Kordofan-Shiekan-El Obeid-Sorghum (white)-90 KG-SDG,37.5811
2008-08-15,North Kordofan-Shiekan-El Obeid-Sorghum (white)-90 KG-SDG,42.7787
2008-09-15,North Kordofan-Shiekan-El Obeid-Sorghum (white)-90 KG-SDG,39.9077
2008-10-15,North Kordofan-Shiekan-El Obeid-Sorghum (white)-90 KG-SDG,38.1877
2008-11-15,North Kordofan-Shiekan-El Obeid-Sorghum (white)-90 KG-SDG,38.8938
2008-12-15,North Kordofan-Shiekan-El Obeid-Sorghum (white)-90 KG-SDG,49.7765
2009-01-15,North Kordofan-Shiekan-El Obeid-Sorghum (white)-90 KG-SDG,40.8163
2009-02-15,North Kordofan-Shiekan-El Obeid-Sorghum (white)-90 KG-SDG,40.7015
2009-03-15,North Kordofan-Shiekan-El Obeid-Sorghum (white)-90 KG-SDG,39.5682
2009-04-15,North Kordofan-Shiekan-El Obeid-Sorghum (white)-90 KG-SDG,41.9074
2009-05-15,North Kordofan-Shiekan-El Obeid-Sorghum (white)-90 KG-SDG,43.0385
2009-06-15,North Kordofan-Shiekan-El Obeid-Sorghum (white)-90 KG-SDG,43.4505
2009-07-15,North Kordofan-Shiekan-El Obeid-Sorghum (white)-90 KG-SDG,44.4012
2009-08-15,North Kordofan-Shiekan-El Obeid-Sorghum (white)-90 KG-SDG,41.521
2009-09-15,North Kordofan-Shiekan-El Obeid-Sorghum (white)-90 KG-SDG,43.9921
2009-10-15,North Kordofan-Shiekan-El Obeid-Sorghum (white)-90 KG-SDG,49.4183
2009-11-15,North Kordofan-Shiekan-El Obeid-Sorghum (white)-90 KG-SDG,46.9172
2009-12-15,North Kordofan-Shiekan-El Obeid-Sorghum (white)-90 KG-SDG,53.827
2010-01-15,North Kordofan-Shiekan-El Obeid-Sorghum (white)-90 KG-SDG,49.0067
2010-02-15,North Kordofan-Shiekan-El Obeid-Sorghum (white)-90 KG-SDG,46.4362
2010-03-15,North Kordofan-Shiekan-El Obeid-Sorghum (white)-90 KG-SDG,47.2896
2010-04-15,North Kordofan-Shiekan-El Obeid-Sorghum (white)-90 KG-SDG,48.5502
2010-05-15,North Kordofan-Shiekan-El Obeid-Sorghum (white)-90 KG-SDG,53.4464
2010-06-15,North Kordofan-Shiekan-El Obeid-Sorghum (white)-90 KG-SDG,54.3478
2010-07-15,North Kordofan-Shiekan-El Obeid-Sorghum (white)-90 KG-SDG,54.9683
2010-08-15,North Kordofan-Shiekan-El Obeid-Sorghum (white)-90 KG-SDG,50.1682
2010-09-15,North Kordofan-Shiekan-El Obeid-Sorghum (white)-90 KG-SDG,46.4271
2010-10-15,North Kordofan-Shiekan-El Obeid-Sorghum (white)-90 KG-SDG,36.1905
2010-11-15,North Kordofan-Shiekan-El Obeid-Sorghum (white)-90 KG-SDG,37.4841
2010-12-15,North Kordofan-Shiekan-El Obeid-Sorghum (white)-90 KG-SDG,33.2197
2011-01-15,North Kordofan-Shiekan-El Obeid-Sorghum (white)-90 KG-SDG,33.1805
2011-02-15,North Kordofan-Shiekan-El Obeid-Sorghum (white)-90 KG-SDG,31.8156
2011-03-15,North Kordofan-Shiekan-El Obeid-Sorghum (white)-90 KG-SDG,28.712
2011-04-15,North Kordofan-Shiekan-El Obeid-Sorghum (white)-90 KG-SDG,30.3484
2011-05-15,North Kordofan-Shiekan-El Obeid-Sorghum (white)-90 KG-SDG,29.2505
2011-06-15,North Kordofan-Shiekan-El Obeid-Sorghum (white)-90 KG-SDG,28.8538
2011-07-15,North Kordofan-Shiekan-El Obeid-Sorghum (white)-90 KG-SDG,34.1088
2011-08-15,North Kordofan-Shiekan-El Obeid-Sorghum (white)-90 KG-SDG,36.0174
2011-09-15,North Kordofan-Shiekan-El Obeid-Sorghum (white)-90 KG-SDG,33.9336
2011-10-15,North Kordofan-Shiekan-El Obeid-Sorghum (white)-90 KG-SDG,40.2409
2011-11-15,North Kordofan-Shiekan-El Obeid-Sorghum (white)-90 KG-SDG,47.361
2011-12-15,North Kordofan-Shiekan-El Obeid-Sorghum (white)-90 KG-SDG,49.2495
2012-01-15,North Kordofan-Shiekan-El Obeid-Sorghum (white)-90 KG-SDG,50.3682
2012-02-15,North Kordofan-Shiekan-El Obeid-Sorghum (white)-90 KG-SDG,57.2715
2012-03-15,North Kordofan-Shiekan-El Obeid-Sorghum (white)-90 KG-SDG,56.6379
2012-04-15,North Kordofan-Shiekan-El Obeid-Sorghum (white)-90 KG-SDG,61.4218
2012-05-15,North Kordofan-Shiekan-El Obeid-Sorghum (white)-90 KG-SDG,71.2195
2012-06-15,North Kordofan-Shiekan-El Obeid-Sorghum (white)-90 KG-SDG,72.7736
2012-07-15,North Kordofan-Shiekan-El Obeid-Sorghum (white)-90 KG-SDG,43.4531
2012-08-15,North Kordofan-Shiekan-El Obeid-Sorghum (white)-90 KG-SDG,41.7181
2012-09-15,North Kordofan-Shiekan-El Obeid-Sorghum (white)-90 KG-SDG,36.43
2012-10-15,North Kordofan-Shiekan-El Obeid-Sorghum (white)-90 KG-SDG,38.0928
2012-11-15,North Kordofan-Shiekan-El Obeid-Sorghum (white)-90 KG-SDG,41.1214
2012-12-15,North Kordofan-Shiekan-El Obeid-Sorghum (white)-90 KG-SDG,36.6971
2013-01-15,North Kordofan-Shiekan-El Obeid-Sorghum (white)-90 KG-SDG,38.4335
2013-02-15,North Kordofan-Shiekan-El Obeid-Sorghum (white)-90 KG-SDG,37.575
2013-03-15,North Kordofan-Shiekan-El Obeid-Sorghum (white)-90 KG-SDG,39.4966
2013-04-15,North Kordofan-Shiekan-El Obeid-Sorghum (white)-90 KG-SDG,41.8101
2013-05-15,North Kordofan-Shiekan-El Obeid-Sorghum (white)-90 KG-SDG,40.2394
2013-06-15,North Kordofan-Shiekan-El Obeid-Sorghum (white)-90 KG-SDG,38.9839
2013-07-15,North Kordofan-Shiekan-El Obeid-Sorghum (white)-90 KG-SDG,42.0027
2013-08-15,North Kordofan-Shiekan-El Obeid-Sorghum (white)-90 KG-SDG,45.2424
2013-09-15,North Kordofan-Shiekan-El Obeid-Sorghum (white)-90 KG-SDG,36.8932
2013-10-15,North Kordofan-Shiekan-El Obeid-Sorghum (white)-90 KG-SDG,49.5038
