date,code,usdprice
#date,#meta+code,#value+usd
2009-08-15,South Kordofan-Kadugli-Kadugli-Millet-3.5 KG-SDG,2.4666
2009-09-15,South Kordofan-Kadugli-Kadugli-Millet-3.5 KG-SDG,2.5522
2009-10-15,South Kordofan-Kadugli-Kadugli-Millet-3.5 KG-SDG,2.4239
2009-11-15,South Kordofan-Kadugli-Kadugli-Millet-3.5 KG-SDG,2.6557
2009-12-15,South Kordofan-Kadugli-Kadugli-Millet-3.5 KG-SDG,2.7351
2010-01-15,South Kordofan-Kadugli-Kadugli-Millet-3.5 KG-SDG,2.6254
2010-02-15,South Kordofan-Kadugli-Kadugli-Millet-3.5 KG-SDG,3.1761
2010-03-15,South Kordofan-Kadugli-Kadugli-Millet-3.5 KG-SDG,2.9556
2010-04-15,South Kordofan-Kadugli-Kadugli-Millet-3.5 KG-SDG,2.6972
2010-05-15,South Kordofan-Kadugli-Kadugli-Millet-3.5 KG-SDG,2.7837
2010-06-15,South Kordofan-Kadugli-Kadugli-Millet-3.5 KG-SDG,3.0435
2010-07-15,South Kordofan-Kadugli-Kadugli-Millet-3.5 KG-SDG,2.9598
2010-08-15,South Kordofan-Kadugli-Kadugli-Millet-3.5 KG-SDG,2.9511
2010-09-15,South Kordofan-Kadugli-Kadugli-Millet-3.5 KG-SDG,2.9598
2010-10-15,South Kordofan-Kadugli-Kadugli-Millet-3.5 KG-SDG,2.963
2010-11-15,South Kordofan-Kadugli-Kadugli-Millet-3.5 KG-SDG,2.9598
2010-12-15,South Kordofan-Kadugli-Kadugli-Millet-3.5 KG-SDG,2.4072
2011-01-15,South Kordofan-Kadugli-Kadugli-Millet-3.5 KG-SDG,2.7049
2011-02-15,South Kordofan-Kadugli-Kadugli-Millet-3.5 KG-SDG,2.5937
2011-03-15,South Kordofan-Kadugli-Kadugli-Millet-3.5 KG-SDG,2.415
2011-04-15,South Kordofan-Kadugli-Kadugli-Millet-3.5 KG-SDG,2.6227
2011-05-15,South Kordofan-Kadugli-Kadugli-Millet-3.5 KG-SDG,2.615
2011-08-15,South Kordofan-Kadugli-Kadugli-Millet-3.5 KG-SDG,2.6765
2011-09-15,South Kordofan-Kadugli-Kadugli-Millet-3.5 KG-SDG,2.6261
2011-10-15,South Kordofan-Kadugli-Kadugli-Millet-3.5 KG-SDG,2.4282
2011-11-15,South Kordofan-Kadugli-Kadugli-Millet-3.5 KG-SDG,2.7469
2011-12-15,South Kordofan-Kadugli-Kadugli-Millet-3.5 KG-SDG,3.1269
2012-01-15,South Kordofan-Kadugli-Kadugli-Millet-3.5 KG-SDG,3.3621
2012-02-15,South Kordofan-Kadugli-Kadugli-Millet-3.5 KG-SDG,3.6592
2012-03-15,South Kordofan-Kadugli-Kadugli-Millet-3.5 KG-SDG,3.7523
2012-04-15,South Kordofan-Kadugli-Kadugli-Millet-3.5 KG-SDG,3.7357
2012-08-15,South Kordofan-Kadugli-Kadugli-Millet-3.5 KG-SDG,2.7307
2012-09-15,South Kordofan-Kadugli-Kadugli-Millet-3.5 KG-SDG,2.4949
2012-10-15,South Kordofan-Kadugli-Kadugli-Millet-3.5 KG-SDG,2.2824
2012-11-15,South Kordofan-Kadugli-Kadugli-Millet-3.5 KG-SDG,2.2877
2012-12-15,South Kordofan-Kadugli-Kadugli-Millet-3.5 KG-SDG,2.2626
2013-01-15,South Kordofan-Kadugli-Kadugli-Millet-3.5 KG-SDG,2.2762
2013-02-15,South Kordofan-Kadugli-Kadugli-Millet-3.5 KG-SDG,2.1185
2013-03-15,South Kordofan-Kadugli-Kadugli-Millet-3.5 KG-SDG,2.2881
