date,code,usdprice
#date,#meta+code,#value+usd
2017-05-15,Extrême-Nord-Logone-et-Chari-Kousseri-Maize (yellow)-90 KG-XAF,32.4968
2017-06-15,Extrême-Nord-Logone-et-Chari-Kousseri-Maize (yellow)-90 KG-XAF,35.8649
2017-07-15,Extrême-Nord-Logone-et-Chari-Kousseri-Maize (yellow)-90 KG-XAF,38.7785
2017-08-15,Extrême-Nord-Logone-et-Chari-Kousseri-Maize (yellow)-90 KG-XAF,48.4818
2017-09-15,Extrême-Nord-Logone-et-Chari-Kousseri-Maize (yellow)-90 KG-XAF,56.3196
2017-10-15,Extrême-Nord-Logone-et-Chari-Kousseri-Maize (yellow)-90 KG-XAF,46.4705
2017-11-15,Extrême-Nord-Logone-et-Chari-Kousseri-Maize (yellow)-90 KG-XAF,35.9855
2017-12-15,Extrême-Nord-Logone-et-Chari-Kousseri-Maize (yellow)-90 KG-XAF,37.6911
2018-01-15,Extrême-Nord-Logone-et-Chari-Kousseri-Maize (yellow)-90 KG-XAF,39.997
2018-02-15,Extrême-Nord-Logone-et-Chari-Kousseri-Maize (yellow)-90 KG-XAF,40.4554
2018-05-15,Extrême-Nord-Logone-et-Chari-Kousseri-Maize (yellow)-90 KG-XAF,45.6871
2018-06-15,Extrême-Nord-Logone-et-Chari-Kousseri-Maize (yellow)-90 KG-XAF,45.0751
2018-07-15,Extrême-Nord-Logone-et-Chari-Kousseri-Maize (yellow)-90 KG-XAF,39.2257
2018-08-15,Extrême-Nord-Logone-et-Chari-Kousseri-Maize (yellow)-90 KG-XAF,34.7608
2018-09-15,Extrême-Nord-Logone-et-Chari-Kousseri-Maize (yellow)-90 KG-XAF,35.409
2019-03-15,Extrême-Nord-Logone-et-Chari-Kousseri-Maize (yellow)-90 KG-XAF,25.8389
2019-04-15,Extrême-Nord-Logone-et-Chari-Kousseri-Maize (yellow)-90 KG-XAF,25.8844
2019-05-15,Extrême-Nord-Logone-et-Chari-Kousseri-Maize (yellow)-90 KG-XAF,30.8351
2019-09-15,Extrême-Nord-Logone-et-Chari-Kousseri-Maize (yellow)-90 KG-XAF,30.0807
2019-10-15,Extrême-Nord-Logone-et-Chari-Kousseri-Maize (yellow)-90 KG-XAF,26.8993
2020-06-15,Extrême-Nord-Logone-et-Chari-Kousseri-Maize (yellow)-90 KG-XAF,31.0133
2020-08-15,Extrême-Nord-Logone-et-Chari-Kousseri-Maize (yellow)-90 KG-XAF,83.0947
2020-09-15,Extrême-Nord-Logone-et-Chari-Kousseri-Maize (yellow)-90 KG-XAF,85.0663
2020-10-15,Extrême-Nord-Logone-et-Chari-Kousseri-Maize (yellow)-90 KG-XAF,86.1649
