date,code,usdprice
#date,#meta+code,#value+usd
2002-05-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.2908
2002-06-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.286
2002-07-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.287
2002-08-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.284
2002-09-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.2838
2002-10-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.281
2002-11-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.2689
2002-12-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.27
2003-01-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.2629
2003-02-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.2619
2003-03-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.2625
2003-04-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.2634
2003-05-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.2649
2003-06-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.2738
2003-07-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.2764
2003-08-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.3087
2003-09-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.3053
2003-10-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.3071
2003-11-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.3068
2003-12-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.2969
2004-01-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.2922
2004-02-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.3313
2004-03-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.3277
2004-04-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.3652
2004-05-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.356
2004-06-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.3535
2004-07-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.353
2004-08-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.3556
2004-09-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.3606
2004-10-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.3606
2004-11-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.3558
2004-12-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.3984
2005-01-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.4239
2005-02-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.4115
2005-03-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.414
2005-04-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.4005
2005-05-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.4008
2005-06-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.4138
2005-07-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.4141
2005-08-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.4144
2005-09-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.411
2005-10-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.4042
2005-11-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.3951
2005-12-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.3981
2006-01-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.4374
2006-02-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.4529
2006-03-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.4422
2006-04-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.4465
2006-05-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.442
2006-06-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.4366
2006-07-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.4261
2006-08-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.4091
2006-09-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.3909
2006-10-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.3956
2006-11-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.3983
2006-12-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.3822
2007-01-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.3852
2007-02-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.3635
2007-03-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.3397
2007-04-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.3534
2007-05-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.3547
2007-06-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.346
2007-07-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.3695
2007-08-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.3425
2007-09-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.347
2007-10-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.3568
2007-11-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.357
2007-12-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.354
2008-01-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.4082
2008-02-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.3916
2008-03-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.4005
2008-04-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.4014
2008-05-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.3776
2008-06-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.3741
2008-07-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.3943
2008-08-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.4871
2008-09-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.4146
2008-10-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.4132
2008-11-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.4037
2008-12-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.4422
2009-01-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.4315
2009-02-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.4406
2009-03-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.4131
2009-04-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.5041
2009-05-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.5059
2009-06-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.5229
2009-07-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.5384
2009-08-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.6391
2009-09-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.6189
2009-10-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.6746
2009-11-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.7277
2009-12-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.7278
2010-01-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.917
2010-02-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.7337
2010-03-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.7463
2010-04-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.6999
2010-05-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.6606
2010-06-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.625
2010-07-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.6243
2010-08-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.5988
2010-09-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.6068
2010-10-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.6354
2010-11-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.7146
2010-12-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.7125
2011-01-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.6834
2011-02-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.6615
2011-03-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.6452
2011-04-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.6515
2011-05-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.6488
2011-06-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.6482
2011-07-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.6788
2011-08-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.6631
2011-09-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.6518
2011-10-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.6374
2011-11-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.62
2011-12-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.6034
2012-01-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.6119
2012-02-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.6088
2012-03-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.6181
2012-04-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.5895
2012-05-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.5921
2012-06-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.5735
2012-07-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.6048
2012-08-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.7177
2012-09-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.7213
2012-10-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.7178
2012-11-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.6916
2012-12-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.6771
2013-01-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.6476
2013-02-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.6482
2013-03-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.6139
2013-04-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.6006
2013-05-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.6205
2013-06-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.5852
2013-07-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.5686
2013-08-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.5547
2013-09-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.5257
2013-10-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.5499
2013-11-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.5235
2013-12-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.5309
2014-01-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.5206
2014-02-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.5067
2014-03-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.5123
2014-04-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.5635
2014-05-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.5882
2014-06-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.5708
2014-07-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.5661
2014-08-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.5607
2014-09-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.5606
2014-10-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.5538
2014-11-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.5511
2014-12-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.5402
2015-01-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.5315
2015-02-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.5318
2015-03-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.5069
2015-04-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.4814
2015-05-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.4731
2015-06-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.4611
2015-07-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.4479
2015-08-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.4308
2015-09-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.4572
2015-10-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.4885
2015-11-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.4847
2015-12-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.478
2016-01-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.5257
2016-02-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.5426
2016-03-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.5527
2016-04-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.6336
2016-05-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.6402
2016-06-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.6379
2016-07-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.6386
2016-08-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.6419
2016-09-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.6312
2016-10-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.6441
2016-11-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.6266
2016-12-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.6177
2017-01-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.6212
2017-02-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.6711
2017-03-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.6851
2017-04-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.6847
2017-05-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.6893
2017-06-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.6821
2017-07-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.674
2017-08-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.671
2017-09-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.6805
2017-10-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.6672
2017-11-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.6538
2017-12-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.6384
2018-01-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.6113
2018-02-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.6016
2018-03-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.5887
2018-04-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.5488
2018-05-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.4928
2018-06-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.5343
2018-07-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.5671
2018-08-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.5634
2018-09-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.5258
2018-10-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.5158
2018-11-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.514
2018-12-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.534
2019-01-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.5056
2019-02-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.505
2019-03-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.528
2019-04-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.534
2019-05-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.5338
2019-06-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.5509
2019-07-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.5562
2019-08-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.5291
2019-09-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.5411
2019-10-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.535
2019-11-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.5242
2019-12-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.5197
2020-01-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.5255
2020-02-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.5216
2020-03-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.5158
2020-04-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.5759
2020-05-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.5727
2020-06-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.5285
2020-07-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.5548
2020-08-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.5609
2020-09-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.5696
2020-10-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.573
2020-11-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.5622
2020-12-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.557
2021-01-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.5633
2021-02-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.5663
2021-03-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.5641
2021-04-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.547
2021-05-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.5583
2021-06-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.5603
2021-07-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.5506
2021-08-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.5671
2021-09-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.6236
2021-10-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.6102
2021-11-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.5873
2021-12-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.5336
2022-01-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.5485
2022-02-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.5346
2022-03-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.5188
2022-04-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.5111
2022-05-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.5423
2022-06-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.5377
2022-07-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.5056
2022-08-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.5113
2022-09-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.5135
2022-10-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.488
2022-11-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.4967
2022-12-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.4829
2023-01-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.47
2023-02-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.4874
2023-03-15,Tamil Nadu-Chennai-Chennai-Sugar-KG-INR,0.4802
