date,code,usdprice
#date,#meta+code,#value+usd
2014-10-15,"Dili-Vera Cruz-Dili-Rice (white, imported)-KG-USD",1.0
2014-11-15,"Dili-Vera Cruz-Dili-Rice (white, imported)-KG-USD",1.0
2014-12-15,"Dili-Vera Cruz-Dili-Rice (white, imported)-KG-USD",1.0
2015-01-15,"Dili-Vera Cruz-Dili-Rice (white, imported)-KG-USD",1.0
2015-02-15,"Dili-Vera Cruz-Dili-Rice (white, imported)-KG-USD",1.0
2015-02-15,"Dili-Vera Cruz-Dili-Rice (white, imported)-KG-USD",1.0
2015-03-15,"Dili-Vera Cruz-Dili-Rice (white, imported)-KG-USD",1.0
2015-03-15,"Dili-Vera Cruz-Dili-Rice (white, imported)-KG-USD",1.0
2015-04-15,"Dili-Vera Cruz-Dili-Rice (white, imported)-KG-USD",1.0
2015-05-15,"Dili-Vera Cruz-Dili-Rice (white, imported)-KG-USD",1.0
2015-06-15,"Dili-Vera Cruz-Dili-Rice (white, imported)-KG-USD",1.025
2015-07-15,"Dili-Vera Cruz-Dili-Rice (white, imported)-KG-USD",1.025
2015-08-15,"Dili-Vera Cruz-Dili-Rice (white, imported)-KG-USD",1.025
2015-10-15,"Dili-Vera Cruz-Dili-Rice (white, imported)-KG-USD",1.025
2015-11-15,"Dili-Vera Cruz-Dili-Rice (white, imported)-KG-USD",1.0125
2015-12-15,"Dili-Vera Cruz-Dili-Rice (white, imported)-KG-USD",1.0
2016-01-15,"Dili-Vera Cruz-Dili-Rice (white, imported)-KG-USD",1.0
2016-02-15,"Dili-Vera Cruz-Dili-Rice (white, imported)-KG-USD",1.0
2016-05-15,"Dili-Vera Cruz-Dili-Rice (white, imported)-KG-USD",1.0125
2016-06-15,"Dili-Vera Cruz-Dili-Rice (white, imported)-KG-USD",1.0125
2016-07-15,"Dili-Vera Cruz-Dili-Rice (white, imported)-KG-USD",1.0125
2016-08-15,"Dili-Vera Cruz-Dili-Rice (white, imported)-KG-USD",1.0125
2016-09-15,"Dili-Vera Cruz-Dili-Rice (white, imported)-KG-USD",1.0125
2016-10-15,"Dili-Vera Cruz-Dili-Rice (white, imported)-KG-USD",1.0125
2016-11-15,"Dili-Vera Cruz-Dili-Rice (white, imported)-KG-USD",1.0125
2016-12-15,"Dili-Vera Cruz-Dili-Rice (white, imported)-KG-USD",1.0125
2017-01-15,"Dili-Vera Cruz-Dili-Rice (white, imported)-KG-USD",1.0125
2017-02-15,"Dili-Vera Cruz-Dili-Rice (white, imported)-KG-USD",1.0125
2017-03-15,"Dili-Vera Cruz-Dili-Rice (white, imported)-KG-USD",1.0125
2017-04-15,"Dili-Vera Cruz-Dili-Rice (white, imported)-KG-USD",1.0
2017-05-15,"Dili-Vera Cruz-Dili-Rice (white, imported)-KG-USD",1.0
2017-06-15,"Dili-Vera Cruz-Dili-Rice (white, imported)-KG-USD",1.25
2017-07-15,"Dili-Vera Cruz-Dili-Rice (white, imported)-KG-USD",1.25
2017-08-15,"Dili-Vera Cruz-Dili-Rice (white, imported)-KG-USD",1.25
2017-09-15,"Dili-Vera Cruz-Dili-Rice (white, imported)-KG-USD",1.25
2017-10-15,"Dili-Vera Cruz-Dili-Rice (white, imported)-KG-USD",1.25
2017-11-15,"Dili-Vera Cruz-Dili-Rice (white, imported)-KG-USD",1.25
2017-12-15,"Dili-Vera Cruz-Dili-Rice (white, imported)-KG-USD",1.25
2018-01-15,"Dili-Vera Cruz-Dili-Rice (white, imported)-KG-USD",1.25
