date,code,usdprice
#date,#meta+code,#value+usd
2018-12-15,Tartous-Tartous-Tartous-Oil-L-SYP,1.4318
2019-01-15,Tartous-Tartous-Tartous-Oil-L-SYP,1.2646
2019-01-15,Tartous-Tartous-Tartous-Oil-L-SYP,1.2646
2019-02-15,Tartous-Tartous-Tartous-Oil-L-SYP,1.2646
2019-03-15,Tartous-Tartous-Tartous-Oil-L-SYP,1.2646
2019-04-15,Tartous-Tartous-Tartous-Oil-L-SYP,1.2646
2019-04-15,Tartous-Tartous-Tartous-Oil-L-SYP,1.2646
2019-06-15,Tartous-Tartous-Tartous-Oil-L-SYP,1.4891
2019-06-15,Tartous-Tartous-Tartous-Oil-L-SYP,1.4891
2019-07-15,Tartous-Tartous-Tartous-Oil-L-SYP,1.2646
2019-08-15,Tartous-Tartous-Tartous-Oil-L-SYP,1.2646
2019-09-15,Tartous-Tartous-Tartous-Oil-L-SYP,1.4891
2019-09-15,Tartous-Tartous-Tartous-Oil-L-SYP,1.4891
2019-10-15,Tartous-Tartous-Tartous-Oil-L-SYP,1.3619
2019-10-15,Tartous-Tartous-Tartous-Oil-L-SYP,1.3619
2019-11-15,Tartous-Tartous-Tartous-Oil-L-SYP,1.9455
2019-12-15,Tartous-Tartous-Tartous-Oil-L-SYP,2.52
2020-01-15,Tartous-Tartous-Tartous-Oil-L-SYP,2.1401
2020-02-15,Tartous-Tartous-Tartous-Oil-L-SYP,2.8637
2020-04-15,Tartous-Tartous-Tartous-Oil-L-SYP,3.4364
2020-04-15,Tartous-Tartous-Tartous-Oil-L-SYP,3.4364
2020-05-15,Tartous-Tartous-Tartous-Oil-L-SYP,3.6175
2020-06-15,Tartous-Tartous-Tartous-Oil-L-SYP,6.5563
2020-08-15,Tartous-Tartous-Tartous-Oil-L-SYP,6.6972
2020-10-15,Tartous-Tartous-Tartous-Oil-L-SYP,7.9296
2020-10-15,Tartous-Tartous-Tartous-Oil-L-SYP,7.9296
2020-10-15,Tartous-Tartous-Tartous-Oil-L-SYP,7.9296
2020-11-15,Tartous-Tartous-Tartous-Oil-L-SYP,9.1599
2021-03-15,Tartous-Tartous-Tartous-Oil-L-SYP,22.4883
2021-05-15,Tartous-Tartous-Tartous-Oil-L-SYP,18.9248
2021-05-15,Tartous-Tartous-Tartous-Oil-L-SYP,18.9248
2021-06-15,Tartous-Tartous-Tartous-Oil-L-SYP,17.3317
2021-06-15,Tartous-Tartous-Tartous-Oil-L-SYP,17.3317
2021-07-15,Tartous-Tartous-Tartous-Oil-L-SYP,17.357
2021-07-15,Tartous-Tartous-Tartous-Oil-L-SYP,17.357
2021-09-15,Tartous-Tartous-Tartous-Oil-L-SYP,19.0913
2021-09-15,Tartous-Tartous-Tartous-Oil-L-SYP,19.0913
2021-11-15,Tartous-Tartous-Tartous-Oil-L-SYP,21.6478
2021-11-15,Tartous-Tartous-Tartous-Oil-L-SYP,21.6478
2021-12-15,Tartous-Tartous-Tartous-Oil-L-SYP,21.7887
2022-02-15,Tartous-Tartous-Tartous-Oil-L-SYP,21.5974
2022-03-15,Tartous-Tartous-Tartous-Oil-L-SYP,24.7053
2022-04-15,Tartous-Tartous-Tartous-Oil-L-SYP,38.4218
2022-05-15,Tartous-Tartous-Tartous-Oil-L-SYP,41.0034
2022-06-15,Tartous-Tartous-Tartous-Oil-L-SYP,39.0353
2022-06-15,Tartous-Tartous-Tartous-Oil-L-SYP,39.0353
2022-07-15,Tartous-Tartous-Tartous-Oil-L-SYP,34.8941
2022-07-15,Tartous-Tartous-Tartous-Oil-L-SYP,34.8941
2022-08-15,Tartous-Tartous-Tartous-Oil-L-SYP,28.5778
2022-08-15,Tartous-Tartous-Tartous-Oil-L-SYP,28.5778
2022-09-15,Tartous-Tartous-Tartous-Oil-L-SYP,32.202
2022-10-15,Tartous-Tartous-Tartous-Oil-L-SYP,34.7338
2022-11-15,Tartous-Tartous-Tartous-Oil-L-SYP,36.5368
2022-12-15,Tartous-Tartous-Tartous-Oil-L-SYP,40.0658
2023-01-15,Tartous-Tartous-Tartous-Oil-L-SYP,42.6117
2023-02-15,Tartous-Tartous-Tartous-Oil-L-SYP,45.7526
2023-02-15,Tartous-Tartous-Tartous-Oil-L-SYP,45.7526
2023-02-15,Tartous-Tartous-Tartous-Oil-L-SYP,45.7526
