date,code,usdprice
#date,#meta+code,#value+usd
2011-12-15,Thimphu-Chang-Thimphu-Wheat flour-KG-BTN,0.6168
2012-01-15,Thimphu-Chang-Thimphu-Wheat flour-KG-BTN,0.6307
2012-02-15,Thimphu-Chang-Thimphu-Wheat flour-KG-BTN,0.6339
2012-03-15,Thimphu-Chang-Thimphu-Wheat flour-KG-BTN,0.6124
2012-04-15,Thimphu-Chang-Thimphu-Wheat flour-KG-BTN,0.6752
2012-05-15,Thimphu-Chang-Thimphu-Wheat flour-KG-BTN,0.5973
2012-06-15,Thimphu-Chang-Thimphu-Wheat flour-KG-BTN,0.6209
2012-07-15,Thimphu-Chang-Thimphu-Wheat flour-KG-BTN,0.6391
2012-08-15,Thimphu-Chang-Thimphu-Wheat flour-KG-BTN,0.6276
2012-09-15,Thimphu-Chang-Thimphu-Wheat flour-KG-BTN,0.6456
2012-10-15,Thimphu-Chang-Thimphu-Wheat flour-KG-BTN,0.7493
2013-03-15,Thimphu-Chang-Thimphu-Wheat flour-KG-BTN,0.6589
2013-04-15,Thimphu-Chang-Thimphu-Wheat flour-KG-BTN,0.8287
2013-05-15,Thimphu-Chang-Thimphu-Wheat flour-KG-BTN,0.9038
2013-06-15,Thimphu-Chang-Thimphu-Wheat flour-KG-BTN,0.8463
2013-08-15,Thimphu-Chang-Thimphu-Wheat flour-KG-BTN,0.7973
2013-09-15,Thimphu-Chang-Thimphu-Wheat flour-KG-BTN,0.7731
2013-10-15,Thimphu-Chang-Thimphu-Wheat flour-KG-BTN,0.805
2013-11-15,Thimphu-Chang-Thimphu-Wheat flour-KG-BTN,0.727
2013-12-15,Thimphu-Chang-Thimphu-Wheat flour-KG-BTN,0.724
2014-01-15,Thimphu-Chang-Thimphu-Wheat flour-KG-BTN,0.6835
2014-02-15,Thimphu-Chang-Thimphu-Wheat flour-KG-BTN,0.7228
2014-03-15,Thimphu-Chang-Thimphu-Wheat flour-KG-BTN,0.8181
2014-04-15,Thimphu-Chang-Thimphu-Wheat flour-KG-BTN,0.8303
2014-05-15,Thimphu-Chang-Thimphu-Wheat flour-KG-BTN,0.8374
2014-06-15,Thimphu-Chang-Thimphu-Wheat flour-KG-BTN,0.8394
2014-07-15,Thimphu-Chang-Thimphu-Wheat flour-KG-BTN,0.8726
2016-03-15,Thimphu-Chang-Thimphu-Wheat flour-KG-BTN,0.7036
2016-04-15,Thimphu-Chang-Thimphu-Wheat flour-KG-BTN,0.6775
2016-05-15,Thimphu-Chang-Thimphu-Wheat flour-KG-BTN,0.748
2016-06-15,Thimphu-Chang-Thimphu-Wheat flour-KG-BTN,0.6676
2016-07-15,Thimphu-Chang-Thimphu-Wheat flour-KG-BTN,0.7797
