date,code,usdprice
#date,#meta+code,#value+usd
2021-09-15,Sughd-Istarawshan-Istaravshan-Exchange rate (unofficial)-USD/LCU-TJS,1.0102
2021-09-15,Sughd-Istarawshan-Istaravshan-Exchange rate (unofficial)-USD/LCU-TJS,1.0102
2021-09-15,Sughd-Istarawshan-Istaravshan-Exchange rate (unofficial)-USD/LCU-TJS,1.0102
2021-10-15,Sughd-Istarawshan-Istaravshan-Exchange rate (unofficial)-USD/LCU-TJS,1.0098
2021-10-15,Sughd-Istarawshan-Istaravshan-Exchange rate (unofficial)-USD/LCU-TJS,1.0098
2021-11-15,Sughd-Istarawshan-Istaravshan-Exchange rate (unofficial)-USD/LCU-TJS,1.0053
2021-11-15,Sughd-Istarawshan-Istaravshan-Exchange rate (unofficial)-USD/LCU-TJS,1.0053
2021-12-15,Sughd-Istarawshan-Istaravshan-Exchange rate (unofficial)-USD/LCU-TJS,1.0061
2021-12-15,Sughd-Istarawshan-Istaravshan-Exchange rate (unofficial)-USD/LCU-TJS,1.0061
2022-02-15,Sughd-Istarawshan-Istaravshan-Exchange rate (unofficial)-USD/LCU-TJS,1.0057
2022-04-15,Sughd-Istarawshan-Istaravshan-Exchange rate (unofficial)-USD/LCU-TJS,0.9726
2022-04-15,Sughd-Istarawshan-Istaravshan-Exchange rate (unofficial)-USD/LCU-TJS,0.9726
2022-05-15,Sughd-Istarawshan-Istaravshan-Exchange rate (unofficial)-USD/LCU-TJS,1.0495
2022-05-15,Sughd-Istarawshan-Istaravshan-Exchange rate (unofficial)-USD/LCU-TJS,1.0495
2022-06-15,Sughd-Istarawshan-Istaravshan-Exchange rate (unofficial)-USD/LCU-TJS,1.0082
2022-06-15,Sughd-Istarawshan-Istaravshan-Exchange rate (unofficial)-USD/LCU-TJS,1.0082
2022-06-15,Sughd-Istarawshan-Istaravshan-Exchange rate (unofficial)-USD/LCU-TJS,1.0082
2022-07-15,Sughd-Istarawshan-Istaravshan-Exchange rate (unofficial)-USD/LCU-TJS,1.0002
2022-07-15,Sughd-Istarawshan-Istaravshan-Exchange rate (unofficial)-USD/LCU-TJS,1.0002
2022-07-15,Sughd-Istarawshan-Istaravshan-Exchange rate (unofficial)-USD/LCU-TJS,1.0002
2022-08-15,Sughd-Istarawshan-Istaravshan-Exchange rate (unofficial)-USD/LCU-TJS,1.0058
2022-09-15,Sughd-Istarawshan-Istaravshan-Exchange rate (unofficial)-USD/LCU-TJS,0.9974
2022-09-15,Sughd-Istarawshan-Istaravshan-Exchange rate (unofficial)-USD/LCU-TJS,0.9974
2022-09-15,Sughd-Istarawshan-Istaravshan-Exchange rate (unofficial)-USD/LCU-TJS,0.9974
2022-10-15,Sughd-Istarawshan-Istaravshan-Exchange rate (unofficial)-USD/LCU-TJS,0.991
2022-11-15,Sughd-Istarawshan-Istaravshan-Exchange rate (unofficial)-USD/LCU-TJS,0.9917
2022-11-15,Sughd-Istarawshan-Istaravshan-Exchange rate (unofficial)-USD/LCU-TJS,0.9917
2022-11-15,Sughd-Istarawshan-Istaravshan-Exchange rate (unofficial)-USD/LCU-TJS,0.9917
2023-01-15,Sughd-Istarawshan-Istaravshan-Exchange rate (unofficial)-USD/LCU-TJS,1.0071
2023-01-15,Sughd-Istarawshan-Istaravshan-Exchange rate (unofficial)-USD/LCU-TJS,1.0071
2023-02-15,Sughd-Istarawshan-Istaravshan-Exchange rate (unofficial)-USD/LCU-TJS,1.0052
2023-03-15,Sughd-Istarawshan-Istaravshan-Exchange rate (unofficial)-USD/LCU-TJS,1.0453
2023-03-15,Sughd-Istarawshan-Istaravshan-Exchange rate (unofficial)-USD/LCU-TJS,1.0453
