date,code,usdprice
#date,#meta+code,#value+usd
2020-03-15,"Stung Treng-Stueng Traeng-Stung Treng-Rice (mixed, low quality)-KG-KHR",0.5379
2020-04-15,"Stung Treng-Stueng Traeng-Stung Treng-Rice (mixed, low quality)-KG-KHR",0.5204
2020-04-15,"Stung Treng-Stueng Traeng-Stung Treng-Rice (mixed, low quality)-KG-KHR",0.5452
2020-06-15,"Stung Treng-Stueng Traeng-Stung Treng-Rice (mixed, low quality)-KG-KHR",0.5213
2020-06-15,"Stung Treng-Stueng Traeng-Stung Treng-Rice (mixed, low quality)-KG-KHR",0.5397
2020-07-15,"Stung Treng-Stueng Traeng-Stung Treng-Rice (mixed, low quality)-KG-KHR",0.5147
2020-07-15,"Stung Treng-Stueng Traeng-Stung Treng-Rice (mixed, low quality)-KG-KHR",0.5392
2020-08-15,"Stung Treng-Stueng Traeng-Stung Treng-Rice (mixed, low quality)-KG-KHR",0.4868
2020-08-15,"Stung Treng-Stueng Traeng-Stung Treng-Rice (mixed, low quality)-KG-KHR",0.5355
2020-09-15,"Stung Treng-Stueng Traeng-Stung Treng-Rice (mixed, low quality)-KG-KHR",0.4982
2020-09-15,"Stung Treng-Stueng Traeng-Stung Treng-Rice (mixed, low quality)-KG-KHR",0.5391
2020-10-15,"Stung Treng-Stueng Traeng-Stung Treng-Rice (mixed, low quality)-KG-KHR",0.5297
2020-10-15,"Stung Treng-Stueng Traeng-Stung Treng-Rice (mixed, low quality)-KG-KHR",0.5853
2020-11-15,"Stung Treng-Stueng Traeng-Stung Treng-Rice (mixed, low quality)-KG-KHR",0.4885
2020-11-15,"Stung Treng-Stueng Traeng-Stung Treng-Rice (mixed, low quality)-KG-KHR",0.5483
2020-12-15,"Stung Treng-Stueng Traeng-Stung Treng-Rice (mixed, low quality)-KG-KHR",0.5707
2020-12-15,"Stung Treng-Stueng Traeng-Stung Treng-Rice (mixed, low quality)-KG-KHR",0.6203
2021-01-15,"Stung Treng-Stueng Traeng-Stung Treng-Rice (mixed, low quality)-KG-KHR",0.5204
2021-01-15,"Stung Treng-Stueng Traeng-Stung Treng-Rice (mixed, low quality)-KG-KHR",0.6196
2021-02-15,"Stung Treng-Stueng Traeng-Stung Treng-Rice (mixed, low quality)-KG-KHR",0.5439
2021-02-15,"Stung Treng-Stueng Traeng-Stung Treng-Rice (mixed, low quality)-KG-KHR",0.618
2021-03-15,"Stung Treng-Stueng Traeng-Stung Treng-Rice (mixed, low quality)-KG-KHR",0.5557
2021-03-15,"Stung Treng-Stueng Traeng-Stung Treng-Rice (mixed, low quality)-KG-KHR",0.5784
2021-04-15,"Stung Treng-Stueng Traeng-Stung Treng-Rice (mixed, low quality)-KG-KHR",0.5459
2021-04-15,"Stung Treng-Stueng Traeng-Stung Treng-Rice (mixed, low quality)-KG-KHR",0.573
2021-05-15,"Stung Treng-Stueng Traeng-Stung Treng-Rice (mixed, low quality)-KG-KHR",0.5864
2021-05-15,"Stung Treng-Stueng Traeng-Stung Treng-Rice (mixed, low quality)-KG-KHR",0.6108
2021-06-15,"Stung Treng-Stueng Traeng-Stung Treng-Rice (mixed, low quality)-KG-KHR",0.5489
2021-06-15,"Stung Treng-Stueng Traeng-Stung Treng-Rice (mixed, low quality)-KG-KHR",0.5827
2021-07-15,"Stung Treng-Stueng Traeng-Stung Treng-Rice (mixed, low quality)-KG-KHR",0.5731
2021-07-15,"Stung Treng-Stueng Traeng-Stung Treng-Rice (mixed, low quality)-KG-KHR",0.6156
2021-08-15,"Stung Treng-Stueng Traeng-Stung Treng-Rice (mixed, low quality)-KG-KHR",0.4857
2021-08-15,"Stung Treng-Stueng Traeng-Stung Treng-Rice (mixed, low quality)-KG-KHR",0.5343
2021-09-15,"Stung Treng-Stueng Traeng-Stung Treng-Rice (mixed, low quality)-KG-KHR",0.4916
