date,code,usdprice
#date,#meta+code,#value+usd
2000-11-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.6018
2000-12-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.6092
2001-01-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.6232
2001-02-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.6175
2001-03-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.6183
2001-04-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.6159
2001-05-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.6104
2001-06-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.5962
2001-07-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.6056
2001-08-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.6017
2001-09-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.6001
2001-10-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.6069
2001-11-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.614
2001-12-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.6106
2002-01-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.6043
2002-02-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.6026
2002-03-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.5938
2002-04-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.5989
2002-05-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.595
2002-06-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.5882
2002-07-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.5776
2002-08-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.5721
2002-09-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.5539
2002-10-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.5481
2002-11-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.5558
2002-12-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.5697
2003-01-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.5683
2003-02-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.5682
2003-03-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.5694
2003-04-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.5634
2003-05-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.5637
2003-06-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.5627
2003-07-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.5648
2003-08-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.5601
2003-09-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.5578
2003-10-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.5606
2003-11-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.5753
2003-12-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.6372
2004-01-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.4516
2004-01-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.643
2004-02-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.4445
2004-02-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.6338
2004-03-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.5345
2004-03-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.7106
2004-04-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.5225
2004-04-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.7166
2004-05-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.4964
2004-05-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.6944
2004-06-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.5256
2004-06-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.7334
2004-07-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.5282
2004-07-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.7383
2004-08-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.5281
