date,code,usdprice
#date,#meta+code,#value+usd
2011-05-15,Ulaanbaatar-Chingeltei-Ulaanbaatar-Wheat flour-KG-MNT,0.5732
2011-06-15,Ulaanbaatar-Chingeltei-Ulaanbaatar-Wheat flour-KG-MNT,0.579
2011-07-15,Ulaanbaatar-Chingeltei-Ulaanbaatar-Wheat flour-KG-MNT,0.5775
2011-08-15,Ulaanbaatar-Chingeltei-Ulaanbaatar-Wheat flour-KG-MNT,0.5799
2011-09-15,Ulaanbaatar-Chingeltei-Ulaanbaatar-Wheat flour-KG-MNT,0.5703
2011-10-15,Ulaanbaatar-Chingeltei-Ulaanbaatar-Wheat flour-KG-MNT,0.5519
2011-11-15,Ulaanbaatar-Chingeltei-Ulaanbaatar-Wheat flour-KG-MNT,0.531
2011-12-15,Ulaanbaatar-Chingeltei-Ulaanbaatar-Wheat flour-KG-MNT,0.5121
2012-01-15,Ulaanbaatar-Chingeltei-Ulaanbaatar-Wheat flour-KG-MNT,0.5063
2012-02-15,Ulaanbaatar-Chingeltei-Ulaanbaatar-Wheat flour-KG-MNT,0.5186
2012-03-15,Ulaanbaatar-Chingeltei-Ulaanbaatar-Wheat flour-KG-MNT,0.5304
2012-04-15,Ulaanbaatar-Chingeltei-Ulaanbaatar-Wheat flour-KG-MNT,0.5194
2012-05-15,Ulaanbaatar-Chingeltei-Ulaanbaatar-Wheat flour-KG-MNT,0.5243
2012-06-15,Ulaanbaatar-Chingeltei-Ulaanbaatar-Wheat flour-KG-MNT,0.5116
2012-07-15,Ulaanbaatar-Chingeltei-Ulaanbaatar-Wheat flour-KG-MNT,0.5165
2012-08-15,Ulaanbaatar-Chingeltei-Ulaanbaatar-Wheat flour-KG-MNT,0.5128
2012-09-15,Ulaanbaatar-Chingeltei-Ulaanbaatar-Wheat flour-KG-MNT,0.5042
2012-10-15,Ulaanbaatar-Chingeltei-Ulaanbaatar-Wheat flour-KG-MNT,0.5015
2012-11-15,Ulaanbaatar-Chingeltei-Ulaanbaatar-Wheat flour-KG-MNT,0.501
2012-12-15,Ulaanbaatar-Chingeltei-Ulaanbaatar-Wheat flour-KG-MNT,0.5019
2013-01-15,Ulaanbaatar-Chingeltei-Ulaanbaatar-Wheat flour-KG-MNT,0.5171
2013-02-15,Ulaanbaatar-Chingeltei-Ulaanbaatar-Wheat flour-KG-MNT,0.5151
2013-03-15,Ulaanbaatar-Chingeltei-Ulaanbaatar-Wheat flour-KG-MNT,0.5049
2013-04-15,Ulaanbaatar-Chingeltei-Ulaanbaatar-Wheat flour-KG-MNT,0.5031
2013-05-15,Ulaanbaatar-Chingeltei-Ulaanbaatar-Wheat flour-KG-MNT,0.4975
2013-06-15,Ulaanbaatar-Chingeltei-Ulaanbaatar-Wheat flour-KG-MNT,0.5024
2013-07-15,Ulaanbaatar-Chingeltei-Ulaanbaatar-Wheat flour-KG-MNT,0.4927
2013-08-15,Ulaanbaatar-Chingeltei-Ulaanbaatar-Wheat flour-KG-MNT,0.4656
2013-09-15,Ulaanbaatar-Chingeltei-Ulaanbaatar-Wheat flour-KG-MNT,0.4504
2013-10-15,Ulaanbaatar-Chingeltei-Ulaanbaatar-Wheat flour-KG-MNT,0.4374
2013-11-15,Ulaanbaatar-Chingeltei-Ulaanbaatar-Wheat flour-KG-MNT,0.4309
2013-12-15,Ulaanbaatar-Chingeltei-Ulaanbaatar-Wheat flour-KG-MNT,0.4472
2014-01-15,Ulaanbaatar-Chingeltei-Ulaanbaatar-Wheat flour-KG-MNT,0.4565
2014-02-15,Ulaanbaatar-Chingeltei-Ulaanbaatar-Wheat flour-KG-MNT,0.443
2014-03-15,Ulaanbaatar-Chingeltei-Ulaanbaatar-Wheat flour-KG-MNT,0.4358
2014-04-15,Ulaanbaatar-Chingeltei-Ulaanbaatar-Wheat flour-KG-MNT,0.4472
2014-05-15,Ulaanbaatar-Chingeltei-Ulaanbaatar-Wheat flour-KG-MNT,0.4897
2014-06-15,Ulaanbaatar-Chingeltei-Ulaanbaatar-Wheat flour-KG-MNT,0.4994
2014-07-15,Ulaanbaatar-Chingeltei-Ulaanbaatar-Wheat flour-KG-MNT,0.5412
2014-08-15,Ulaanbaatar-Chingeltei-Ulaanbaatar-Wheat flour-KG-MNT,0.5474
2014-09-15,Ulaanbaatar-Chingeltei-Ulaanbaatar-Wheat flour-KG-MNT,0.5522
2014-10-15,Ulaanbaatar-Chingeltei-Ulaanbaatar-Wheat flour-KG-MNT,0.5458
2014-11-15,Ulaanbaatar-Chingeltei-Ulaanbaatar-Wheat flour-KG-MNT,0.5351
2014-12-15,Ulaanbaatar-Chingeltei-Ulaanbaatar-Wheat flour-KG-MNT,0.5379
2015-01-15,Ulaanbaatar-Chingeltei-Ulaanbaatar-Wheat flour-KG-MNT,0.5313
2015-02-15,Ulaanbaatar-Chingeltei-Ulaanbaatar-Wheat flour-KG-MNT,0.5187
2015-03-15,Ulaanbaatar-Chingeltei-Ulaanbaatar-Wheat flour-KG-MNT,0.5446
2015-04-15,Ulaanbaatar-Chingeltei-Ulaanbaatar-Wheat flour-KG-MNT,0.5462
2015-05-15,Ulaanbaatar-Chingeltei-Ulaanbaatar-Wheat flour-KG-MNT,0.5667
2015-06-15,Ulaanbaatar-Chingeltei-Ulaanbaatar-Wheat flour-KG-MNT,0.5683
2015-07-15,Ulaanbaatar-Chingeltei-Ulaanbaatar-Wheat flour-KG-MNT,0.5572
2015-08-15,Ulaanbaatar-Chingeltei-Ulaanbaatar-Wheat flour-KG-MNT,0.5623
2015-09-15,Ulaanbaatar-Chingeltei-Ulaanbaatar-Wheat flour-KG-MNT,0.5676
2015-10-15,Ulaanbaatar-Chingeltei-Ulaanbaatar-Wheat flour-KG-MNT,0.5676
2015-11-15,Ulaanbaatar-Chingeltei-Ulaanbaatar-Wheat flour-KG-MNT,0.568
2015-12-15,Ulaanbaatar-Chingeltei-Ulaanbaatar-Wheat flour-KG-MNT,0.5674
2016-01-15,Ulaanbaatar-Chingeltei-Ulaanbaatar-Wheat flour-KG-MNT,0.565
2016-02-15,Ulaanbaatar-Chingeltei-Ulaanbaatar-Wheat flour-KG-MNT,0.5591
2016-03-15,Ulaanbaatar-Chingeltei-Ulaanbaatar-Wheat flour-KG-MNT,0.551
2016-04-15,Ulaanbaatar-Chingeltei-Ulaanbaatar-Wheat flour-KG-MNT,0.5543
2016-05-15,Ulaanbaatar-Chingeltei-Ulaanbaatar-Wheat flour-KG-MNT,0.5591
2016-06-15,Ulaanbaatar-Chingeltei-Ulaanbaatar-Wheat flour-KG-MNT,0.5638
2016-07-15,Ulaanbaatar-Chingeltei-Ulaanbaatar-Wheat flour-KG-MNT,0.5513
2016-08-15,Ulaanbaatar-Chingeltei-Ulaanbaatar-Wheat flour-KG-MNT,0.5195
2016-09-15,Ulaanbaatar-Chingeltei-Ulaanbaatar-Wheat flour-KG-MNT,0.4933
2016-10-15,Ulaanbaatar-Chingeltei-Ulaanbaatar-Wheat flour-KG-MNT,0.4786
2016-11-15,Ulaanbaatar-Chingeltei-Ulaanbaatar-Wheat flour-KG-MNT,0.4604
2016-12-15,Ulaanbaatar-Chingeltei-Ulaanbaatar-Wheat flour-KG-MNT,0.4497
2017-01-15,Ulaanbaatar-Chingeltei-Ulaanbaatar-Wheat flour-KG-MNT,0.4335
2017-02-15,Ulaanbaatar-Chingeltei-Ulaanbaatar-Wheat flour-KG-MNT,0.4344
2017-03-15,Ulaanbaatar-Chingeltei-Ulaanbaatar-Wheat flour-KG-MNT,0.4237
2017-04-15,Ulaanbaatar-Chingeltei-Ulaanbaatar-Wheat flour-KG-MNT,0.4089
2017-05-15,Ulaanbaatar-Chingeltei-Ulaanbaatar-Wheat flour-KG-MNT,0.4043
2017-06-15,Ulaanbaatar-Chingeltei-Ulaanbaatar-Wheat flour-KG-MNT,0.4086
2017-07-15,Ulaanbaatar-Chingeltei-Ulaanbaatar-Wheat flour-KG-MNT,0.417
2017-08-15,Ulaanbaatar-Chingeltei-Ulaanbaatar-Wheat flour-KG-MNT,0.4377
2017-09-15,Ulaanbaatar-Chingeltei-Ulaanbaatar-Wheat flour-KG-MNT,0.4393
2017-10-15,Ulaanbaatar-Chingeltei-Ulaanbaatar-Wheat flour-KG-MNT,0.4369
2017-11-15,Ulaanbaatar-Chingeltei-Ulaanbaatar-Wheat flour-KG-MNT,0.4388
2017-12-15,Ulaanbaatar-Chingeltei-Ulaanbaatar-Wheat flour-KG-MNT,0.4414
2018-01-15,Ulaanbaatar-Chingeltei-Ulaanbaatar-Wheat flour-KG-MNT,0.4437
2018-02-15,Ulaanbaatar-Chingeltei-Ulaanbaatar-Wheat flour-KG-MNT,0.447
2018-03-15,Ulaanbaatar-Chingeltei-Ulaanbaatar-Wheat flour-KG-MNT,0.4491
2018-04-15,Ulaanbaatar-Chingeltei-Ulaanbaatar-Wheat flour-KG-MNT,0.4462
2018-05-15,Ulaanbaatar-Chingeltei-Ulaanbaatar-Wheat flour-KG-MNT,0.4426
2018-06-15,Ulaanbaatar-Chingeltei-Ulaanbaatar-Wheat flour-KG-MNT,0.4339
2018-07-15,Ulaanbaatar-Chingeltei-Ulaanbaatar-Wheat flour-KG-MNT,0.4263
2018-08-15,Ulaanbaatar-Chingeltei-Ulaanbaatar-Wheat flour-KG-MNT,0.4242
2018-09-15,Ulaanbaatar-Chingeltei-Ulaanbaatar-Wheat flour-KG-MNT,0.4159
2018-10-15,Ulaanbaatar-Chingeltei-Ulaanbaatar-Wheat flour-KG-MNT,0.4085
2018-11-15,Ulaanbaatar-Chingeltei-Ulaanbaatar-Wheat flour-KG-MNT,0.4041
2018-12-15,Ulaanbaatar-Chingeltei-Ulaanbaatar-Wheat flour-KG-MNT,0.4023
2019-01-15,Ulaanbaatar-Chingeltei-Ulaanbaatar-Wheat flour-KG-MNT,0.4013
2019-02-15,Ulaanbaatar-Chingeltei-Ulaanbaatar-Wheat flour-KG-MNT,0.4019
2019-03-15,Ulaanbaatar-Chingeltei-Ulaanbaatar-Wheat flour-KG-MNT,0.4025
2019-04-15,Ulaanbaatar-Chingeltei-Ulaanbaatar-Wheat flour-KG-MNT,0.4023
2019-05-15,Ulaanbaatar-Chingeltei-Ulaanbaatar-Wheat flour-KG-MNT,0.3999
2019-07-15,Ulaanbaatar-Chingeltei-Ulaanbaatar-Wheat flour-KG-MNT,0.4178
2019-08-15,Ulaanbaatar-Chingeltei-Ulaanbaatar-Wheat flour-KG-MNT,0.4084
2019-09-15,Ulaanbaatar-Chingeltei-Ulaanbaatar-Wheat flour-KG-MNT,0.4083
2019-10-15,Ulaanbaatar-Chingeltei-Ulaanbaatar-Wheat flour-KG-MNT,0.4112
2019-11-15,Ulaanbaatar-Chingeltei-Ulaanbaatar-Wheat flour-KG-MNT,0.4027
2019-12-15,Ulaanbaatar-Chingeltei-Ulaanbaatar-Wheat flour-KG-MNT,0.4247
2020-01-15,Ulaanbaatar-Chingeltei-Ulaanbaatar-Wheat flour-KG-MNT,0.4284
2020-02-15,Ulaanbaatar-Chingeltei-Ulaanbaatar-Wheat flour-KG-MNT,0.4283
2020-03-15,Ulaanbaatar-Chingeltei-Ulaanbaatar-Wheat flour-KG-MNT,0.4264
2020-04-15,Ulaanbaatar-Chingeltei-Ulaanbaatar-Wheat flour-KG-MNT,0.4214
2020-05-15,Ulaanbaatar-Chingeltei-Ulaanbaatar-Wheat flour-KG-MNT,0.4147
2020-06-15,Ulaanbaatar-Chingeltei-Ulaanbaatar-Wheat flour-KG-MNT,0.411
2020-07-15,Ulaanbaatar-Chingeltei-Ulaanbaatar-Wheat flour-KG-MNT,0.4111
2020-08-15,Ulaanbaatar-Chingeltei-Ulaanbaatar-Wheat flour-KG-MNT,0.4262
2020-09-15,Ulaanbaatar-Chingeltei-Ulaanbaatar-Wheat flour-KG-MNT,0.4426
2020-10-15,Ulaanbaatar-Chingeltei-Ulaanbaatar-Wheat flour-KG-MNT,0.4503
2020-11-15,Ulaanbaatar-Chingeltei-Ulaanbaatar-Wheat flour-KG-MNT,0.4543
2020-12-15,Ulaanbaatar-Chingeltei-Ulaanbaatar-Wheat flour-KG-MNT,0.4576
2021-01-15,Ulaanbaatar-Chingeltei-Ulaanbaatar-Wheat flour-KG-MNT,0.4575
2021-02-15,Ulaanbaatar-Chingeltei-Ulaanbaatar-Wheat flour-KG-MNT,0.4576
2021-03-15,Ulaanbaatar-Chingeltei-Ulaanbaatar-Wheat flour-KG-MNT,0.466
2021-04-15,Ulaanbaatar-Chingeltei-Ulaanbaatar-Wheat flour-KG-MNT,0.4828
2021-05-15,Ulaanbaatar-Chingeltei-Ulaanbaatar-Wheat flour-KG-MNT,0.4829
2021-06-15,Ulaanbaatar-Chingeltei-Ulaanbaatar-Wheat flour-KG-MNT,0.483
2021-07-15,Ulaanbaatar-Chingeltei-Ulaanbaatar-Wheat flour-KG-MNT,0.483
2021-08-15,Ulaanbaatar-Chingeltei-Ulaanbaatar-Wheat flour-KG-MNT,0.4829
2021-09-15,Ulaanbaatar-Chingeltei-Ulaanbaatar-Wheat flour-KG-MNT,0.4829
2021-10-15,Ulaanbaatar-Chingeltei-Ulaanbaatar-Wheat flour-KG-MNT,0.484
2021-11-15,Ulaanbaatar-Chingeltei-Ulaanbaatar-Wheat flour-KG-MNT,0.4865
2021-12-15,Ulaanbaatar-Chingeltei-Ulaanbaatar-Wheat flour-KG-MNT,0.4857
2022-01-15,Ulaanbaatar-Chingeltei-Ulaanbaatar-Wheat flour-KG-MNT,0.4909
2022-02-15,Ulaanbaatar-Chingeltei-Ulaanbaatar-Wheat flour-KG-MNT,0.4884
2022-03-15,Ulaanbaatar-Chingeltei-Ulaanbaatar-Wheat flour-KG-MNT,0.4835
2022-04-15,Ulaanbaatar-Chingeltei-Ulaanbaatar-Wheat flour-KG-MNT,0.4665
2022-05-15,Ulaanbaatar-Chingeltei-Ulaanbaatar-Wheat flour-KG-MNT,0.4485
2010-01-15,Selenge-Su'xbaatar-Selenge-Meat (beef)-KG-MNT,1.7253
2010-02-15,Selenge-Su'xbaatar-Selenge-Meat (beef)-KG-MNT,2.2374
2010-03-15,Selenge-Su'xbaatar-Selenge-Meat (beef)-KG-MNT,2.7664
2010-04-15,Selenge-Su'xbaatar-Selenge-Meat (beef)-KG-MNT,3.3582
2010-05-15,Selenge-Su'xbaatar-Selenge-Meat (beef)-KG-MNT,3.192
2010-06-15,Selenge-Su'xbaatar-Selenge-Meat (beef)-KG-MNT,3.2686
