date,code,usdprice
#date,#meta+code,#value+usd
2007-11-15,Administrative unit not available-Administrative unit not available-Managua (oriental)-Sorghum (white)-46 KG-NIO,15.3851
2007-12-15,Administrative unit not available-Administrative unit not available-Managua (oriental)-Sorghum (white)-46 KG-NIO,15.3038
2008-01-15,Administrative unit not available-Administrative unit not available-Managua (oriental)-Sorghum (white)-46 KG-NIO,16.4236
2008-02-15,Administrative unit not available-Administrative unit not available-Managua (oriental)-Sorghum (white)-46 KG-NIO,17.2689
2008-03-15,Administrative unit not available-Administrative unit not available-Managua (oriental)-Sorghum (white)-46 KG-NIO,16.4107
2008-04-15,Administrative unit not available-Administrative unit not available-Managua (oriental)-Sorghum (white)-46 KG-NIO,13.781
2008-05-15,Administrative unit not available-Administrative unit not available-Managua (oriental)-Sorghum (white)-46 KG-NIO,17.2091
2008-06-15,Administrative unit not available-Administrative unit not available-Managua (oriental)-Sorghum (white)-46 KG-NIO,17.9988
2008-07-15,Administrative unit not available-Administrative unit not available-Managua (oriental)-Sorghum (white)-46 KG-NIO,16.9184
2008-08-15,Administrative unit not available-Administrative unit not available-Managua (oriental)-Sorghum (white)-46 KG-NIO,16.8615
2008-09-15,Administrative unit not available-Administrative unit not available-Managua (oriental)-Sorghum (white)-46 KG-NIO,18.2312
2008-10-15,Administrative unit not available-Administrative unit not available-Managua (oriental)-Sorghum (white)-46 KG-NIO,18.0551
2008-11-15,Administrative unit not available-Administrative unit not available-Managua (oriental)-Sorghum (white)-46 KG-NIO,18.2746
2008-12-15,Administrative unit not available-Administrative unit not available-Managua (oriental)-Sorghum (white)-46 KG-NIO,19.739
2009-01-15,Administrative unit not available-Administrative unit not available-Managua (oriental)-Sorghum (white)-46 KG-NIO,16.5938
2009-02-15,Administrative unit not available-Administrative unit not available-Managua (oriental)-Sorghum (white)-46 KG-NIO,13.908
2009-03-15,Administrative unit not available-Administrative unit not available-Managua (oriental)-Sorghum (white)-46 KG-NIO,13.3786
2009-04-15,Administrative unit not available-Administrative unit not available-Managua (oriental)-Sorghum (white)-46 KG-NIO,15.6471
2009-05-15,Administrative unit not available-Administrative unit not available-Managua (oriental)-Sorghum (white)-46 KG-NIO,18.1014
2009-06-15,Administrative unit not available-Administrative unit not available-Managua (oriental)-Sorghum (white)-46 KG-NIO,17.2329
2009-07-15,Administrative unit not available-Administrative unit not available-Managua (oriental)-Sorghum (white)-46 KG-NIO,17.6031
2009-08-15,Administrative unit not available-Administrative unit not available-Managua (oriental)-Sorghum (white)-46 KG-NIO,17.8278
2009-09-15,Administrative unit not available-Administrative unit not available-Managua (oriental)-Sorghum (white)-46 KG-NIO,18.7002
2009-10-15,Administrative unit not available-Administrative unit not available-Managua (oriental)-Sorghum (white)-46 KG-NIO,20.5692
2009-11-15,Administrative unit not available-Administrative unit not available-Managua (oriental)-Sorghum (white)-46 KG-NIO,18.6237
2009-12-15,Administrative unit not available-Administrative unit not available-Managua (oriental)-Sorghum (white)-46 KG-NIO,14.9812
2010-01-15,Administrative unit not available-Administrative unit not available-Managua (oriental)-Sorghum (white)-46 KG-NIO,14.0958
2010-02-15,Administrative unit not available-Administrative unit not available-Managua (oriental)-Sorghum (white)-46 KG-NIO,11.8146
2010-03-15,Administrative unit not available-Administrative unit not available-Managua (oriental)-Sorghum (white)-46 KG-NIO,14.6559
2010-04-15,Administrative unit not available-Administrative unit not available-Managua (oriental)-Sorghum (white)-46 KG-NIO,15.7778
2010-05-15,Administrative unit not available-Administrative unit not available-Managua (oriental)-Sorghum (white)-46 KG-NIO,15.3831
2010-06-15,Administrative unit not available-Administrative unit not available-Managua (oriental)-Sorghum (white)-46 KG-NIO,14.0546
2010-07-15,Administrative unit not available-Administrative unit not available-Managua (oriental)-Sorghum (white)-46 KG-NIO,15.0029
2010-08-15,Administrative unit not available-Administrative unit not available-Managua (oriental)-Sorghum (white)-46 KG-NIO,14.0681
2010-09-15,Administrative unit not available-Administrative unit not available-Managua (oriental)-Sorghum (white)-46 KG-NIO,13.9678
2010-10-15,Administrative unit not available-Administrative unit not available-Managua (oriental)-Sorghum (white)-46 KG-NIO,13.6478
2010-11-15,Administrative unit not available-Administrative unit not available-Managua (oriental)-Sorghum (white)-46 KG-NIO,14.0403
2010-12-15,Administrative unit not available-Administrative unit not available-Managua (oriental)-Sorghum (white)-46 KG-NIO,13.9801
2011-01-15,Administrative unit not available-Administrative unit not available-Managua (oriental)-Sorghum (white)-46 KG-NIO,13.1977
2011-02-15,Administrative unit not available-Administrative unit not available-Managua (oriental)-Sorghum (white)-46 KG-NIO,10.3319
2011-03-15,Administrative unit not available-Administrative unit not available-Managua (oriental)-Sorghum (white)-46 KG-NIO,9.7043
2011-04-15,Administrative unit not available-Administrative unit not available-Managua (oriental)-Sorghum (white)-46 KG-NIO,10.3042
2011-05-15,Administrative unit not available-Administrative unit not available-Managua (oriental)-Sorghum (white)-46 KG-NIO,15.686
2011-06-15,Administrative unit not available-Administrative unit not available-Managua (oriental)-Sorghum (white)-46 KG-NIO,19.0287
2011-07-15,Administrative unit not available-Administrative unit not available-Managua (oriental)-Sorghum (white)-46 KG-NIO,20.3352
2011-08-15,Administrative unit not available-Administrative unit not available-Managua (oriental)-Sorghum (white)-46 KG-NIO,22.7204
2011-09-15,Administrative unit not available-Administrative unit not available-Managua (oriental)-Sorghum (white)-46 KG-NIO,23.6067
2011-10-15,Administrative unit not available-Administrative unit not available-Managua (oriental)-Sorghum (white)-46 KG-NIO,28.3936
2011-11-15,Administrative unit not available-Administrative unit not available-Managua (oriental)-Sorghum (white)-46 KG-NIO,32.6795
2011-12-15,Administrative unit not available-Administrative unit not available-Managua (oriental)-Sorghum (white)-46 KG-NIO,32.7065
2012-01-15,Administrative unit not available-Administrative unit not available-Managua (oriental)-Sorghum (white)-46 KG-NIO,26.5186
2012-02-15,Administrative unit not available-Administrative unit not available-Managua (oriental)-Sorghum (white)-46 KG-NIO,19.4801
2012-03-15,Administrative unit not available-Administrative unit not available-Managua (oriental)-Sorghum (white)-46 KG-NIO,15.6356
2012-04-15,Administrative unit not available-Administrative unit not available-Managua (oriental)-Sorghum (white)-46 KG-NIO,13.0344
2012-05-15,Administrative unit not available-Administrative unit not available-Managua (oriental)-Sorghum (white)-46 KG-NIO,13.0976
2012-06-15,Administrative unit not available-Administrative unit not available-Managua (oriental)-Sorghum (white)-46 KG-NIO,13.5319
2012-07-15,Administrative unit not available-Administrative unit not available-Managua (oriental)-Sorghum (white)-46 KG-NIO,13.6048
2012-08-15,Administrative unit not available-Administrative unit not available-Managua (oriental)-Sorghum (white)-46 KG-NIO,15.6696
2012-09-15,Administrative unit not available-Administrative unit not available-Managua (oriental)-Sorghum (white)-46 KG-NIO,15.5568
2012-10-15,Administrative unit not available-Administrative unit not available-Managua (oriental)-Sorghum (white)-46 KG-NIO,16.0825
2012-11-15,Administrative unit not available-Administrative unit not available-Managua (oriental)-Sorghum (white)-46 KG-NIO,15.9859
2012-12-15,Administrative unit not available-Administrative unit not available-Managua (oriental)-Sorghum (white)-46 KG-NIO,14.5384
2013-01-15,Administrative unit not available-Administrative unit not available-Managua (oriental)-Sorghum (white)-46 KG-NIO,13.4294
2013-02-15,Administrative unit not available-Administrative unit not available-Managua (oriental)-Sorghum (white)-46 KG-NIO,13.2028
2013-03-15,Administrative unit not available-Administrative unit not available-Managua (oriental)-Sorghum (white)-46 KG-NIO,12.5497
2013-04-15,Administrative unit not available-Administrative unit not available-Managua (oriental)-Sorghum (white)-46 KG-NIO,13.9332
2013-05-15,Administrative unit not available-Administrative unit not available-Managua (oriental)-Sorghum (white)-46 KG-NIO,14.7632
2013-06-15,Administrative unit not available-Administrative unit not available-Managua (oriental)-Sorghum (white)-46 KG-NIO,15.7973
2013-07-15,Administrative unit not available-Administrative unit not available-Managua (oriental)-Sorghum (white)-46 KG-NIO,16.2134
2013-08-15,Administrative unit not available-Administrative unit not available-Managua (oriental)-Sorghum (white)-46 KG-NIO,16.178
2013-09-15,Administrative unit not available-Administrative unit not available-Managua (oriental)-Sorghum (white)-46 KG-NIO,18.0001
2013-10-15,Administrative unit not available-Administrative unit not available-Managua (oriental)-Sorghum (white)-46 KG-NIO,23.6062
2013-11-15,Administrative unit not available-Administrative unit not available-Managua (oriental)-Sorghum (white)-46 KG-NIO,21.8518
2013-12-15,Administrative unit not available-Administrative unit not available-Managua (oriental)-Sorghum (white)-46 KG-NIO,19.7803
2014-01-15,Administrative unit not available-Administrative unit not available-Managua (oriental)-Sorghum (white)-46 KG-NIO,15.6295
2014-02-15,Administrative unit not available-Administrative unit not available-Managua (oriental)-Sorghum (white)-46 KG-NIO,15.3433
2014-03-15,Administrative unit not available-Administrative unit not available-Managua (oriental)-Sorghum (white)-46 KG-NIO,15.635
2014-04-15,Administrative unit not available-Administrative unit not available-Managua (oriental)-Sorghum (white)-46 KG-NIO,15.8034
2014-05-15,Administrative unit not available-Administrative unit not available-Managua (oriental)-Sorghum (white)-46 KG-NIO,15.4017
2014-06-15,Administrative unit not available-Administrative unit not available-Managua (oriental)-Sorghum (white)-46 KG-NIO,16.0447
2014-07-15,Administrative unit not available-Administrative unit not available-Managua (oriental)-Sorghum (white)-46 KG-NIO,15.7813
2014-08-15,Administrative unit not available-Administrative unit not available-Managua (oriental)-Sorghum (white)-46 KG-NIO,18.1932
2014-09-15,Administrative unit not available-Administrative unit not available-Managua (oriental)-Sorghum (white)-46 KG-NIO,19.5178
2014-10-15,Administrative unit not available-Administrative unit not available-Managua (oriental)-Sorghum (white)-46 KG-NIO,18.6356
2014-11-15,Administrative unit not available-Administrative unit not available-Managua (oriental)-Sorghum (white)-46 KG-NIO,17.6184
2014-12-15,Administrative unit not available-Administrative unit not available-Managua (oriental)-Sorghum (white)-46 KG-NIO,15.7221
2015-01-15,Administrative unit not available-Administrative unit not available-Managua (oriental)-Sorghum (white)-46 KG-NIO,15.1812
2015-02-15,Administrative unit not available-Administrative unit not available-Managua (oriental)-Sorghum (white)-46 KG-NIO,14.9463
2015-03-15,Administrative unit not available-Administrative unit not available-Managua (oriental)-Sorghum (white)-46 KG-NIO,14.6422
2015-04-15,Administrative unit not available-Administrative unit not available-Managua (oriental)-Sorghum (white)-46 KG-NIO,14.8954
2015-05-15,Administrative unit not available-Administrative unit not available-Managua (oriental)-Sorghum (white)-46 KG-NIO,15.2625
2015-06-15,Administrative unit not available-Administrative unit not available-Managua (oriental)-Sorghum (white)-46 KG-NIO,15.2242
2015-07-15,Administrative unit not available-Administrative unit not available-Managua (oriental)-Sorghum (white)-46 KG-NIO,15.2346
2015-08-15,Administrative unit not available-Administrative unit not available-Managua (oriental)-Sorghum (white)-46 KG-NIO,14.9993
2015-09-15,Administrative unit not available-Administrative unit not available-Managua (oriental)-Sorghum (white)-46 KG-NIO,16.1015
2015-10-15,Administrative unit not available-Administrative unit not available-Managua (oriental)-Sorghum (white)-46 KG-NIO,19.175
2015-11-15,Administrative unit not available-Administrative unit not available-Managua (oriental)-Sorghum (white)-46 KG-NIO,23.6919
2015-12-15,Administrative unit not available-Administrative unit not available-Managua (oriental)-Sorghum (white)-46 KG-NIO,24.7624
2016-01-15,Administrative unit not available-Administrative unit not available-Managua (oriental)-Sorghum (white)-46 KG-NIO,21.3128
2016-02-15,Administrative unit not available-Administrative unit not available-Managua (oriental)-Sorghum (white)-46 KG-NIO,18.0924
2016-03-15,Administrative unit not available-Administrative unit not available-Managua (oriental)-Sorghum (white)-46 KG-NIO,20.6453
2016-04-15,Administrative unit not available-Administrative unit not available-Managua (oriental)-Sorghum (white)-46 KG-NIO,20.7866
2016-05-15,Administrative unit not available-Administrative unit not available-Managua (oriental)-Sorghum (white)-46 KG-NIO,17.6735
2016-06-15,Administrative unit not available-Administrative unit not available-Managua (oriental)-Sorghum (white)-46 KG-NIO,17.5353
2016-07-15,Administrative unit not available-Administrative unit not available-Managua (oriental)-Sorghum (white)-46 KG-NIO,19.2712
2016-08-15,Administrative unit not available-Administrative unit not available-Managua (oriental)-Sorghum (white)-46 KG-NIO,19.2444
2016-09-15,Administrative unit not available-Administrative unit not available-Managua (oriental)-Sorghum (white)-46 KG-NIO,18.9761
2016-10-15,Administrative unit not available-Administrative unit not available-Managua (oriental)-Sorghum (white)-46 KG-NIO,17.7755
2016-11-15,Administrative unit not available-Administrative unit not available-Managua (oriental)-Sorghum (white)-46 KG-NIO,21.2467
2016-12-15,Administrative unit not available-Administrative unit not available-Managua (oriental)-Sorghum (white)-46 KG-NIO,22.3357
2017-01-15,Administrative unit not available-Administrative unit not available-Managua (oriental)-Sorghum (white)-46 KG-NIO,16.0926
2017-02-15,Administrative unit not available-Administrative unit not available-Managua (oriental)-Sorghum (white)-46 KG-NIO,15.0344
2017-03-15,Administrative unit not available-Administrative unit not available-Managua (oriental)-Sorghum (white)-46 KG-NIO,16.6102
2017-04-15,Administrative unit not available-Administrative unit not available-Managua (oriental)-Sorghum (white)-46 KG-NIO,16.3444
2017-05-15,Administrative unit not available-Administrative unit not available-Managua (oriental)-Sorghum (white)-46 KG-NIO,16.7272
2017-06-15,Administrative unit not available-Administrative unit not available-Managua (oriental)-Sorghum (white)-46 KG-NIO,16.6489
2017-07-15,Administrative unit not available-Administrative unit not available-Managua (oriental)-Sorghum (white)-46 KG-NIO,16.568
2017-08-15,Administrative unit not available-Administrative unit not available-Managua (oriental)-Sorghum (white)-46 KG-NIO,17.3836
2017-09-15,Administrative unit not available-Administrative unit not available-Managua (oriental)-Sorghum (white)-46 KG-NIO,17.545
2017-10-15,Administrative unit not available-Administrative unit not available-Managua (oriental)-Sorghum (white)-46 KG-NIO,16.8987
2017-11-15,Administrative unit not available-Administrative unit not available-Managua (oriental)-Sorghum (white)-46 KG-NIO,17.0937
2017-12-15,Administrative unit not available-Administrative unit not available-Managua (oriental)-Sorghum (white)-46 KG-NIO,16.904
2018-01-15,Administrative unit not available-Administrative unit not available-Managua (oriental)-Sorghum (white)-46 KG-NIO,17.1023
2018-02-15,Administrative unit not available-Administrative unit not available-Managua (oriental)-Sorghum (white)-46 KG-NIO,16.1812
2018-03-15,Administrative unit not available-Administrative unit not available-Managua (oriental)-Sorghum (white)-46 KG-NIO,16.2075
2018-04-15,Administrative unit not available-Administrative unit not available-Managua (oriental)-Sorghum (white)-46 KG-NIO,16.6793
2018-05-15,Administrative unit not available-Administrative unit not available-Managua (oriental)-Sorghum (white)-46 KG-NIO,18.2141
2018-06-15,Administrative unit not available-Administrative unit not available-Managua (oriental)-Sorghum (white)-46 KG-NIO,19.9872
2018-07-15,Administrative unit not available-Administrative unit not available-Managua (oriental)-Sorghum (white)-46 KG-NIO,19.8485
2018-08-15,Administrative unit not available-Administrative unit not available-Managua (oriental)-Sorghum (white)-46 KG-NIO,19.7079
2018-09-15,Administrative unit not available-Administrative unit not available-Managua (oriental)-Sorghum (white)-46 KG-NIO,19.7669
2018-10-15,Administrative unit not available-Administrative unit not available-Managua (oriental)-Sorghum (white)-46 KG-NIO,19.4296
2018-11-15,Administrative unit not available-Administrative unit not available-Managua (oriental)-Sorghum (white)-46 KG-NIO,19.2596
2018-12-15,Administrative unit not available-Administrative unit not available-Managua (oriental)-Sorghum (white)-46 KG-NIO,18.3268
2019-01-15,Administrative unit not available-Administrative unit not available-Managua (oriental)-Sorghum (white)-46 KG-NIO,16.3716
2019-02-15,Administrative unit not available-Administrative unit not available-Managua (oriental)-Sorghum (white)-46 KG-NIO,15.3542
2019-03-15,Administrative unit not available-Administrative unit not available-Managua (oriental)-Sorghum (white)-46 KG-NIO,16.1552
2019-04-15,Administrative unit not available-Administrative unit not available-Managua (oriental)-Sorghum (white)-46 KG-NIO,17.0947
2019-05-15,Administrative unit not available-Administrative unit not available-Managua (oriental)-Sorghum (white)-46 KG-NIO,15.7738
2019-06-15,Administrative unit not available-Administrative unit not available-Managua (oriental)-Sorghum (white)-46 KG-NIO,17.0015
2019-07-15,Administrative unit not available-Administrative unit not available-Managua (oriental)-Sorghum (white)-46 KG-NIO,20.0657
2019-08-15,Administrative unit not available-Administrative unit not available-Managua (oriental)-Sorghum (white)-46 KG-NIO,20.5546
2019-09-15,Administrative unit not available-Administrative unit not available-Managua (oriental)-Sorghum (white)-46 KG-NIO,21.5748
2019-10-15,Administrative unit not available-Administrative unit not available-Managua (oriental)-Sorghum (white)-46 KG-NIO,24.3829
2019-11-15,Administrative unit not available-Administrative unit not available-Managua (oriental)-Sorghum (white)-46 KG-NIO,24.3922
2019-12-15,Administrative unit not available-Administrative unit not available-Managua (oriental)-Sorghum (white)-46 KG-NIO,24.7083
2020-01-15,Administrative unit not available-Administrative unit not available-Managua (oriental)-Sorghum (white)-46 KG-NIO,16.2219
2020-02-15,Administrative unit not available-Administrative unit not available-Managua (oriental)-Sorghum (white)-46 KG-NIO,14.5742
2020-03-15,Administrative unit not available-Administrative unit not available-Managua (oriental)-Sorghum (white)-46 KG-NIO,14.5892
2020-04-15,Administrative unit not available-Administrative unit not available-Managua (oriental)-Sorghum (white)-46 KG-NIO,15.6939
2020-05-15,Administrative unit not available-Administrative unit not available-Managua (oriental)-Sorghum (white)-46 KG-NIO,16.7946
2020-06-15,Administrative unit not available-Administrative unit not available-Managua (oriental)-Sorghum (white)-46 KG-NIO,17.4604
2020-07-15,Administrative unit not available-Administrative unit not available-Managua (oriental)-Sorghum (white)-46 KG-NIO,17.6471
2020-08-15,Administrative unit not available-Administrative unit not available-Managua (oriental)-Sorghum (white)-46 KG-NIO,17.408
2020-09-15,Administrative unit not available-Administrative unit not available-Managua (oriental)-Sorghum (white)-46 KG-NIO,17.6038
2020-10-15,Administrative unit not available-Administrative unit not available-Managua (oriental)-Sorghum (white)-46 KG-NIO,17.7068
2020-11-15,Administrative unit not available-Administrative unit not available-Managua (oriental)-Sorghum (white)-46 KG-NIO,18.2318
2020-12-15,Administrative unit not available-Administrative unit not available-Managua (oriental)-Sorghum (white)-46 KG-NIO,18.7916
2021-01-15,Administrative unit not available-Administrative unit not available-Managua (oriental)-Sorghum (white)-46 KG-NIO,18.1165
2021-02-15,Administrative unit not available-Administrative unit not available-Managua (oriental)-Sorghum (white)-46 KG-NIO,17.931
2021-03-15,Administrative unit not available-Administrative unit not available-Managua (oriental)-Sorghum (white)-46 KG-NIO,17.6966
2021-04-15,Administrative unit not available-Administrative unit not available-Managua (oriental)-Sorghum (white)-46 KG-NIO,17.2676
2021-05-15,Administrative unit not available-Administrative unit not available-Managua (oriental)-Sorghum (white)-46 KG-NIO,17.5109
2021-06-15,Administrative unit not available-Administrative unit not available-Managua (oriental)-Sorghum (white)-46 KG-NIO,17.8571
2021-07-15,Administrative unit not available-Administrative unit not available-Managua (oriental)-Sorghum (white)-46 KG-NIO,19.8576
2021-08-15,Administrative unit not available-Administrative unit not available-Managua (oriental)-Sorghum (white)-46 KG-NIO,22.8614
2021-09-15,Administrative unit not available-Administrative unit not available-Managua (oriental)-Sorghum (white)-46 KG-NIO,25.7825
2021-10-15,Administrative unit not available-Administrative unit not available-Managua (oriental)-Sorghum (white)-46 KG-NIO,27.0571
2021-11-15,Administrative unit not available-Administrative unit not available-Managua (oriental)-Sorghum (white)-46 KG-NIO,28.3115
2021-12-15,Administrative unit not available-Administrative unit not available-Managua (oriental)-Sorghum (white)-46 KG-NIO,31.2234
2022-01-15,Administrative unit not available-Administrative unit not available-Managua (oriental)-Sorghum (white)-46 KG-NIO,27.6794
2022-02-15,Administrative unit not available-Administrative unit not available-Managua (oriental)-Sorghum (white)-46 KG-NIO,19.774
2022-03-15,Administrative unit not available-Administrative unit not available-Managua (oriental)-Sorghum (white)-46 KG-NIO,19.2044
2022-04-15,Administrative unit not available-Administrative unit not available-Managua (oriental)-Sorghum (white)-46 KG-NIO,20.4641
2022-05-15,Administrative unit not available-Administrative unit not available-Managua (oriental)-Sorghum (white)-46 KG-NIO,21.7986
2022-06-15,Administrative unit not available-Administrative unit not available-Managua (oriental)-Sorghum (white)-46 KG-NIO,25.8733
2006-03-15,León-León-Leon-Maize (white)-46 KG-NIO,7.9472
2006-04-15,León-León-Leon-Maize (white)-46 KG-NIO,8.6267
2006-05-15,León-León-Leon-Maize (white)-46 KG-NIO,9.113
2006-06-15,León-León-Leon-Maize (white)-46 KG-NIO,9.5124
2006-07-15,León-León-Leon-Maize (white)-46 KG-NIO,9.6587
2006-08-15,León-León-Leon-Maize (white)-46 KG-NIO,11.7248
2006-09-15,León-León-Leon-Maize (white)-46 KG-NIO,11.4585
2006-10-15,León-León-Leon-Maize (white)-46 KG-NIO,11.0374
2006-11-15,León-León-Leon-Maize (white)-46 KG-NIO,11.1417
2007-02-15,León-León-Leon-Maize (white)-46 KG-NIO,12.053
2007-03-15,León-León-Leon-Maize (white)-46 KG-NIO,14.5533
2007-04-15,León-León-Leon-Maize (white)-46 KG-NIO,12.5977
2007-05-15,León-León-Leon-Maize (white)-46 KG-NIO,14.228
2007-06-15,León-León-Leon-Maize (white)-46 KG-NIO,17.8591
2007-11-15,León-León-Leon-Maize (white)-46 KG-NIO,11.807
2007-12-15,León-León-Leon-Maize (white)-46 KG-NIO,11.8403
2008-01-15,León-León-Leon-Maize (white)-46 KG-NIO,12.1156
2008-02-15,León-León-Leon-Maize (white)-46 KG-NIO,12.8895
2008-03-15,León-León-Leon-Maize (white)-46 KG-NIO,13.3557
2008-04-15,León-León-Leon-Maize (white)-46 KG-NIO,15.2867
2008-05-15,León-León-Leon-Maize (white)-46 KG-NIO,16.7576
2008-06-15,León-León-Leon-Maize (white)-46 KG-NIO,18.2373
2008-07-15,León-León-Leon-Maize (white)-46 KG-NIO,18.2064
2008-08-15,León-León-Leon-Maize (white)-46 KG-NIO,16.1652
2008-09-15,León-León-Leon-Maize (white)-46 KG-NIO,14.5236
2008-10-15,León-León-Leon-Maize (white)-46 KG-NIO,13.7
2008-11-15,León-León-Leon-Maize (white)-46 KG-NIO,13.9404
2008-12-15,León-León-Leon-Maize (white)-46 KG-NIO,14.6774
2009-01-15,León-León-Leon-Maize (white)-46 KG-NIO,16.3516
2009-02-15,León-León-Leon-Maize (white)-46 KG-NIO,16.8583
2009-03-15,León-León-Leon-Maize (white)-46 KG-NIO,19.8299
2009-04-15,León-León-Leon-Maize (white)-46 KG-NIO,22.3892
2009-05-15,León-León-Leon-Maize (white)-46 KG-NIO,20.8018
2009-06-15,León-León-Leon-Maize (white)-46 KG-NIO,20.7843
2009-07-15,León-León-Leon-Maize (white)-46 KG-NIO,25.517
2009-08-15,León-León-Leon-Maize (white)-46 KG-NIO,23.4608
2009-09-15,León-León-Leon-Maize (white)-46 KG-NIO,22.992
2009-10-15,León-León-Leon-Maize (white)-46 KG-NIO,17.249
2009-11-15,León-León-Leon-Maize (white)-46 KG-NIO,13.5182
2009-12-15,León-León-Leon-Maize (white)-46 KG-NIO,14.5092
2010-01-15,León-León-Leon-Maize (white)-46 KG-NIO,15.2561
2010-02-15,León-León-Leon-Maize (white)-46 KG-NIO,15.9066
2010-03-15,León-León-Leon-Maize (white)-46 KG-NIO,16.2823
2010-08-15,León-León-Leon-Maize (white)-46 KG-NIO,15.3613
2010-09-15,León-León-Leon-Maize (white)-46 KG-NIO,14.3983
2010-10-15,León-León-Leon-Maize (white)-46 KG-NIO,13.266
2010-11-15,León-León-Leon-Maize (white)-46 KG-NIO,13.1043
2010-12-15,León-León-Leon-Maize (white)-46 KG-NIO,14.2132
2011-01-15,León-León-Leon-Maize (white)-46 KG-NIO,12.7699
2011-02-15,León-León-Leon-Maize (white)-46 KG-NIO,15.2531
2011-03-15,León-León-Leon-Maize (white)-46 KG-NIO,16.833
2011-04-15,León-León-Leon-Maize (white)-46 KG-NIO,18.9258
2011-05-15,León-León-Leon-Maize (white)-46 KG-NIO,18.8501
2011-06-15,León-León-Leon-Maize (white)-46 KG-NIO,19.0718
2011-07-15,León-León-Leon-Maize (white)-46 KG-NIO,30.3126
2011-08-15,León-León-Leon-Maize (white)-46 KG-NIO,26.741
2011-09-15,León-León-Leon-Maize (white)-46 KG-NIO,13.0337
2011-10-15,León-León-Leon-Maize (white)-46 KG-NIO,13.5216
2011-11-15,León-León-Leon-Maize (white)-46 KG-NIO,14.2431
2011-12-15,León-León-Leon-Maize (white)-46 KG-NIO,14.1982
2012-01-15,León-León-Leon-Maize (white)-46 KG-NIO,13.8993
2012-02-15,León-León-Leon-Maize (white)-46 KG-NIO,13.636
2012-03-15,León-León-Leon-Maize (white)-46 KG-NIO,13.1458
2012-04-15,León-León-Leon-Maize (white)-46 KG-NIO,12.8735
2012-05-15,León-León-Leon-Maize (white)-46 KG-NIO,13.0976
2012-06-15,León-León-Leon-Maize (white)-46 KG-NIO,13.4906
2012-07-15,León-León-Leon-Maize (white)-46 KG-NIO,13.2482
2012-08-15,León-León-Leon-Maize (white)-46 KG-NIO,15.0846
2012-09-15,León-León-Leon-Maize (white)-46 KG-NIO,15.0312
2012-10-15,León-León-Leon-Maize (white)-46 KG-NIO,14.8873
2012-11-15,León-León-Leon-Maize (white)-46 KG-NIO,14.8355
2013-01-15,León-León-Leon-Maize (white)-46 KG-NIO,15.0653
2013-02-15,León-León-Leon-Maize (white)-46 KG-NIO,15.178
2013-03-15,León-León-Leon-Maize (white)-46 KG-NIO,16.9178
2013-04-15,León-León-Leon-Maize (white)-46 KG-NIO,17.374
2013-05-15,León-León-Leon-Maize (white)-46 KG-NIO,17.3282
2013-06-15,León-León-Leon-Maize (white)-46 KG-NIO,18.7499
2013-07-15,León-León-Leon-Maize (white)-46 KG-NIO,21.4827
2013-08-15,León-León-Leon-Maize (white)-46 KG-NIO,22.2447
2013-09-15,León-León-Leon-Maize (white)-46 KG-NIO,21.3238
2013-10-15,León-León-Leon-Maize (white)-46 KG-NIO,16.6556
2013-11-15,León-León-Leon-Maize (white)-46 KG-NIO,13.7348
2013-12-15,León-León-Leon-Maize (white)-46 KG-NIO,12.6594
2014-01-15,León-León-Leon-Maize (white)-46 KG-NIO,14.223
2014-02-15,León-León-Leon-Maize (white)-46 KG-NIO,13.3396
2014-03-15,León-León-Leon-Maize (white)-46 KG-NIO,12.8989
2014-04-15,León-León-Leon-Maize (white)-46 KG-NIO,11.8526
2014-05-15,León-León-Leon-Maize (white)-46 KG-NIO,15.8446
2014-06-15,León-León-Leon-Maize (white)-46 KG-NIO,17.3744
2014-07-15,León-León-Leon-Maize (white)-46 KG-NIO,17.5452
2014-08-15,León-León-Leon-Maize (white)-46 KG-NIO,20.3546
2014-09-15,León-León-Leon-Maize (white)-46 KG-NIO,19.3829
2014-10-15,León-León-Leon-Maize (white)-46 KG-NIO,17.0415
2014-11-15,León-León-Leon-Maize (white)-46 KG-NIO,13.9124
2014-12-15,León-León-Leon-Maize (white)-46 KG-NIO,15.3098
2015-01-15,León-León-Leon-Maize (white)-46 KG-NIO,16.4111
