date,code,usdprice
#date,#meta+code,#value+usd
2017-11-15,Manzini-MANZINI NORTH-Manzini-Wheat flour-KG-SZL,0.8496
2017-12-15,Manzini-MANZINI NORTH-Manzini-Wheat flour-KG-SZL,0.8986
2017-12-15,Manzini-MANZINI NORTH-Manzini-Wheat flour-KG-SZL,0.8986
2018-01-15,Manzini-MANZINI NORTH-Manzini-Wheat flour-KG-SZL,0.9864
2018-02-15,Manzini-MANZINI NORTH-Manzini-Wheat flour-KG-SZL,0.9561
2018-03-15,Manzini-MANZINI NORTH-Manzini-Wheat flour-KG-SZL,0.9496
2018-04-15,Manzini-MANZINI NORTH-Manzini-Wheat flour-KG-SZL,0.9215
2018-05-15,Manzini-MANZINI NORTH-Manzini-Wheat flour-KG-SZL,0.9117
2018-05-15,Manzini-MANZINI NORTH-Manzini-Wheat flour-KG-SZL,0.9117
2018-06-15,Manzini-MANZINI NORTH-Manzini-Wheat flour-KG-SZL,0.8318
2018-06-15,Manzini-MANZINI NORTH-Manzini-Wheat flour-KG-SZL,0.8318
2018-07-15,Manzini-MANZINI NORTH-Manzini-Wheat flour-KG-SZL,0.9521
2018-08-15,Manzini-MANZINI NORTH-Manzini-Wheat flour-KG-SZL,0.8999
2018-09-15,Manzini-MANZINI NORTH-Manzini-Wheat flour-KG-SZL,0.7748
2018-09-15,Manzini-MANZINI NORTH-Manzini-Wheat flour-KG-SZL,0.7748
2018-10-15,Manzini-MANZINI NORTH-Manzini-Wheat flour-KG-SZL,0.8795
2018-10-15,Manzini-MANZINI NORTH-Manzini-Wheat flour-KG-SZL,0.8795
2018-11-15,Manzini-MANZINI NORTH-Manzini-Wheat flour-KG-SZL,0.8053
2018-11-15,Manzini-MANZINI NORTH-Manzini-Wheat flour-KG-SZL,0.8053
2018-12-15,Manzini-MANZINI NORTH-Manzini-Wheat flour-KG-SZL,0.9955
2019-01-15,Manzini-MANZINI NORTH-Manzini-Wheat flour-KG-SZL,0.9226
2019-02-15,Manzini-MANZINI NORTH-Manzini-Wheat flour-KG-SZL,0.849
2019-03-15,Manzini-MANZINI NORTH-Manzini-Wheat flour-KG-SZL,0.829
2019-04-15,Manzini-MANZINI NORTH-Manzini-Wheat flour-KG-SZL,0.9574
2019-05-15,Manzini-MANZINI NORTH-Manzini-Wheat flour-KG-SZL,0.926
2019-05-15,Manzini-MANZINI NORTH-Manzini-Wheat flour-KG-SZL,0.926
2019-06-15,Manzini-MANZINI NORTH-Manzini-Wheat flour-KG-SZL,0.8316
2019-06-15,Manzini-MANZINI NORTH-Manzini-Wheat flour-KG-SZL,0.8316
2019-07-15,Manzini-MANZINI NORTH-Manzini-Wheat flour-KG-SZL,0.8575
2019-07-15,Manzini-MANZINI NORTH-Manzini-Wheat flour-KG-SZL,0.8575
2019-08-15,Manzini-MANZINI NORTH-Manzini-Wheat flour-KG-SZL,0.8755
2019-08-15,Manzini-MANZINI NORTH-Manzini-Wheat flour-KG-SZL,0.8755
2019-09-15,Manzini-MANZINI NORTH-Manzini-Wheat flour-KG-SZL,0.8667
2019-09-15,Manzini-MANZINI NORTH-Manzini-Wheat flour-KG-SZL,0.8667
2019-10-15,Manzini-MANZINI NORTH-Manzini-Wheat flour-KG-SZL,0.9028
2019-10-15,Manzini-MANZINI NORTH-Manzini-Wheat flour-KG-SZL,0.9028
2019-11-15,Manzini-MANZINI NORTH-Manzini-Wheat flour-KG-SZL,0.8089
2019-11-15,Manzini-MANZINI NORTH-Manzini-Wheat flour-KG-SZL,0.8089
2019-12-15,Manzini-MANZINI NORTH-Manzini-Wheat flour-KG-SZL,0.836
2020-01-15,Manzini-MANZINI NORTH-Manzini-Wheat flour-KG-SZL,0.8892
2020-02-15,Manzini-MANZINI NORTH-Manzini-Wheat flour-KG-SZL,0.866
2020-03-15,Manzini-MANZINI NORTH-Manzini-Wheat flour-KG-SZL,0.7191
2020-04-15,Manzini-MANZINI NORTH-Manzini-Wheat flour-KG-SZL,0.7182
2020-05-15,Manzini-MANZINI NORTH-Manzini-Wheat flour-KG-SZL,0.7125
2020-05-15,Manzini-MANZINI NORTH-Manzini-Wheat flour-KG-SZL,0.7125
2020-06-15,Manzini-MANZINI NORTH-Manzini-Wheat flour-KG-SZL,0.9349
2020-06-15,Manzini-MANZINI NORTH-Manzini-Wheat flour-KG-SZL,0.9349
2020-07-15,Manzini-MANZINI NORTH-Manzini-Wheat flour-KG-SZL,0.8427
2020-08-15,Manzini-MANZINI NORTH-Manzini-Wheat flour-KG-SZL,0.8261
2020-09-15,Manzini-MANZINI NORTH-Manzini-Wheat flour-KG-SZL,0.8737
2020-10-15,Manzini-MANZINI NORTH-Manzini-Wheat flour-KG-SZL,0.846
2020-10-15,Manzini-MANZINI NORTH-Manzini-Wheat flour-KG-SZL,0.846
2020-11-15,Manzini-MANZINI NORTH-Manzini-Wheat flour-KG-SZL,0.9244
2020-11-15,Manzini-MANZINI NORTH-Manzini-Wheat flour-KG-SZL,0.9244
2020-12-15,Manzini-MANZINI NORTH-Manzini-Wheat flour-KG-SZL,0.9015
2020-12-15,Manzini-MANZINI NORTH-Manzini-Wheat flour-KG-SZL,0.9015
2021-01-15,Manzini-MANZINI NORTH-Manzini-Wheat flour-KG-SZL,0.8664
2021-02-15,Manzini-MANZINI NORTH-Manzini-Wheat flour-KG-SZL,0.9343
2021-03-15,Manzini-MANZINI NORTH-Manzini-Wheat flour-KG-SZL,0.9351
2021-04-15,Manzini-MANZINI NORTH-Manzini-Wheat flour-KG-SZL,0.976
2021-05-15,Manzini-MANZINI NORTH-Manzini-Wheat flour-KG-SZL,0.9465
2021-05-15,Manzini-MANZINI NORTH-Manzini-Wheat flour-KG-SZL,0.9465
2021-06-15,Manzini-MANZINI NORTH-Manzini-Wheat flour-KG-SZL,1.0281
2021-06-15,Manzini-MANZINI NORTH-Manzini-Wheat flour-KG-SZL,1.0281
2021-07-15,Manzini-MANZINI NORTH-Manzini-Wheat flour-KG-SZL,1.0295
2021-08-15,Manzini-MANZINI NORTH-Manzini-Wheat flour-KG-SZL,1.0527
2021-09-15,Manzini-MANZINI NORTH-Manzini-Wheat flour-KG-SZL,1.0256
2021-10-15,Manzini-MANZINI NORTH-Manzini-Wheat flour-KG-SZL,0.9794
2021-10-15,Manzini-MANZINI NORTH-Manzini-Wheat flour-KG-SZL,0.9794
2021-11-15,Manzini-MANZINI NORTH-Manzini-Wheat flour-KG-SZL,0.9357
2021-11-15,Manzini-MANZINI NORTH-Manzini-Wheat flour-KG-SZL,0.9357
2021-12-15,Manzini-MANZINI NORTH-Manzini-Wheat flour-KG-SZL,0.8909
2021-12-15,Manzini-MANZINI NORTH-Manzini-Wheat flour-KG-SZL,0.8909
2022-01-15,Manzini-MANZINI NORTH-Manzini-Wheat flour-KG-SZL,0.9295
2022-02-15,Manzini-MANZINI NORTH-Manzini-Wheat flour-KG-SZL,1.0056
2022-03-15,Manzini-MANZINI NORTH-Manzini-Wheat flour-KG-SZL,1.0717
2022-04-15,Manzini-MANZINI NORTH-Manzini-Wheat flour-KG-SZL,1.1282
2022-05-15,Manzini-MANZINI NORTH-Manzini-Wheat flour-KG-SZL,1.0167
2022-05-15,Manzini-MANZINI NORTH-Manzini-Wheat flour-KG-SZL,1.0167
2022-06-15,Manzini-MANZINI NORTH-Manzini-Wheat flour-KG-SZL,1.0826
2022-06-15,Manzini-MANZINI NORTH-Manzini-Wheat flour-KG-SZL,1.0826
2022-07-15,Manzini-MANZINI NORTH-Manzini-Wheat flour-KG-SZL,1.0518
2022-08-15,Manzini-MANZINI NORTH-Manzini-Wheat flour-KG-SZL,1.1468
2022-08-15,Manzini-MANZINI NORTH-Manzini-Wheat flour-KG-SZL,1.1468
2022-09-15,Manzini-MANZINI NORTH-Manzini-Wheat flour-KG-SZL,1.0982
2022-09-15,Manzini-MANZINI NORTH-Manzini-Wheat flour-KG-SZL,1.0982
2022-10-15,Manzini-MANZINI NORTH-Manzini-Wheat flour-KG-SZL,1.0166
2022-10-15,Manzini-MANZINI NORTH-Manzini-Wheat flour-KG-SZL,1.0166
2022-11-15,Manzini-MANZINI NORTH-Manzini-Wheat flour-KG-SZL,1.0714
2022-11-15,Manzini-MANZINI NORTH-Manzini-Wheat flour-KG-SZL,1.0714
2022-12-15,Manzini-MANZINI NORTH-Manzini-Wheat flour-KG-SZL,1.0717
2023-01-15,Manzini-MANZINI NORTH-Manzini-Wheat flour-KG-SZL,1.124
2023-02-15,Manzini-MANZINI NORTH-Manzini-Wheat flour-KG-SZL,1.0813
2014-01-15,Hhohho-MAYIWANE-Hhohho-Potatoes-10 KG-SZL,6.0721
2014-02-15,Hhohho-MAYIWANE-Hhohho-Potatoes-10 KG-SZL,5.9856
2014-02-15,Hhohho-MAYIWANE-Hhohho-Potatoes-10 KG-SZL,5.9856
2014-03-15,Hhohho-MAYIWANE-Hhohho-Potatoes-10 KG-SZL,6.17
2014-04-15,Hhohho-MAYIWANE-Hhohho-Potatoes-10 KG-SZL,5.4356
2014-04-15,Hhohho-MAYIWANE-Hhohho-Potatoes-10 KG-SZL,5.4356
2014-05-15,Hhohho-MAYIWANE-Hhohho-Potatoes-10 KG-SZL,5.6852
2014-06-15,Hhohho-MAYIWANE-Hhohho-Potatoes-10 KG-SZL,5.4309
2014-07-15,Hhohho-MAYIWANE-Hhohho-Potatoes-10 KG-SZL,5.3541
2014-08-15,Hhohho-MAYIWANE-Hhohho-Potatoes-10 KG-SZL,5.8268
2014-09-15,Hhohho-MAYIWANE-Hhohho-Potatoes-10 KG-SZL,7.677
2014-10-15,Hhohho-MAYIWANE-Hhohho-Potatoes-10 KG-SZL,6.9272
2014-10-15,Hhohho-MAYIWANE-Hhohho-Potatoes-10 KG-SZL,6.9272
2014-11-15,Hhohho-MAYIWANE-Hhohho-Potatoes-10 KG-SZL,6.2625
2014-12-15,Hhohho-MAYIWANE-Hhohho-Potatoes-10 KG-SZL,5.7919
2015-01-15,Hhohho-MAYIWANE-Hhohho-Potatoes-10 KG-SZL,4.2495
2015-01-15,Hhohho-MAYIWANE-Hhohho-Potatoes-10 KG-SZL,4.2495
2015-02-15,Hhohho-MAYIWANE-Hhohho-Potatoes-10 KG-SZL,4.3061
2015-02-15,Hhohho-MAYIWANE-Hhohho-Potatoes-10 KG-SZL,4.3061
2015-03-15,Hhohho-MAYIWANE-Hhohho-Potatoes-10 KG-SZL,4.9242
2015-03-15,Hhohho-MAYIWANE-Hhohho-Potatoes-10 KG-SZL,4.9242
2015-04-15,Hhohho-MAYIWANE-Hhohho-Potatoes-10 KG-SZL,4.8798
2015-04-15,Hhohho-MAYIWANE-Hhohho-Potatoes-10 KG-SZL,4.8798
2015-05-15,Hhohho-MAYIWANE-Hhohho-Potatoes-10 KG-SZL,5.0027
2015-06-15,Hhohho-MAYIWANE-Hhohho-Potatoes-10 KG-SZL,4.1547
2015-07-15,Hhohho-MAYIWANE-Hhohho-Potatoes-10 KG-SZL,3.7106
2015-08-15,Hhohho-MAYIWANE-Hhohho-Potatoes-10 KG-SZL,3.2986
2015-09-15,Hhohho-MAYIWANE-Hhohho-Potatoes-10 KG-SZL,3.7081
2015-10-15,Hhohho-MAYIWANE-Hhohho-Potatoes-10 KG-SZL,3.5676
2015-11-15,Hhohho-MAYIWANE-Hhohho-Potatoes-10 KG-SZL,4.7534
2015-12-15,Hhohho-MAYIWANE-Hhohho-Potatoes-10 KG-SZL,5.045
2016-01-15,Hhohho-MAYIWANE-Hhohho-Potatoes-10 KG-SZL,6.1721
2016-01-15,Hhohho-MAYIWANE-Hhohho-Potatoes-10 KG-SZL,6.1721
2016-02-15,Hhohho-MAYIWANE-Hhohho-Potatoes-10 KG-SZL,5.9288
2016-02-15,Hhohho-MAYIWANE-Hhohho-Potatoes-10 KG-SZL,5.9288
2016-03-15,Hhohho-MAYIWANE-Hhohho-Potatoes-10 KG-SZL,7.4912
2016-04-15,Hhohho-MAYIWANE-Hhohho-Potatoes-10 KG-SZL,5.3046
2016-05-15,Hhohho-MAYIWANE-Hhohho-Potatoes-10 KG-SZL,4.4896
2016-06-15,Hhohho-MAYIWANE-Hhohho-Potatoes-10 KG-SZL,5.3177
2016-07-15,Hhohho-MAYIWANE-Hhohho-Potatoes-10 KG-SZL,5.7655
2016-08-15,Hhohho-MAYIWANE-Hhohho-Potatoes-10 KG-SZL,5.0786
2016-09-15,Hhohho-MAYIWANE-Hhohho-Potatoes-10 KG-SZL,4.7504
2016-10-15,Hhohho-MAYIWANE-Hhohho-Potatoes-10 KG-SZL,6.0771
2016-10-15,Hhohho-MAYIWANE-Hhohho-Potatoes-10 KG-SZL,6.0771
2016-11-15,Hhohho-MAYIWANE-Hhohho-Potatoes-10 KG-SZL,5.2889
2016-11-15,Hhohho-MAYIWANE-Hhohho-Potatoes-10 KG-SZL,5.2889
2016-12-15,Hhohho-MAYIWANE-Hhohho-Potatoes-10 KG-SZL,6.1701
2017-01-15,Hhohho-MAYIWANE-Hhohho-Potatoes-10 KG-SZL,7.4725
2017-02-15,Hhohho-MAYIWANE-Hhohho-Potatoes-10 KG-SZL,7.7897
2017-03-15,Hhohho-MAYIWANE-Hhohho-Potatoes-10 KG-SZL,7.7004
2017-04-15,Hhohho-MAYIWANE-Hhohho-Potatoes-10 KG-SZL,6.5718
2017-04-15,Hhohho-MAYIWANE-Hhohho-Potatoes-10 KG-SZL,6.5718
2017-05-15,Hhohho-MAYIWANE-Hhohho-Potatoes-10 KG-SZL,5.0208
2017-06-15,Hhohho-MAYIWANE-Hhohho-Potatoes-10 KG-SZL,3.9683
2017-07-15,Hhohho-MAYIWANE-Hhohho-Potatoes-10 KG-SZL,3.9423
2017-08-15,Hhohho-MAYIWANE-Hhohho-Potatoes-10 KG-SZL,4.5665
2017-09-15,Hhohho-MAYIWANE-Hhohho-Potatoes-10 KG-SZL,3.5921
2017-10-15,Hhohho-MAYIWANE-Hhohho-Potatoes-10 KG-SZL,4.1427
2017-10-15,Hhohho-MAYIWANE-Hhohho-Potatoes-10 KG-SZL,4.1427
2017-11-15,Hhohho-MAYIWANE-Hhohho-Potatoes-10 KG-SZL,5.058
2017-11-15,Hhohho-MAYIWANE-Hhohho-Potatoes-10 KG-SZL,5.058
2017-12-15,Hhohho-MAYIWANE-Hhohho-Potatoes-10 KG-SZL,5.3494
2018-01-15,Hhohho-MAYIWANE-Hhohho-Potatoes-10 KG-SZL,6.2248
2018-01-15,Hhohho-MAYIWANE-Hhohho-Potatoes-10 KG-SZL,6.2248
2018-02-15,Hhohho-MAYIWANE-Hhohho-Potatoes-10 KG-SZL,5.8546
2018-02-15,Hhohho-MAYIWANE-Hhohho-Potatoes-10 KG-SZL,5.8546
2018-03-15,Hhohho-MAYIWANE-Hhohho-Potatoes-10 KG-SZL,5.0878
2018-03-15,Hhohho-MAYIWANE-Hhohho-Potatoes-10 KG-SZL,5.0878
2018-04-15,Hhohho-MAYIWANE-Hhohho-Potatoes-10 KG-SZL,5.6427
2018-04-15,Hhohho-MAYIWANE-Hhohho-Potatoes-10 KG-SZL,5.6427
2018-05-15,Hhohho-MAYIWANE-Hhohho-Potatoes-10 KG-SZL,4.8848
2018-06-15,Hhohho-MAYIWANE-Hhohho-Potatoes-10 KG-SZL,4.2443
2018-07-15,Hhohho-MAYIWANE-Hhohho-Potatoes-10 KG-SZL,4.2508
2018-08-15,Hhohho-MAYIWANE-Hhohho-Potatoes-10 KG-SZL,4.0175
2018-09-15,Hhohho-MAYIWANE-Hhohho-Potatoes-10 KG-SZL,3.5579
2018-10-15,Hhohho-MAYIWANE-Hhohho-Potatoes-10 KG-SZL,4.3191
2018-11-15,Hhohho-MAYIWANE-Hhohho-Potatoes-10 KG-SZL,5.3561
2018-12-15,Hhohho-MAYIWANE-Hhohho-Potatoes-10 KG-SZL,6.5019
2019-01-15,Hhohho-MAYIWANE-Hhohho-Potatoes-10 KG-SZL,5.9728
2019-01-15,Hhohho-MAYIWANE-Hhohho-Potatoes-10 KG-SZL,5.9728
2019-02-15,Hhohho-MAYIWANE-Hhohho-Potatoes-10 KG-SZL,5.0541
2019-02-15,Hhohho-MAYIWANE-Hhohho-Potatoes-10 KG-SZL,5.0541
2019-03-15,Hhohho-MAYIWANE-Hhohho-Potatoes-10 KG-SZL,4.9353
2019-03-15,Hhohho-MAYIWANE-Hhohho-Potatoes-10 KG-SZL,4.9353
2019-04-15,Hhohho-MAYIWANE-Hhohho-Potatoes-10 KG-SZL,4.8704
2019-04-15,Hhohho-MAYIWANE-Hhohho-Potatoes-10 KG-SZL,4.8704
2019-05-15,Hhohho-MAYIWANE-Hhohho-Potatoes-10 KG-SZL,4.009
2019-06-15,Hhohho-MAYIWANE-Hhohho-Potatoes-10 KG-SZL,3.4652
2019-07-15,Hhohho-MAYIWANE-Hhohho-Potatoes-10 KG-SZL,3.573
2019-08-15,Hhohho-MAYIWANE-Hhohho-Potatoes-10 KG-SZL,3.7904
2019-09-15,Hhohho-MAYIWANE-Hhohho-Potatoes-10 KG-SZL,4.6904
2019-09-15,Hhohho-MAYIWANE-Hhohho-Potatoes-10 KG-SZL,4.6904
2019-10-15,Hhohho-MAYIWANE-Hhohho-Potatoes-10 KG-SZL,4.8858
2019-11-15,Hhohho-MAYIWANE-Hhohho-Potatoes-10 KG-SZL,5.2972
2019-12-15,Hhohho-MAYIWANE-Hhohho-Potatoes-10 KG-SZL,6.4704
2020-01-15,Hhohho-MAYIWANE-Hhohho-Potatoes-10 KG-SZL,5.5584
2020-01-15,Hhohho-MAYIWANE-Hhohho-Potatoes-10 KG-SZL,5.5584
2020-02-15,Hhohho-MAYIWANE-Hhohho-Potatoes-10 KG-SZL,6.094
2020-03-15,Hhohho-MAYIWANE-Hhohho-Potatoes-10 KG-SZL,3.8538
2020-04-15,Hhohho-MAYIWANE-Hhohho-Potatoes-10 KG-SZL,3.8852
2020-05-15,Hhohho-MAYIWANE-Hhohho-Potatoes-10 KG-SZL,3.4712
2020-06-15,Hhohho-MAYIWANE-Hhohho-Potatoes-10 KG-SZL,3.3389
2020-07-15,Hhohho-MAYIWANE-Hhohho-Potatoes-10 KG-SZL,4.1407
2020-08-15,Hhohho-MAYIWANE-Hhohho-Potatoes-10 KG-SZL,5.1816
2020-09-15,Hhohho-MAYIWANE-Hhohho-Potatoes-10 KG-SZL,5.4853
2020-10-15,Hhohho-MAYIWANE-Hhohho-Potatoes-10 KG-SZL,5.0233
2020-10-15,Hhohho-MAYIWANE-Hhohho-Potatoes-10 KG-SZL,5.0233
2020-11-15,Hhohho-MAYIWANE-Hhohho-Potatoes-10 KG-SZL,6.5748
2020-11-15,Hhohho-MAYIWANE-Hhohho-Potatoes-10 KG-SZL,6.5748
2020-12-15,Hhohho-MAYIWANE-Hhohho-Potatoes-10 KG-SZL,6.8885
2021-01-15,Hhohho-MAYIWANE-Hhohho-Potatoes-10 KG-SZL,5.8905
2021-01-15,Hhohho-MAYIWANE-Hhohho-Potatoes-10 KG-SZL,5.8905
2021-02-15,Hhohho-MAYIWANE-Hhohho-Potatoes-10 KG-SZL,5.1686
2021-02-15,Hhohho-MAYIWANE-Hhohho-Potatoes-10 KG-SZL,5.1686
2021-03-15,Hhohho-MAYIWANE-Hhohho-Potatoes-10 KG-SZL,4.9574
2021-03-15,Hhohho-MAYIWANE-Hhohho-Potatoes-10 KG-SZL,4.9574
2021-04-15,Hhohho-MAYIWANE-Hhohho-Potatoes-10 KG-SZL,5.2411
2021-04-15,Hhohho-MAYIWANE-Hhohho-Potatoes-10 KG-SZL,5.2411
2021-05-15,Hhohho-MAYIWANE-Hhohho-Potatoes-10 KG-SZL,5.1411
2021-06-15,Hhohho-MAYIWANE-Hhohho-Potatoes-10 KG-SZL,6.0851
2021-07-15,Hhohho-MAYIWANE-Hhohho-Potatoes-10 KG-SZL,6.4249
2021-08-15,Hhohho-MAYIWANE-Hhohho-Potatoes-10 KG-SZL,6.3119
2021-09-15,Hhohho-MAYIWANE-Hhohho-Potatoes-10 KG-SZL,7.3364
2021-10-15,Hhohho-MAYIWANE-Hhohho-Potatoes-10 KG-SZL,7.4973
2021-11-15,Hhohho-MAYIWANE-Hhohho-Potatoes-10 KG-SZL,6.0954
2021-12-15,Hhohho-MAYIWANE-Hhohho-Potatoes-10 KG-SZL,5.657
2022-01-15,Hhohho-MAYIWANE-Hhohho-Potatoes-10 KG-SZL,5.8055
2022-01-15,Hhohho-MAYIWANE-Hhohho-Potatoes-10 KG-SZL,5.8055
2022-02-15,Hhohho-MAYIWANE-Hhohho-Potatoes-10 KG-SZL,5.1176
2022-02-15,Hhohho-MAYIWANE-Hhohho-Potatoes-10 KG-SZL,5.1176
2022-03-15,Hhohho-MAYIWANE-Hhohho-Potatoes-10 KG-SZL,5.755
2022-03-15,Hhohho-MAYIWANE-Hhohho-Potatoes-10 KG-SZL,5.755
2022-04-15,Hhohho-MAYIWANE-Hhohho-Potatoes-10 KG-SZL,6.0136
2022-04-15,Hhohho-MAYIWANE-Hhohho-Potatoes-10 KG-SZL,6.0136
2022-05-15,Hhohho-MAYIWANE-Hhohho-Potatoes-10 KG-SZL,6.4708
2022-06-15,Hhohho-MAYIWANE-Hhohho-Potatoes-10 KG-SZL,6.2812
2022-07-15,Hhohho-MAYIWANE-Hhohho-Potatoes-10 KG-SZL,5.3848
2022-08-15,Hhohho-MAYIWANE-Hhohho-Potatoes-10 KG-SZL,5.3346
2022-09-15,Hhohho-MAYIWANE-Hhohho-Potatoes-10 KG-SZL,4.2976
2022-10-15,Hhohho-MAYIWANE-Hhohho-Potatoes-10 KG-SZL,3.9631
2022-11-15,Hhohho-MAYIWANE-Hhohho-Potatoes-10 KG-SZL,4.7681
2022-12-15,Hhohho-MAYIWANE-Hhohho-Potatoes-10 KG-SZL,4.9797
