date,code,usdprice
#date,#meta+code,#value+usd
2021-09-15,Ouaddai-Ouara-Abeche-Millet-KG-XAF,0.3601
2021-09-15,Ouaddai-Ouara-Abeche-Millet-KG-XAF,0.3601
2021-10-15,Ouaddai-Ouara-Abeche-Millet-KG-XAF,0.3541
2021-11-15,Ouaddai-Ouara-Abeche-Millet-KG-XAF,0.349
2022-02-15,Ouaddai-Ouara-Abeche-Millet-KG-XAF,0.3275
2022-03-15,Ouaddai-Ouara-Abeche-Millet-KG-XAF,0.3924
2022-04-15,Ouaddai-Ouara-Abeche-Millet-KG-XAF,0.4072
2022-05-15,Ouaddai-Ouara-Abeche-Millet-KG-XAF,0.4373
2022-05-15,Ouaddai-Ouara-Abeche-Millet-KG-XAF,0.4373
2022-06-15,Ouaddai-Ouara-Abeche-Millet-KG-XAF,0.4375
2022-07-15,Ouaddai-Ouara-Abeche-Millet-KG-XAF,0.4199
2022-07-15,Ouaddai-Ouara-Abeche-Millet-KG-XAF,0.4199
2022-10-15,Ouaddai-Ouara-Abeche-Millet-KG-XAF,0.412
2022-11-15,Ouaddai-Ouara-Abeche-Millet-KG-XAF,0.5249
2022-11-15,Ouaddai-Ouara-Abeche-Millet-KG-XAF,0.5249
2022-12-15,Ouaddai-Ouara-Abeche-Millet-KG-XAF,0.3814
2022-12-15,Ouaddai-Ouara-Abeche-Millet-KG-XAF,0.3814
2023-01-15,Ouaddai-Ouara-Abeche-Millet-KG-XAF,0.385
2023-01-15,Ouaddai-Ouara-Abeche-Millet-KG-XAF,0.385
2023-02-15,Ouaddai-Ouara-Abeche-Millet-KG-XAF,0.3854
2023-03-15,Ouaddai-Ouara-Abeche-Millet-KG-XAF,0.417
2003-11-15,Barh El Gazal-Barh El Gazel Sud-Moussoro-Rice (imported)-KG-XAF,0.6911
2003-11-15,Barh El Gazal-Barh El Gazel Sud-Moussoro-Rice (imported)-KG-XAF,0.6911
2003-12-15,Barh El Gazal-Barh El Gazel Sud-Moussoro-Rice (imported)-KG-XAF,0.7307
2004-01-15,Barh El Gazal-Barh El Gazel Sud-Moussoro-Rice (imported)-KG-XAF,0.752
2004-02-15,Barh El Gazal-Barh El Gazel Sud-Moussoro-Rice (imported)-KG-XAF,0.5823
2004-03-15,Barh El Gazal-Barh El Gazel Sud-Moussoro-Rice (imported)-KG-XAF,0.727
2004-04-15,Barh El Gazal-Barh El Gazel Sud-Moussoro-Rice (imported)-KG-XAF,0.7094
2004-05-15,Barh El Gazal-Barh El Gazel Sud-Moussoro-Rice (imported)-KG-XAF,0.7083
2004-06-15,Barh El Gazal-Barh El Gazel Sud-Moussoro-Rice (imported)-KG-XAF,0.7244
2004-06-15,Barh El Gazal-Barh El Gazel Sud-Moussoro-Rice (imported)-KG-XAF,0.7244
2004-07-15,Barh El Gazal-Barh El Gazel Sud-Moussoro-Rice (imported)-KG-XAF,0.7773
2004-08-15,Barh El Gazal-Barh El Gazel Sud-Moussoro-Rice (imported)-KG-XAF,0.7455
2004-10-15,Barh El Gazal-Barh El Gazel Sud-Moussoro-Rice (imported)-KG-XAF,0.7892
2004-11-15,Barh El Gazal-Barh El Gazel Sud-Moussoro-Rice (imported)-KG-XAF,0.8094
2004-12-15,Barh El Gazal-Barh El Gazel Sud-Moussoro-Rice (imported)-KG-XAF,0.9464
2005-01-15,Barh El Gazal-Barh El Gazel Sud-Moussoro-Rice (imported)-KG-XAF,0.878
2005-02-15,Barh El Gazal-Barh El Gazel Sud-Moussoro-Rice (imported)-KG-XAF,0.8795
2005-03-15,Barh El Gazal-Barh El Gazel Sud-Moussoro-Rice (imported)-KG-XAF,0.9428
2005-05-15,Barh El Gazal-Barh El Gazel Sud-Moussoro-Rice (imported)-KG-XAF,0.8425
2005-06-15,Barh El Gazal-Barh El Gazel Sud-Moussoro-Rice (imported)-KG-XAF,0.8224
2005-07-15,Barh El Gazal-Barh El Gazel Sud-Moussoro-Rice (imported)-KG-XAF,0.8381
2005-10-15,Barh El Gazal-Barh El Gazel Sud-Moussoro-Rice (imported)-KG-XAF,0.7539
2005-11-15,Barh El Gazal-Barh El Gazel Sud-Moussoro-Rice (imported)-KG-XAF,0.8854
2005-12-15,Barh El Gazal-Barh El Gazel Sud-Moussoro-Rice (imported)-KG-XAF,0.848
2006-01-15,Barh El Gazal-Barh El Gazel Sud-Moussoro-Rice (imported)-KG-XAF,0.8307
2006-02-15,Barh El Gazal-Barh El Gazel Sud-Moussoro-Rice (imported)-KG-XAF,0.8166
2006-03-15,Barh El Gazal-Barh El Gazel Sud-Moussoro-Rice (imported)-KG-XAF,0.8549
2006-04-15,Barh El Gazal-Barh El Gazel Sud-Moussoro-Rice (imported)-KG-XAF,0.9163
2006-05-15,Barh El Gazal-Barh El Gazel Sud-Moussoro-Rice (imported)-KG-XAF,0.8981
2006-06-15,Barh El Gazal-Barh El Gazel Sud-Moussoro-Rice (imported)-KG-XAF,0.898
2006-09-15,Barh El Gazal-Barh El Gazel Sud-Moussoro-Rice (imported)-KG-XAF,0.9075
2006-12-15,Barh El Gazal-Barh El Gazel Sud-Moussoro-Rice (imported)-KG-XAF,0.8378
2007-01-15,Barh El Gazal-Barh El Gazel Sud-Moussoro-Rice (imported)-KG-XAF,0.9364
2007-02-15,Barh El Gazal-Barh El Gazel Sud-Moussoro-Rice (imported)-KG-XAF,0.8947
2007-03-15,Barh El Gazal-Barh El Gazel Sud-Moussoro-Rice (imported)-KG-XAF,0.9248
2007-04-15,Barh El Gazal-Barh El Gazel Sud-Moussoro-Rice (imported)-KG-XAF,0.8413
2007-04-15,Barh El Gazal-Barh El Gazel Sud-Moussoro-Rice (imported)-KG-XAF,0.8413
2007-05-15,Barh El Gazal-Barh El Gazel Sud-Moussoro-Rice (imported)-KG-XAF,0.9558
2007-06-15,Barh El Gazal-Barh El Gazel Sud-Moussoro-Rice (imported)-KG-XAF,0.9332
2007-07-15,Barh El Gazal-Barh El Gazel Sud-Moussoro-Rice (imported)-KG-XAF,0.9145
2007-08-15,Barh El Gazal-Barh El Gazel Sud-Moussoro-Rice (imported)-KG-XAF,0.9163
2007-09-15,Barh El Gazal-Barh El Gazel Sud-Moussoro-Rice (imported)-KG-XAF,0.9604
2007-10-15,Barh El Gazal-Barh El Gazel Sud-Moussoro-Rice (imported)-KG-XAF,0.9855
2007-11-15,Barh El Gazal-Barh El Gazel Sud-Moussoro-Rice (imported)-KG-XAF,1.0092
2008-02-15,Barh El Gazal-Barh El Gazel Sud-Moussoro-Rice (imported)-KG-XAF,1.0912
2008-03-15,Barh El Gazal-Barh El Gazel Sud-Moussoro-Rice (imported)-KG-XAF,1.0992
2008-04-15,Barh El Gazal-Barh El Gazel Sud-Moussoro-Rice (imported)-KG-XAF,1.2765
2008-05-15,Barh El Gazal-Barh El Gazel Sud-Moussoro-Rice (imported)-KG-XAF,1.225
2008-05-15,Barh El Gazal-Barh El Gazel Sud-Moussoro-Rice (imported)-KG-XAF,1.225
2008-08-15,Barh El Gazal-Barh El Gazel Sud-Moussoro-Rice (imported)-KG-XAF,1.388
2008-09-15,Barh El Gazal-Barh El Gazel Sud-Moussoro-Rice (imported)-KG-XAF,1.3763
2008-10-15,Barh El Gazal-Barh El Gazel Sud-Moussoro-Rice (imported)-KG-XAF,1.3057
2008-11-15,Barh El Gazal-Barh El Gazel Sud-Moussoro-Rice (imported)-KG-XAF,1.2277
2008-11-15,Barh El Gazal-Barh El Gazel Sud-Moussoro-Rice (imported)-KG-XAF,1.2277
2008-12-15,Barh El Gazal-Barh El Gazel Sud-Moussoro-Rice (imported)-KG-XAF,1.3204
2009-01-15,Barh El Gazal-Barh El Gazel Sud-Moussoro-Rice (imported)-KG-XAF,1.2267
2009-02-15,Barh El Gazal-Barh El Gazel Sud-Moussoro-Rice (imported)-KG-XAF,1.1638
2009-03-15,Barh El Gazal-Barh El Gazel Sud-Moussoro-Rice (imported)-KG-XAF,1.1456
2009-04-15,Barh El Gazal-Barh El Gazel Sud-Moussoro-Rice (imported)-KG-XAF,1.2378
2009-05-15,Barh El Gazal-Barh El Gazel Sud-Moussoro-Rice (imported)-KG-XAF,1.2445
2009-06-15,Barh El Gazal-Barh El Gazel Sud-Moussoro-Rice (imported)-KG-XAF,1.184
2009-07-15,Barh El Gazal-Barh El Gazel Sud-Moussoro-Rice (imported)-KG-XAF,1.0945
2009-08-15,Barh El Gazal-Barh El Gazel Sud-Moussoro-Rice (imported)-KG-XAF,1.2991
2009-10-15,Barh El Gazal-Barh El Gazel Sud-Moussoro-Rice (imported)-KG-XAF,1.1369
2009-12-15,Barh El Gazal-Barh El Gazel Sud-Moussoro-Rice (imported)-KG-XAF,1.3918
2010-01-15,Barh El Gazal-Barh El Gazel Sud-Moussoro-Rice (imported)-KG-XAF,1.3422
2010-02-15,Barh El Gazal-Barh El Gazel Sud-Moussoro-Rice (imported)-KG-XAF,1.1658
2010-03-15,Barh El Gazal-Barh El Gazel Sud-Moussoro-Rice (imported)-KG-XAF,1.2227
2010-04-15,Barh El Gazal-Barh El Gazel Sud-Moussoro-Rice (imported)-KG-XAF,1.2002
2010-05-15,Barh El Gazal-Barh El Gazel Sud-Moussoro-Rice (imported)-KG-XAF,1.0739
2010-06-15,Barh El Gazal-Barh El Gazel Sud-Moussoro-Rice (imported)-KG-XAF,1.1071
2010-07-15,Barh El Gazal-Barh El Gazel Sud-Moussoro-Rice (imported)-KG-XAF,1.196
2010-08-15,Barh El Gazal-Barh El Gazel Sud-Moussoro-Rice (imported)-KG-XAF,1.1564
2010-09-15,Barh El Gazal-Barh El Gazel Sud-Moussoro-Rice (imported)-KG-XAF,1.1976
2010-10-15,Barh El Gazal-Barh El Gazel Sud-Moussoro-Rice (imported)-KG-XAF,1.3125
2010-11-15,Barh El Gazal-Barh El Gazel Sud-Moussoro-Rice (imported)-KG-XAF,1.2775
2010-11-15,Barh El Gazal-Barh El Gazel Sud-Moussoro-Rice (imported)-KG-XAF,1.2775
2010-12-15,Barh El Gazal-Barh El Gazel Sud-Moussoro-Rice (imported)-KG-XAF,1.2248
2011-01-15,Barh El Gazal-Barh El Gazel Sud-Moussoro-Rice (imported)-KG-XAF,0.4947
2011-01-15,Barh El Gazal-Barh El Gazel Sud-Moussoro-Rice (imported)-KG-XAF,0.4947
2011-02-15,Barh El Gazal-Barh El Gazel Sud-Moussoro-Rice (imported)-KG-XAF,0.5021
2011-03-15,Barh El Gazal-Barh El Gazel Sud-Moussoro-Rice (imported)-KG-XAF,1.3017
2011-04-15,Barh El Gazal-Barh El Gazel Sud-Moussoro-Rice (imported)-KG-XAF,1.3287
2011-05-15,Barh El Gazal-Barh El Gazel Sud-Moussoro-Rice (imported)-KG-XAF,1.3379
2011-06-15,Barh El Gazal-Barh El Gazel Sud-Moussoro-Rice (imported)-KG-XAF,1.0773
2011-08-15,Barh El Gazal-Barh El Gazel Sud-Moussoro-Rice (imported)-KG-XAF,1.1072
2011-09-15,Barh El Gazal-Barh El Gazel Sud-Moussoro-Rice (imported)-KG-XAF,1.1318
2011-09-15,Barh El Gazal-Barh El Gazel Sud-Moussoro-Rice (imported)-KG-XAF,1.1318
2011-10-15,Barh El Gazal-Barh El Gazel Sud-Moussoro-Rice (imported)-KG-XAF,1.2567
2011-11-15,Barh El Gazal-Barh El Gazel Sud-Moussoro-Rice (imported)-KG-XAF,1.1811
2012-02-15,Barh El Gazal-Barh El Gazel Sud-Moussoro-Rice (imported)-KG-XAF,1.0896
2012-02-15,Barh El Gazal-Barh El Gazel Sud-Moussoro-Rice (imported)-KG-XAF,1.0896
2012-03-15,Barh El Gazal-Barh El Gazel Sud-Moussoro-Rice (imported)-KG-XAF,1.0892
2012-04-15,Barh El Gazal-Barh El Gazel Sud-Moussoro-Rice (imported)-KG-XAF,1.2151
2012-05-15,Barh El Gazal-Barh El Gazel Sud-Moussoro-Rice (imported)-KG-XAF,1.2009
2012-06-15,Barh El Gazal-Barh El Gazel Sud-Moussoro-Rice (imported)-KG-XAF,1.1786
2012-07-15,Barh El Gazal-Barh El Gazel Sud-Moussoro-Rice (imported)-KG-XAF,1.1379
2012-08-15,Barh El Gazal-Barh El Gazel Sud-Moussoro-Rice (imported)-KG-XAF,1.1498
2012-09-15,Barh El Gazal-Barh El Gazel Sud-Moussoro-Rice (imported)-KG-XAF,1.2458
2012-10-15,Barh El Gazal-Barh El Gazel Sud-Moussoro-Rice (imported)-KG-XAF,1.2638
2012-11-15,Barh El Gazal-Barh El Gazel Sud-Moussoro-Rice (imported)-KG-XAF,1.1648
2012-12-15,Barh El Gazal-Barh El Gazel Sud-Moussoro-Rice (imported)-KG-XAF,1.5959
2013-01-15,Barh El Gazal-Barh El Gazel Sud-Moussoro-Rice (imported)-KG-XAF,1.2239
2013-02-15,Barh El Gazal-Barh El Gazel Sud-Moussoro-Rice (imported)-KG-XAF,1.2222
2013-05-15,Barh El Gazal-Barh El Gazel Sud-Moussoro-Rice (imported)-KG-XAF,1.1824
2013-06-15,Barh El Gazal-Barh El Gazel Sud-Moussoro-Rice (imported)-KG-XAF,1.193
2013-07-15,Barh El Gazal-Barh El Gazel Sud-Moussoro-Rice (imported)-KG-XAF,1.1952
2013-08-15,Barh El Gazal-Barh El Gazel Sud-Moussoro-Rice (imported)-KG-XAF,1.2126
2013-09-15,Barh El Gazal-Barh El Gazel Sud-Moussoro-Rice (imported)-KG-XAF,1.2228
2013-10-15,Barh El Gazal-Barh El Gazel Sud-Moussoro-Rice (imported)-KG-XAF,1.24
2013-10-15,Barh El Gazal-Barh El Gazel Sud-Moussoro-Rice (imported)-KG-XAF,1.24
2013-12-15,Barh El Gazal-Barh El Gazel Sud-Moussoro-Rice (imported)-KG-XAF,1.2529
2014-01-15,Barh El Gazal-Barh El Gazel Sud-Moussoro-Rice (imported)-KG-XAF,1.2514
2014-02-15,Barh El Gazal-Barh El Gazel Sud-Moussoro-Rice (imported)-KG-XAF,1.2507
2014-03-15,Barh El Gazal-Barh El Gazel Sud-Moussoro-Rice (imported)-KG-XAF,1.2624
2014-06-15,Barh El Gazal-Barh El Gazel Sud-Moussoro-Rice (imported)-KG-XAF,1.0391
2014-07-15,Barh El Gazal-Barh El Gazel Sud-Moussoro-Rice (imported)-KG-XAF,1.2466
2014-08-15,Barh El Gazal-Barh El Gazel Sud-Moussoro-Rice (imported)-KG-XAF,1.2241
2014-09-15,Barh El Gazal-Barh El Gazel Sud-Moussoro-Rice (imported)-KG-XAF,1.186
2014-10-15,Barh El Gazal-Barh El Gazel Sud-Moussoro-Rice (imported)-KG-XAF,1.1576
2014-11-15,Barh El Gazal-Barh El Gazel Sud-Moussoro-Rice (imported)-KG-XAF,0.9531
2014-12-15,Barh El Gazal-Barh El Gazel Sud-Moussoro-Rice (imported)-KG-XAF,1.1392
2015-01-15,Barh El Gazal-Barh El Gazel Sud-Moussoro-Rice (imported)-KG-XAF,1.0756
2015-02-15,Barh El Gazal-Barh El Gazel Sud-Moussoro-Rice (imported)-KG-XAF,1.0309
2015-03-15,Barh El Gazal-Barh El Gazel Sud-Moussoro-Rice (imported)-KG-XAF,1.0063
2015-03-15,Barh El Gazal-Barh El Gazel Sud-Moussoro-Rice (imported)-KG-XAF,1.0063
2015-05-15,Barh El Gazal-Barh El Gazel Sud-Moussoro-Rice (imported)-KG-XAF,0.7678
2015-07-15,Barh El Gazal-Barh El Gazel Sud-Moussoro-Rice (imported)-KG-XAF,0.9701
2015-08-15,Barh El Gazal-Barh El Gazel Sud-Moussoro-Rice (imported)-KG-XAF,0.9751
2015-09-15,Barh El Gazal-Barh El Gazel Sud-Moussoro-Rice (imported)-KG-XAF,0.9729
2015-10-15,Barh El Gazal-Barh El Gazel Sud-Moussoro-Rice (imported)-KG-XAF,0.9742
2015-11-15,Barh El Gazal-Barh El Gazel Sud-Moussoro-Rice (imported)-KG-XAF,0.8639
2015-12-15,Barh El Gazal-Barh El Gazel Sud-Moussoro-Rice (imported)-KG-XAF,1.09
2016-01-15,Barh El Gazal-Barh El Gazel Sud-Moussoro-Rice (imported)-KG-XAF,0.9992
2016-02-15,Barh El Gazal-Barh El Gazel Sud-Moussoro-Rice (imported)-KG-XAF,1.0295
2016-03-15,Barh El Gazal-Barh El Gazel Sud-Moussoro-Rice (imported)-KG-XAF,1.0156
2016-04-15,Barh El Gazal-Barh El Gazel Sud-Moussoro-Rice (imported)-KG-XAF,1.0307
2016-05-15,Barh El Gazal-Barh El Gazel Sud-Moussoro-Rice (imported)-KG-XAF,1.0319
2016-06-15,Barh El Gazal-Barh El Gazel Sud-Moussoro-Rice (imported)-KG-XAF,1.0271
2016-08-15,Barh El Gazal-Barh El Gazel Sud-Moussoro-Rice (imported)-KG-XAF,1.0212
2016-09-15,Barh El Gazal-Barh El Gazel Sud-Moussoro-Rice (imported)-KG-XAF,1.0289
2016-10-15,Barh El Gazal-Barh El Gazel Sud-Moussoro-Rice (imported)-KG-XAF,1.0113
2016-11-15,Barh El Gazal-Barh El Gazel Sud-Moussoro-Rice (imported)-KG-XAF,0.9824
2016-11-15,Barh El Gazal-Barh El Gazel Sud-Moussoro-Rice (imported)-KG-XAF,0.9824
2016-11-15,Barh El Gazal-Barh El Gazel Sud-Moussoro-Rice (imported)-KG-XAF,0.9824
2016-12-15,Barh El Gazal-Barh El Gazel Sud-Moussoro-Rice (imported)-KG-XAF,0.9425
2017-01-15,Barh El Gazal-Barh El Gazel Sud-Moussoro-Rice (imported)-KG-XAF,0.9736
2017-02-15,Barh El Gazal-Barh El Gazel Sud-Moussoro-Rice (imported)-KG-XAF,0.9674
2017-03-15,Barh El Gazal-Barh El Gazel Sud-Moussoro-Rice (imported)-KG-XAF,0.9702
2017-04-15,Barh El Gazal-Barh El Gazel Sud-Moussoro-Rice (imported)-KG-XAF,0.9887
2017-05-15,Barh El Gazal-Barh El Gazel Sud-Moussoro-Rice (imported)-KG-XAF,0.9999
2017-06-15,Barh El Gazal-Barh El Gazel Sud-Moussoro-Rice (imported)-KG-XAF,1.0247
2017-07-15,Barh El Gazal-Barh El Gazel Sud-Moussoro-Rice (imported)-KG-XAF,1.0576
2017-08-15,Barh El Gazal-Barh El Gazel Sud-Moussoro-Rice (imported)-KG-XAF,1.0774
2017-09-15,Barh El Gazal-Barh El Gazel Sud-Moussoro-Rice (imported)-KG-XAF,1.0901
2017-10-15,Barh El Gazal-Barh El Gazel Sud-Moussoro-Rice (imported)-KG-XAF,1.0474
2017-11-15,Barh El Gazal-Barh El Gazel Sud-Moussoro-Rice (imported)-KG-XAF,0.3599
2018-01-15,Barh El Gazal-Barh El Gazel Sud-Moussoro-Rice (imported)-KG-XAF,1.1162
2018-01-15,Barh El Gazal-Barh El Gazel Sud-Moussoro-Rice (imported)-KG-XAF,1.1162
2018-02-15,Barh El Gazal-Barh El Gazel Sud-Moussoro-Rice (imported)-KG-XAF,1.129
2018-03-15,Barh El Gazal-Barh El Gazel Sud-Moussoro-Rice (imported)-KG-XAF,1.1325
2018-03-15,Barh El Gazal-Barh El Gazel Sud-Moussoro-Rice (imported)-KG-XAF,1.1325
2018-04-15,Barh El Gazal-Barh El Gazel Sud-Moussoro-Rice (imported)-KG-XAF,1.1158
2018-04-15,Barh El Gazal-Barh El Gazel Sud-Moussoro-Rice (imported)-KG-XAF,1.1158
2018-04-15,Barh El Gazal-Barh El Gazel Sud-Moussoro-Rice (imported)-KG-XAF,1.1158
2018-05-15,Barh El Gazal-Barh El Gazel Sud-Moussoro-Rice (imported)-KG-XAF,1.0965
2018-07-15,Barh El Gazal-Barh El Gazel Sud-Moussoro-Rice (imported)-KG-XAF,1.0698
2018-08-15,Barh El Gazal-Barh El Gazel Sud-Moussoro-Rice (imported)-KG-XAF,1.0428
2018-09-15,Barh El Gazal-Barh El Gazel Sud-Moussoro-Rice (imported)-KG-XAF,0.9879
2018-09-15,Barh El Gazal-Barh El Gazel Sud-Moussoro-Rice (imported)-KG-XAF,0.9879
2018-10-15,Barh El Gazal-Barh El Gazel Sud-Moussoro-Rice (imported)-KG-XAF,1.0472
2018-11-15,Barh El Gazal-Barh El Gazel Sud-Moussoro-Rice (imported)-KG-XAF,1.0157
2018-12-15,Barh El Gazal-Barh El Gazel Sud-Moussoro-Rice (imported)-KG-XAF,1.0291
2019-01-15,Barh El Gazal-Barh El Gazel Sud-Moussoro-Rice (imported)-KG-XAF,1.0353
2019-02-15,Barh El Gazal-Barh El Gazel Sud-Moussoro-Rice (imported)-KG-XAF,1.022
2019-04-15,Barh El Gazal-Barh El Gazel Sud-Moussoro-Rice (imported)-KG-XAF,1.0354
2019-05-15,Barh El Gazal-Barh El Gazel Sud-Moussoro-Rice (imported)-KG-XAF,1.3704
2019-08-15,Barh El Gazal-Barh El Gazel Sud-Moussoro-Rice (imported)-KG-XAF,1.0688
2019-09-15,Barh El Gazal-Barh El Gazel Sud-Moussoro-Rice (imported)-KG-XAF,0.9358
2019-09-15,Barh El Gazal-Barh El Gazel Sud-Moussoro-Rice (imported)-KG-XAF,0.9358
2019-09-15,Barh El Gazal-Barh El Gazel Sud-Moussoro-Rice (imported)-KG-XAF,0.9358
2019-10-15,Barh El Gazal-Barh El Gazel Sud-Moussoro-Rice (imported)-KG-XAF,0.9297
2019-11-15,Barh El Gazal-Barh El Gazel Sud-Moussoro-Rice (imported)-KG-XAF,0.9384
2020-01-15,Barh El Gazal-Barh El Gazel Sud-Moussoro-Rice (imported)-KG-XAF,0.95
2020-02-15,Barh El Gazal-Barh El Gazel Sud-Moussoro-Rice (imported)-KG-XAF,1.0074
2020-03-15,Barh El Gazal-Barh El Gazel Sud-Moussoro-Rice (imported)-KG-XAF,1.0031
2020-04-15,Barh El Gazal-Barh El Gazel Sud-Moussoro-Rice (imported)-KG-XAF,1.0015
2020-04-15,Barh El Gazal-Barh El Gazel Sud-Moussoro-Rice (imported)-KG-XAF,1.0015
2020-05-15,Barh El Gazal-Barh El Gazel Sud-Moussoro-Rice (imported)-KG-XAF,0.9864
2020-06-15,Barh El Gazal-Barh El Gazel Sud-Moussoro-Rice (imported)-KG-XAF,1.0338
2020-07-15,Barh El Gazal-Barh El Gazel Sud-Moussoro-Rice (imported)-KG-XAF,1.04
2020-09-15,Barh El Gazal-Barh El Gazel Sud-Moussoro-Rice (imported)-KG-XAF,1.1222
2021-07-15,Barh El Gazal-Barh El Gazel Sud-Moussoro-Rice (imported)-KG-XAF,1.0077
2021-11-15,Barh El Gazal-Barh El Gazel Sud-Moussoro-Rice (imported)-KG-XAF,1.0471
2022-01-15,Barh El Gazal-Barh El Gazel Sud-Moussoro-Rice (imported)-KG-XAF,1.0965
2022-04-15,Barh El Gazal-Barh El Gazel Sud-Moussoro-Rice (imported)-KG-XAF,0.9973
2022-08-15,Barh El Gazal-Barh El Gazel Sud-Moussoro-Rice (imported)-KG-XAF,0.9149
2022-10-15,Barh El Gazal-Barh El Gazel Sud-Moussoro-Rice (imported)-KG-XAF,0.8989
2022-11-15,Barh El Gazal-Barh El Gazel Sud-Moussoro-Rice (imported)-KG-XAF,0.9402
2022-12-15,Barh El Gazal-Barh El Gazel Sud-Moussoro-Rice (imported)-KG-XAF,0.9739
2023-01-15,Barh El Gazal-Barh El Gazel Sud-Moussoro-Rice (imported)-KG-XAF,0.9829
2023-02-15,Barh El Gazal-Barh El Gazel Sud-Moussoro-Rice (imported)-KG-XAF,0.984
2023-03-15,Barh El Gazal-Barh El Gazel Sud-Moussoro-Rice (imported)-KG-XAF,0.9811
