date,code,usdprice
#date,#meta+code,#value+usd
2018-01-15,Mokhotlong-Mokhotlong-Mokhotlong-Bread (brown)-Loaf-LSL,0.7779
2018-02-15,Mokhotlong-Mokhotlong-Mokhotlong-Bread (brown)-Loaf-LSL,0.828
2018-03-15,Mokhotlong-Mokhotlong-Mokhotlong-Bread (brown)-Loaf-LSL,0.8092
2018-04-15,Mokhotlong-Mokhotlong-Mokhotlong-Bread (brown)-Loaf-LSL,0.5277
2018-05-15,Mokhotlong-Mokhotlong-Mokhotlong-Bread (brown)-Loaf-LSL,0.8013
2018-06-15,Mokhotlong-Mokhotlong-Mokhotlong-Bread (brown)-Loaf-LSL,0.7318
2018-07-15,Mokhotlong-Mokhotlong-Mokhotlong-Bread (brown)-Loaf-LSL,0.5353
2018-08-15,Mokhotlong-Mokhotlong-Mokhotlong-Bread (brown)-Loaf-LSL,0.6912
2018-09-15,Mokhotlong-Mokhotlong-Mokhotlong-Bread (brown)-Loaf-LSL,0.538
2018-10-15,Mokhotlong-Mokhotlong-Mokhotlong-Bread (brown)-Loaf-LSL,0.6619
2018-11-15,Mokhotlong-Mokhotlong-Mokhotlong-Bread (brown)-Loaf-LSL,0.6931
2018-12-15,Mokhotlong-Mokhotlong-Mokhotlong-Bread (brown)-Loaf-LSL,0.5359
2019-01-15,Mokhotlong-Mokhotlong-Mokhotlong-Bread (brown)-Loaf-LSL,0.7109
2019-02-15,Mokhotlong-Mokhotlong-Mokhotlong-Bread (brown)-Loaf-LSL,0.7099
2019-03-15,Mokhotlong-Mokhotlong-Mokhotlong-Bread (brown)-Loaf-LSL,0.6856
2019-04-15,Mokhotlong-Mokhotlong-Mokhotlong-Bread (brown)-Loaf-LSL,0.7121
2019-05-15,Mokhotlong-Mokhotlong-Mokhotlong-Bread (brown)-Loaf-LSL,0.7051
2019-06-15,Mokhotlong-Mokhotlong-Mokhotlong-Bread (brown)-Loaf-LSL,0.5587
2019-07-15,Mokhotlong-Mokhotlong-Mokhotlong-Bread (brown)-Loaf-LSL,0.7269
2019-08-15,Mokhotlong-Mokhotlong-Mokhotlong-Bread (brown)-Loaf-LSL,0.6742
2019-09-15,Mokhotlong-Mokhotlong-Mokhotlong-Bread (brown)-Loaf-LSL,0.5859
2019-10-15,Mokhotlong-Mokhotlong-Mokhotlong-Bread (brown)-Loaf-LSL,0.7313
2019-11-15,Mokhotlong-Mokhotlong-Mokhotlong-Bread (brown)-Loaf-LSL,0.7269
2019-12-15,Mokhotlong-Mokhotlong-Mokhotlong-Bread (brown)-Loaf-LSL,0.5696
2020-01-15,Mokhotlong-Mokhotlong-Mokhotlong-Bread (brown)-Loaf-LSL,0.7283
2020-02-15,Mokhotlong-Mokhotlong-Mokhotlong-Bread (brown)-Loaf-LSL,0.5696
2020-03-15,Mokhotlong-Mokhotlong-Mokhotlong-Bread (brown)-Loaf-LSL,0.5804
2020-04-15,Mokhotlong-Mokhotlong-Mokhotlong-Bread (brown)-Loaf-LSL,0.5891
2020-05-15,Mokhotlong-Mokhotlong-Mokhotlong-Bread (brown)-Loaf-LSL,0.5862
2020-06-15,Mokhotlong-Mokhotlong-Mokhotlong-Bread (brown)-Loaf-LSL,0.6308
2020-07-15,Mokhotlong-Mokhotlong-Mokhotlong-Bread (brown)-Loaf-LSL,0.6452
2020-08-15,Mokhotlong-Mokhotlong-Mokhotlong-Bread (brown)-Loaf-LSL,0.6293
2020-09-15,Mokhotlong-Mokhotlong-Mokhotlong-Bread (brown)-Loaf-LSL,0.7071
2020-10-15,Mokhotlong-Mokhotlong-Mokhotlong-Bread (brown)-Loaf-LSL,0.7203
2020-11-15,Mokhotlong-Mokhotlong-Mokhotlong-Bread (brown)-Loaf-LSL,0.6467
2020-12-15,Mokhotlong-Mokhotlong-Mokhotlong-Bread (brown)-Loaf-LSL,0.7832
2021-01-15,Mokhotlong-Mokhotlong-Mokhotlong-Bread (brown)-Loaf-LSL,0.7801
2021-02-15,Mokhotlong-Mokhotlong-Mokhotlong-Bread (brown)-Loaf-LSL,0.8041
2021-03-15,Mokhotlong-Mokhotlong-Mokhotlong-Bread (brown)-Loaf-LSL,0.79
2021-04-15,Mokhotlong-Mokhotlong-Mokhotlong-Bread (brown)-Loaf-LSL,0.7992
2021-05-15,Mokhotlong-Mokhotlong-Mokhotlong-Bread (brown)-Loaf-LSL,0.6196
2021-06-15,Mokhotlong-Mokhotlong-Mokhotlong-Bread (brown)-Loaf-LSL,0.8291
2021-07-15,Mokhotlong-Mokhotlong-Mokhotlong-Bread (brown)-Loaf-LSL,0.7889
2021-08-15,Mokhotlong-Mokhotlong-Mokhotlong-Bread (brown)-Loaf-LSL,0.6315
2021-09-15,Mokhotlong-Mokhotlong-Mokhotlong-Bread (brown)-Loaf-LSL,0.8304
2021-10-15,Mokhotlong-Mokhotlong-Mokhotlong-Bread (brown)-Loaf-LSL,0.7911
2021-11-15,Mokhotlong-Mokhotlong-Mokhotlong-Bread (brown)-Loaf-LSL,0.7647
2021-12-15,Mokhotlong-Mokhotlong-Mokhotlong-Bread (brown)-Loaf-LSL,0.7312
2022-01-15,Mokhotlong-Mokhotlong-Mokhotlong-Bread (brown)-Loaf-LSL,0.6533
2022-03-15,Mokhotlong-Mokhotlong-Mokhotlong-Bread (brown)-Loaf-LSL,0.7902
2022-04-15,Mokhotlong-Mokhotlong-Mokhotlong-Bread (brown)-Loaf-LSL,0.8254
2022-05-15,Mokhotlong-Mokhotlong-Mokhotlong-Bread (brown)-Loaf-LSL,0.6576
2022-06-15,Mokhotlong-Mokhotlong-Mokhotlong-Bread (brown)-Loaf-LSL,0.7525
2022-07-15,Mokhotlong-Mokhotlong-Mokhotlong-Bread (brown)-Loaf-LSL,0.8697
2022-08-15,Mokhotlong-Mokhotlong-Mokhotlong-Bread (brown)-Loaf-LSL,0.8696
2022-09-15,Mokhotlong-Mokhotlong-Mokhotlong-Bread (brown)-Loaf-LSL,0.8227
2010-01-15,Maseru-Maseru-Maseru-Wheat flour-12.5 KG-LSL,8.8155
2010-02-15,Maseru-Maseru-Maseru-Wheat flour-12.5 KG-LSL,8.1865
2010-03-15,Maseru-Maseru-Maseru-Wheat flour-12.5 KG-LSL,8.5582
2010-04-15,Maseru-Maseru-Maseru-Wheat flour-12.5 KG-LSL,8.2467
2010-05-15,Maseru-Maseru-Maseru-Wheat flour-12.5 KG-LSL,3.3777
2010-06-15,Maseru-Maseru-Maseru-Wheat flour-12.5 KG-LSL,8.0645
2010-07-15,Maseru-Maseru-Maseru-Wheat flour-12.5 KG-LSL,7.9551
2010-08-15,Maseru-Maseru-Maseru-Wheat flour-12.5 KG-LSL,3.3505
2010-09-15,Maseru-Maseru-Maseru-Wheat flour-12.5 KG-LSL,8.7288
2010-10-15,Maseru-Maseru-Maseru-Wheat flour-12.5 KG-LSL,8.6867
2010-11-15,Maseru-Maseru-Maseru-Wheat flour-12.5 KG-LSL,8.8718
2010-12-15,Maseru-Maseru-Maseru-Wheat flour-12.5 KG-LSL,9.2453
2011-01-15,Maseru-Maseru-Maseru-Wheat flour-12.5 KG-LSL,3.4617
2011-02-15,Maseru-Maseru-Maseru-Wheat flour-12.5 KG-LSL,8.853
2011-03-15,Maseru-Maseru-Maseru-Wheat flour-12.5 KG-LSL,9.5166
2011-04-15,Maseru-Maseru-Maseru-Wheat flour-12.5 KG-LSL,9.5211
2011-05-15,Maseru-Maseru-Maseru-Wheat flour-12.5 KG-LSL,3.5759
2011-06-15,Maseru-Maseru-Maseru-Wheat flour-12.5 KG-LSL,9.7281
2011-07-15,Maseru-Maseru-Maseru-Wheat flour-12.5 KG-LSL,9.3921
2011-08-15,Maseru-Maseru-Maseru-Wheat flour-12.5 KG-LSL,9.4414
2011-09-15,Maseru-Maseru-Maseru-Wheat flour-12.5 KG-LSL,8.9597
2011-10-15,Maseru-Maseru-Maseru-Wheat flour-12.5 KG-LSL,3.6169
2011-11-15,Maseru-Maseru-Maseru-Wheat flour-12.5 KG-LSL,8.3372
2011-12-15,Maseru-Maseru-Maseru-Wheat flour-12.5 KG-LSL,7.8904
2012-01-15,Maseru-Maseru-Maseru-Wheat flour-12.5 KG-LSL,3.5527
2012-02-15,Maseru-Maseru-Maseru-Wheat flour-12.5 KG-LSL,8.6947
2012-03-15,Maseru-Maseru-Maseru-Wheat flour-12.5 KG-LSL,8.7353
2012-04-15,Maseru-Maseru-Maseru-Wheat flour-12.5 KG-LSL,3.5931
2012-05-15,Maseru-Maseru-Maseru-Wheat flour-12.5 KG-LSL,7.9888
2012-06-15,Maseru-Maseru-Maseru-Wheat flour-12.5 KG-LSL,7.8654
2012-07-15,Maseru-Maseru-Maseru-Wheat flour-12.5 KG-LSL,3.584
2012-08-15,Maseru-Maseru-Maseru-Wheat flour-12.5 KG-LSL,8.1218
2012-09-15,Maseru-Maseru-Maseru-Wheat flour-12.5 KG-LSL,3.5925
2012-10-15,Maseru-Maseru-Maseru-Wheat flour-12.5 KG-LSL,7.812
2012-11-15,Maseru-Maseru-Maseru-Wheat flour-12.5 KG-LSL,7.7915
2012-12-15,Maseru-Maseru-Maseru-Wheat flour-12.5 KG-LSL,3.7333
2013-01-15,Maseru-Maseru-Maseru-Wheat flour-12.5 KG-LSL,8.0138
2013-02-15,Maseru-Maseru-Maseru-Wheat flour-12.5 KG-LSL,7.9683
2013-03-15,Maseru-Maseru-Maseru-Wheat flour-12.5 KG-LSL,7.6164
2013-04-15,Maseru-Maseru-Maseru-Wheat flour-12.5 KG-LSL,7.8966
2013-05-15,Maseru-Maseru-Maseru-Wheat flour-12.5 KG-LSL,7.7252
2013-06-15,Maseru-Maseru-Maseru-Wheat flour-12.5 KG-LSL,3.917
2013-07-15,Maseru-Maseru-Maseru-Wheat flour-12.5 KG-LSL,7.4525
2013-08-15,Maseru-Maseru-Maseru-Wheat flour-12.5 KG-LSL,7.378
2013-09-15,Maseru-Maseru-Maseru-Wheat flour-12.5 KG-LSL,3.9011
2013-10-15,Maseru-Maseru-Maseru-Wheat flour-12.5 KG-LSL,7.346
2013-11-15,Maseru-Maseru-Maseru-Wheat flour-12.5 KG-LSL,7.1746
2013-12-15,Maseru-Maseru-Maseru-Wheat flour-12.5 KG-LSL,3.9029
2014-01-15,Maseru-Maseru-Maseru-Wheat flour-12.5 KG-LSL,6.697
2014-02-15,Maseru-Maseru-Maseru-Wheat flour-12.5 KG-LSL,3.9234
2014-03-15,Maseru-Maseru-Maseru-Wheat flour-12.5 KG-LSL,4.0076
2014-04-15,Maseru-Maseru-Maseru-Wheat flour-12.5 KG-LSL,7.0718
2014-05-15,Maseru-Maseru-Maseru-Wheat flour-12.5 KG-LSL,7.3209
2014-06-15,Maseru-Maseru-Maseru-Wheat flour-12.5 KG-LSL,4.117
2014-07-15,Maseru-Maseru-Maseru-Wheat flour-12.5 KG-LSL,7.0956
2014-08-15,Maseru-Maseru-Maseru-Wheat flour-12.5 KG-LSL,7.101
2014-09-15,Maseru-Maseru-Maseru-Wheat flour-12.5 KG-LSL,6.8323
2014-10-15,Maseru-Maseru-Maseru-Wheat flour-12.5 KG-LSL,6.9909
2014-11-15,Maseru-Maseru-Maseru-Wheat flour-12.5 KG-LSL,4.0342
2014-12-15,Maseru-Maseru-Maseru-Wheat flour-12.5 KG-LSL,6.3174
2015-01-15,Maseru-Maseru-Maseru-Wheat flour-12.5 KG-LSL,6.391
2015-02-15,Maseru-Maseru-Maseru-Wheat flour-12.5 KG-LSL,3.9842
2015-03-15,Maseru-Maseru-Maseru-Wheat flour-12.5 KG-LSL,3.9864
2015-04-15,Maseru-Maseru-Maseru-Wheat flour-12.5 KG-LSL,6.2297
2015-05-15,Maseru-Maseru-Maseru-Wheat flour-12.5 KG-LSL,6.4834
2015-06-15,Maseru-Maseru-Maseru-Wheat flour-12.5 KG-LSL,6.255
2015-07-15,Maseru-Maseru-Maseru-Wheat flour-12.5 KG-LSL,6.1908
2015-08-15,Maseru-Maseru-Maseru-Wheat flour-12.5 KG-LSL,4.1777
2015-09-15,Maseru-Maseru-Maseru-Wheat flour-12.5 KG-LSL,5.6758
2015-10-15,Maseru-Maseru-Maseru-Wheat flour-12.5 KG-LSL,5.869
2015-11-15,Maseru-Maseru-Maseru-Wheat flour-12.5 KG-LSL,4.138
2015-12-15,Maseru-Maseru-Maseru-Wheat flour-12.5 KG-LSL,5.1336
2016-01-15,Maseru-Maseru-Maseru-Wheat flour-12.5 KG-LSL,4.6774
2016-02-15,Maseru-Maseru-Maseru-Wheat flour-12.5 KG-LSL,4.99
2016-03-15,Maseru-Maseru-Maseru-Wheat flour-12.5 KG-LSL,5.0075
2016-04-15,Maseru-Maseru-Maseru-Wheat flour-12.5 KG-LSL,5.8305
2016-05-15,Maseru-Maseru-Maseru-Wheat flour-12.5 KG-LSL,4.5228
2016-06-15,Maseru-Maseru-Maseru-Wheat flour-12.5 KG-LSL,5.5859
2016-07-15,Maseru-Maseru-Maseru-Wheat flour-12.5 KG-LSL,5.8833
2016-08-15,Maseru-Maseru-Maseru-Wheat flour-12.5 KG-LSL,6.3629
2016-09-15,Maseru-Maseru-Maseru-Wheat flour-12.5 KG-LSL,6.0063
2016-10-15,Maseru-Maseru-Maseru-Wheat flour-12.5 KG-LSL,5.4342
2016-11-15,Maseru-Maseru-Maseru-Wheat flour-12.5 KG-LSL,7.1478
2016-12-15,Maseru-Maseru-Maseru-Wheat flour-12.5 KG-LSL,7.2112
2017-01-15,Maseru-Maseru-Maseru-Wheat flour-12.5 KG-LSL,4.4049
2017-02-15,Maseru-Maseru-Maseru-Wheat flour-12.5 KG-LSL,6.2939
2017-03-15,Maseru-Maseru-Maseru-Wheat flour-12.5 KG-LSL,6.3982
2017-04-15,Maseru-Maseru-Maseru-Wheat flour-12.5 KG-LSL,4.4652
2017-05-15,Maseru-Maseru-Maseru-Wheat flour-12.5 KG-LSL,6.224
2017-06-15,Maseru-Maseru-Maseru-Wheat flour-12.5 KG-LSL,6.3408
2017-07-15,Maseru-Maseru-Maseru-Wheat flour-12.5 KG-LSL,4.3321
2017-08-15,Maseru-Maseru-Maseru-Wheat flour-12.5 KG-LSL,6.1161
2017-09-15,Maseru-Maseru-Maseru-Wheat flour-12.5 KG-LSL,6.2305
2017-10-15,Maseru-Maseru-Maseru-Wheat flour-12.5 KG-LSL,4.3734
2017-11-15,Maseru-Maseru-Maseru-Wheat flour-12.5 KG-LSL,5.6447
2017-12-15,Maseru-Maseru-Maseru-Wheat flour-12.5 KG-LSL,5.9177
2018-01-15,Maseru-Maseru-Maseru-Wheat flour-12.5 KG-LSL,6.4927
2018-02-15,Maseru-Maseru-Maseru-Wheat flour-12.5 KG-LSL,6.7859
2018-03-15,Maseru-Maseru-Maseru-Wheat flour-12.5 KG-LSL,6.6143
2018-04-15,Maseru-Maseru-Maseru-Wheat flour-12.5 KG-LSL,4.2201
2018-05-15,Maseru-Maseru-Maseru-Wheat flour-12.5 KG-LSL,6.2793
2018-06-15,Maseru-Maseru-Maseru-Wheat flour-12.5 KG-LSL,5.7786
2018-07-15,Maseru-Maseru-Maseru-Wheat flour-12.5 KG-LSL,4.2272
2018-08-15,Maseru-Maseru-Maseru-Wheat flour-12.5 KG-LSL,5.4035
2018-09-15,Maseru-Maseru-Maseru-Wheat flour-12.5 KG-LSL,4.1717
2018-10-15,Maseru-Maseru-Maseru-Wheat flour-12.5 KG-LSL,5.5306
2018-11-15,Maseru-Maseru-Maseru-Wheat flour-12.5 KG-LSL,5.4514
2018-12-15,Maseru-Maseru-Maseru-Wheat flour-12.5 KG-LSL,4.2674
2019-01-15,Maseru-Maseru-Maseru-Wheat flour-12.5 KG-LSL,5.8219
2019-02-15,Maseru-Maseru-Maseru-Wheat flour-12.5 KG-LSL,5.8078
2019-03-15,Maseru-Maseru-Maseru-Wheat flour-12.5 KG-LSL,5.5453
2019-04-15,Maseru-Maseru-Maseru-Wheat flour-12.5 KG-LSL,5.7724
2019-05-15,Maseru-Maseru-Maseru-Wheat flour-12.5 KG-LSL,5.6454
2019-06-15,Maseru-Maseru-Maseru-Wheat flour-12.5 KG-LSL,4.4625
2019-07-15,Maseru-Maseru-Maseru-Wheat flour-12.5 KG-LSL,5.9207
2019-08-15,Maseru-Maseru-Maseru-Wheat flour-12.5 KG-LSL,5.5674
2019-09-15,Maseru-Maseru-Maseru-Wheat flour-12.5 KG-LSL,4.6853
2019-10-15,Maseru-Maseru-Maseru-Wheat flour-12.5 KG-LSL,5.8908
2019-11-15,Maseru-Maseru-Maseru-Wheat flour-12.5 KG-LSL,5.9447
2019-12-15,Maseru-Maseru-Maseru-Wheat flour-12.5 KG-LSL,4.9
2020-01-15,Maseru-Maseru-Maseru-Wheat flour-12.5 KG-LSL,6.2481
2020-02-15,Maseru-Maseru-Maseru-Wheat flour-12.5 KG-LSL,4.8668
2020-03-15,Maseru-Maseru-Maseru-Wheat flour-12.5 KG-LSL,4.9168
2020-04-15,Maseru-Maseru-Maseru-Wheat flour-12.5 KG-LSL,5.3667
2020-05-15,Maseru-Maseru-Maseru-Wheat flour-12.5 KG-LSL,5.5623
2020-06-15,Maseru-Maseru-Maseru-Wheat flour-12.5 KG-LSL,6.0872
2020-07-15,Maseru-Maseru-Maseru-Wheat flour-12.5 KG-LSL,6.4325
2020-08-15,Maseru-Maseru-Maseru-Wheat flour-12.5 KG-LSL,6.0484
2020-09-15,Maseru-Maseru-Maseru-Wheat flour-12.5 KG-LSL,6.9934
2020-10-15,Maseru-Maseru-Maseru-Wheat flour-12.5 KG-LSL,7.0381
2020-11-15,Maseru-Maseru-Maseru-Wheat flour-12.5 KG-LSL,6.4022
2020-12-15,Maseru-Maseru-Maseru-Wheat flour-12.5 KG-LSL,7.7759
2021-01-15,Maseru-Maseru-Maseru-Wheat flour-12.5 KG-LSL,7.7715
2021-02-15,Maseru-Maseru-Maseru-Wheat flour-12.5 KG-LSL,8.0109
2021-03-15,Maseru-Maseru-Maseru-Wheat flour-12.5 KG-LSL,7.9605
2021-04-15,Maseru-Maseru-Maseru-Wheat flour-12.5 KG-LSL,8.0929
2021-05-15,Maseru-Maseru-Maseru-Wheat flour-12.5 KG-LSL,6.3679
2021-06-15,Maseru-Maseru-Maseru-Wheat flour-12.5 KG-LSL,8.6109
2021-07-15,Maseru-Maseru-Maseru-Wheat flour-12.5 KG-LSL,8.2014
2021-08-15,Maseru-Maseru-Maseru-Wheat flour-12.5 KG-LSL,6.3837
2021-09-15,Maseru-Maseru-Maseru-Wheat flour-12.5 KG-LSL,8.2109
2021-10-15,Maseru-Maseru-Maseru-Wheat flour-12.5 KG-LSL,7.9419
2021-11-15,Maseru-Maseru-Maseru-Wheat flour-12.5 KG-LSL,7.7026
2021-12-15,Maseru-Maseru-Maseru-Wheat flour-12.5 KG-LSL,7.38
2022-01-15,Maseru-Maseru-Maseru-Wheat flour-12.5 KG-LSL,6.6386
2022-03-15,Maseru-Maseru-Maseru-Wheat flour-12.5 KG-LSL,8.4236
2022-04-15,Maseru-Maseru-Maseru-Wheat flour-12.5 KG-LSL,8.6685
2022-05-15,Maseru-Maseru-Maseru-Wheat flour-12.5 KG-LSL,7.0418
2022-06-15,Maseru-Maseru-Maseru-Wheat flour-12.5 KG-LSL,8.0578
2022-07-15,Maseru-Maseru-Maseru-Wheat flour-12.5 KG-LSL,8.2448
2022-08-15,Maseru-Maseru-Maseru-Wheat flour-12.5 KG-LSL,8.6255
2022-09-15,Maseru-Maseru-Maseru-Wheat flour-12.5 KG-LSL,8.0989
