date,code,usdprice
#date,#meta+code,#value+usd
2018-04-15,Tehran-Tehran-Tehran Market-Sugar (white)-KG-IRR,0.8113
2018-05-15,Tehran-Tehran-Tehran Market-Sugar (white)-KG-IRR,0.8221
2018-06-15,Tehran-Tehran-Tehran Market-Sugar (white)-KG-IRR,0.8285
2018-07-15,Tehran-Tehran-Tehran Market-Sugar (white)-KG-IRR,0.8209
2018-08-15,Tehran-Tehran-Tehran Market-Sugar (white)-KG-IRR,0.9969
2018-09-15,Tehran-Tehran-Tehran Market-Sugar (white)-KG-IRR,1.0081
2018-10-15,Tehran-Tehran-Tehran Market-Sugar (white)-KG-IRR,1.0162
2018-11-15,Tehran-Tehran-Tehran Market-Sugar (white)-KG-IRR,1.0521
2018-12-15,Tehran-Tehran-Tehran Market-Sugar (white)-KG-IRR,1.0286
2019-01-15,Tehran-Tehran-Tehran Market-Sugar (white)-KG-IRR,1.0286
2020-02-15,Tehran-Tehran-Tehran Market-Sugar (white)-KG-IRR,1.0016
2020-04-15,Tehran-Tehran-Tehran Market-Sugar (white)-KG-IRR,1.0016
2020-05-15,Tehran-Tehran-Tehran Market-Sugar (white)-KG-IRR,1.4
2020-06-15,Tehran-Tehran-Tehran Market-Sugar (white)-KG-IRR,1.4
2020-07-15,Tehran-Tehran-Tehran Market-Sugar (white)-KG-IRR,1.4286
2020-08-15,Tehran-Tehran-Tehran Market-Sugar (white)-KG-IRR,1.4286
2020-10-15,Tehran-Tehran-Tehran Market-Sugar (white)-KG-IRR,1.4286
2021-01-15,Tehran-Tehran-Tehran Market-Sugar (white)-KG-IRR,1.4286
2021-02-15,Tehran-Tehran-Tehran Market-Sugar (white)-KG-IRR,1.4286
2021-03-15,Tehran-Tehran-Tehran Market-Sugar (white)-KG-IRR,3.3333
2021-04-15,Tehran-Tehran-Tehran Market-Sugar (white)-KG-IRR,2.8571
2021-05-15,Tehran-Tehran-Tehran Market-Sugar (white)-KG-IRR,2.8571
2021-06-15,Tehran-Tehran-Tehran Market-Sugar (white)-KG-IRR,2.619
2021-07-15,Tehran-Tehran-Tehran Market-Sugar (white)-KG-IRR,2.619
2021-08-15,Tehran-Tehran-Tehran Market-Sugar (white)-KG-IRR,2.1429
2021-09-15,Tehran-Tehran-Tehran Market-Sugar (white)-KG-IRR,3.5714
2021-10-15,Tehran-Tehran-Tehran Market-Sugar (white)-KG-IRR,3.5714
2021-11-15,Tehran-Tehran-Tehran Market-Sugar (white)-KG-IRR,3.5693
2021-12-15,Tehran-Tehran-Tehran Market-Sugar (white)-KG-IRR,3.5693
2022-01-15,Tehran-Tehran-Tehran Market-Sugar (white)-KG-IRR,3.9286
2022-02-15,Tehran-Tehran-Tehran Market-Sugar (white)-KG-IRR,3.8929
2022-03-15,Tehran-Tehran-Tehran Market-Sugar (white)-KG-IRR,3.8095
2022-04-15,Tehran-Tehran-Tehran Market-Sugar (white)-KG-IRR,3.8929
2022-05-15,Tehran-Tehran-Tehran Market-Sugar (white)-KG-IRR,3.8929
2022-06-15,Tehran-Tehran-Tehran Market-Sugar (white)-KG-IRR,3.8095
2022-07-15,Tehran-Tehran-Tehran Market-Sugar (white)-KG-IRR,4.7393
2022-08-15,Tehran-Tehran-Tehran Market-Sugar (white)-KG-IRR,7.7791
2022-09-15,Tehran-Tehran-Tehran Market-Sugar (white)-KG-IRR,5.9524
2022-10-15,Tehran-Tehran-Tehran Market-Sugar (white)-KG-IRR,5.9524
2022-11-15,Tehran-Tehran-Tehran Market-Sugar (white)-KG-IRR,7.381
2022-12-15,Tehran-Tehran-Tehran Market-Sugar (white)-KG-IRR,7.5426
2023-01-15,Tehran-Tehran-Tehran Market-Sugar (white)-KG-IRR,5.4762
2023-02-15,Tehran-Tehran-Tehran Market-Sugar (white)-KG-IRR,5.4762
2023-03-15,Tehran-Tehran-Tehran Market-Sugar (white)-KG-IRR,5.5952
2023-04-15,Tehran-Tehran-Tehran Market-Sugar (white)-KG-IRR,5.5952
