date,code,usdprice
#date,#meta+code,#value+usd
2010-09-15,Francisco Morazan-Distrito Central-Tegucigalpa-Maize (white)-46 KG-HNL,13.8294
2010-10-15,Francisco Morazan-Distrito Central-Tegucigalpa-Maize (white)-46 KG-HNL,13.6017
2010-11-15,Francisco Morazan-Distrito Central-Tegucigalpa-Maize (white)-46 KG-HNL,12.8418
2010-12-15,Francisco Morazan-Distrito Central-Tegucigalpa-Maize (white)-46 KG-HNL,13.2972
2010-12-15,Francisco Morazan-Distrito Central-Tegucigalpa-Maize (white)-46 KG-HNL,13.2972
2011-01-15,Francisco Morazan-Distrito Central-Tegucigalpa-Maize (white)-46 KG-HNL,18.0766
2011-01-15,Francisco Morazan-Distrito Central-Tegucigalpa-Maize (white)-46 KG-HNL,18.0766
2011-02-15,Francisco Morazan-Distrito Central-Tegucigalpa-Maize (white)-46 KG-HNL,20.326
2011-03-15,Francisco Morazan-Distrito Central-Tegucigalpa-Maize (white)-46 KG-HNL,20.5648
2011-04-15,Francisco Morazan-Distrito Central-Tegucigalpa-Maize (white)-46 KG-HNL,22.4973
2011-04-15,Francisco Morazan-Distrito Central-Tegucigalpa-Maize (white)-46 KG-HNL,22.4973
2011-05-15,Francisco Morazan-Distrito Central-Tegucigalpa-Maize (white)-46 KG-HNL,22.4598
2011-06-15,Francisco Morazan-Distrito Central-Tegucigalpa-Maize (white)-46 KG-HNL,25.5529
2011-06-15,Francisco Morazan-Distrito Central-Tegucigalpa-Maize (white)-46 KG-HNL,25.5529
2011-07-15,Francisco Morazan-Distrito Central-Tegucigalpa-Maize (white)-46 KG-HNL,28.1419
2011-08-15,Francisco Morazan-Distrito Central-Tegucigalpa-Maize (white)-46 KG-HNL,27.077
2011-09-15,Francisco Morazan-Distrito Central-Tegucigalpa-Maize (white)-46 KG-HNL,20.2207
2011-10-15,Francisco Morazan-Distrito Central-Tegucigalpa-Maize (white)-46 KG-HNL,16.4545
2011-11-15,Francisco Morazan-Distrito Central-Tegucigalpa-Maize (white)-46 KG-HNL,14.4162
2011-12-15,Francisco Morazan-Distrito Central-Tegucigalpa-Maize (white)-46 KG-HNL,13.9798
2011-12-15,Francisco Morazan-Distrito Central-Tegucigalpa-Maize (white)-46 KG-HNL,13.9798
2012-01-15,Francisco Morazan-Distrito Central-Tegucigalpa-Maize (white)-46 KG-HNL,14.0164
2012-02-15,Francisco Morazan-Distrito Central-Tegucigalpa-Maize (white)-46 KG-HNL,14.4563
2012-02-15,Francisco Morazan-Distrito Central-Tegucigalpa-Maize (white)-46 KG-HNL,14.4563
2012-03-15,Francisco Morazan-Distrito Central-Tegucigalpa-Maize (white)-46 KG-HNL,13.8667
2012-04-15,Francisco Morazan-Distrito Central-Tegucigalpa-Maize (white)-46 KG-HNL,14.0331
2012-05-15,Francisco Morazan-Distrito Central-Tegucigalpa-Maize (white)-46 KG-HNL,15.2427
2012-06-15,Francisco Morazan-Distrito Central-Tegucigalpa-Maize (white)-46 KG-HNL,14.8749
2012-07-15,Francisco Morazan-Distrito Central-Tegucigalpa-Maize (white)-46 KG-HNL,15.2352
2012-07-15,Francisco Morazan-Distrito Central-Tegucigalpa-Maize (white)-46 KG-HNL,15.2352
2012-08-15,Francisco Morazan-Distrito Central-Tegucigalpa-Maize (white)-46 KG-HNL,17.7533
2012-08-15,Francisco Morazan-Distrito Central-Tegucigalpa-Maize (white)-46 KG-HNL,17.7533
2012-09-15,Francisco Morazan-Distrito Central-Tegucigalpa-Maize (white)-46 KG-HNL,16.3866
2012-10-15,Francisco Morazan-Distrito Central-Tegucigalpa-Maize (white)-46 KG-HNL,15.8398
2012-11-15,Francisco Morazan-Distrito Central-Tegucigalpa-Maize (white)-46 KG-HNL,15.287
2012-12-15,Francisco Morazan-Distrito Central-Tegucigalpa-Maize (white)-46 KG-HNL,14.5409
2012-12-15,Francisco Morazan-Distrito Central-Tegucigalpa-Maize (white)-46 KG-HNL,14.5409
2013-01-15,Francisco Morazan-Distrito Central-Tegucigalpa-Maize (white)-46 KG-HNL,15.7489
2013-02-15,Francisco Morazan-Distrito Central-Tegucigalpa-Maize (white)-46 KG-HNL,16.3712
2013-02-15,Francisco Morazan-Distrito Central-Tegucigalpa-Maize (white)-46 KG-HNL,16.3712
2013-03-15,Francisco Morazan-Distrito Central-Tegucigalpa-Maize (white)-46 KG-HNL,18.7082
2013-04-15,Francisco Morazan-Distrito Central-Tegucigalpa-Maize (white)-46 KG-HNL,20.2999
2013-05-15,Francisco Morazan-Distrito Central-Tegucigalpa-Maize (white)-46 KG-HNL,19.7945
2013-06-15,Francisco Morazan-Distrito Central-Tegucigalpa-Maize (white)-46 KG-HNL,19.2132
2013-07-15,Francisco Morazan-Distrito Central-Tegucigalpa-Maize (white)-46 KG-HNL,21.8115
2013-08-15,Francisco Morazan-Distrito Central-Tegucigalpa-Maize (white)-46 KG-HNL,21.8442
2013-09-15,Francisco Morazan-Distrito Central-Tegucigalpa-Maize (white)-46 KG-HNL,19.3784
2013-10-15,Francisco Morazan-Distrito Central-Tegucigalpa-Maize (white)-46 KG-HNL,14.6195
2013-11-15,Francisco Morazan-Distrito Central-Tegucigalpa-Maize (white)-46 KG-HNL,12.9257
2013-12-15,Francisco Morazan-Distrito Central-Tegucigalpa-Maize (white)-46 KG-HNL,12.0046
2013-12-15,Francisco Morazan-Distrito Central-Tegucigalpa-Maize (white)-46 KG-HNL,12.0046
2014-01-15,Francisco Morazan-Distrito Central-Tegucigalpa-Maize (white)-46 KG-HNL,12.5075
2014-02-15,Francisco Morazan-Distrito Central-Tegucigalpa-Maize (white)-46 KG-HNL,12.0589
