date,code,usdprice
#date,#meta+code,#value+usd
2005-08-15,Gauteng-West Rand District Municipality-Randfontein-Wheat-KG-ZAR,0.1505
2005-09-15,Gauteng-West Rand District Municipality-Randfontein-Wheat-KG-ZAR,0.159
2005-10-15,Gauteng-West Rand District Municipality-Randfontein-Wheat-KG-ZAR,0.1695
2005-11-15,Gauteng-West Rand District Municipality-Randfontein-Wheat-KG-ZAR,0.1583
2005-12-15,Gauteng-West Rand District Municipality-Randfontein-Wheat-KG-ZAR,0.1622
2006-01-15,Gauteng-West Rand District Municipality-Randfontein-Wheat-KG-ZAR,0.1636
2006-02-15,Gauteng-West Rand District Municipality-Randfontein-Wheat-KG-ZAR,0.1811
2006-03-15,Gauteng-West Rand District Municipality-Randfontein-Wheat-KG-ZAR,0.1774
2006-04-15,Gauteng-West Rand District Municipality-Randfontein-Wheat-KG-ZAR,0.1769
2006-05-15,Gauteng-West Rand District Municipality-Randfontein-Wheat-KG-ZAR,0.1929
2006-06-15,Gauteng-West Rand District Municipality-Randfontein-Wheat-KG-ZAR,0.1984
2006-07-15,Gauteng-West Rand District Municipality-Randfontein-Wheat-KG-ZAR,0.2045
2006-08-15,Gauteng-West Rand District Municipality-Randfontein-Wheat-KG-ZAR,0.1933
2006-09-15,Gauteng-West Rand District Municipality-Randfontein-Wheat-KG-ZAR,0.1968
2006-10-15,Gauteng-West Rand District Municipality-Randfontein-Wheat-KG-ZAR,0.2129
2006-11-15,Gauteng-West Rand District Municipality-Randfontein-Wheat-KG-ZAR,0.2112
2006-12-15,Gauteng-West Rand District Municipality-Randfontein-Wheat-KG-ZAR,0.207
2007-01-15,Gauteng-West Rand District Municipality-Randfontein-Wheat-KG-ZAR,0.2437
2007-02-15,Gauteng-West Rand District Municipality-Randfontein-Wheat-KG-ZAR,0.2567
2007-03-15,Gauteng-West Rand District Municipality-Randfontein-Wheat-KG-ZAR,0.2819
2007-04-15,Gauteng-West Rand District Municipality-Randfontein-Wheat-KG-ZAR,0.3016
2007-05-15,Gauteng-West Rand District Municipality-Randfontein-Wheat-KG-ZAR,0.3256
2007-06-15,Gauteng-West Rand District Municipality-Randfontein-Wheat-KG-ZAR,0.3453
2007-07-15,Gauteng-West Rand District Municipality-Randfontein-Wheat-KG-ZAR,0.3861
2007-08-15,Gauteng-West Rand District Municipality-Randfontein-Wheat-KG-ZAR,0.4158
2007-09-15,Gauteng-West Rand District Municipality-Randfontein-Wheat-KG-ZAR,0.4794
2007-10-15,Gauteng-West Rand District Municipality-Randfontein-Wheat-KG-ZAR,0.4483
2007-11-15,Gauteng-West Rand District Municipality-Randfontein-Wheat-KG-ZAR,0.4165
2007-12-15,Gauteng-West Rand District Municipality-Randfontein-Wheat-KG-ZAR,0.4503
2008-01-15,Gauteng-West Rand District Municipality-Randfontein-Wheat-KG-ZAR,0.4652
2008-02-15,Gauteng-West Rand District Municipality-Randfontein-Wheat-KG-ZAR,0.491
2008-03-15,Gauteng-West Rand District Municipality-Randfontein-Wheat-KG-ZAR,0.515
2008-04-15,Gauteng-West Rand District Municipality-Randfontein-Wheat-KG-ZAR,0.4994
2008-05-15,Gauteng-West Rand District Municipality-Randfontein-Wheat-KG-ZAR,0.5043
2008-06-15,Gauteng-West Rand District Municipality-Randfontein-Wheat-KG-ZAR,0.524
2008-07-15,Gauteng-West Rand District Municipality-Randfontein-Wheat-KG-ZAR,0.5198
2008-08-15,Gauteng-West Rand District Municipality-Randfontein-Wheat-KG-ZAR,0.4784
2008-09-15,Gauteng-West Rand District Municipality-Randfontein-Wheat-KG-ZAR,0.4117
2008-10-15,Gauteng-West Rand District Municipality-Randfontein-Wheat-KG-ZAR,0.2841
2008-11-15,Gauteng-West Rand District Municipality-Randfontein-Wheat-KG-ZAR,0.2567
2008-12-15,Gauteng-West Rand District Municipality-Randfontein-Wheat-KG-ZAR,0.2492
2009-01-15,Gauteng-West Rand District Municipality-Randfontein-Wheat-KG-ZAR,0.2761
2009-02-15,Gauteng-West Rand District Municipality-Randfontein-Wheat-KG-ZAR,0.2711
2009-03-15,Gauteng-West Rand District Municipality-Randfontein-Wheat-KG-ZAR,0.2727
2009-04-15,Gauteng-West Rand District Municipality-Randfontein-Wheat-KG-ZAR,0.2792
2009-05-15,Gauteng-West Rand District Municipality-Randfontein-Wheat-KG-ZAR,0.3037
2009-06-15,Gauteng-West Rand District Municipality-Randfontein-Wheat-KG-ZAR,0.3222
2009-07-15,Gauteng-West Rand District Municipality-Randfontein-Wheat-KG-ZAR,0.3078
2009-08-15,Gauteng-West Rand District Municipality-Randfontein-Wheat-KG-ZAR,0.3067
2009-09-15,Gauteng-West Rand District Municipality-Randfontein-Wheat-KG-ZAR,0.2906
2009-10-15,Gauteng-West Rand District Municipality-Randfontein-Wheat-KG-ZAR,0.294
2009-11-15,Gauteng-West Rand District Municipality-Randfontein-Wheat-KG-ZAR,0.2854
2009-12-15,Gauteng-West Rand District Municipality-Randfontein-Wheat-KG-ZAR,0.2835
2010-01-15,Gauteng-West Rand District Municipality-Randfontein-Wheat-KG-ZAR,0.2811
2010-02-15,Gauteng-West Rand District Municipality-Randfontein-Wheat-KG-ZAR,0.2729
2010-03-15,Gauteng-West Rand District Municipality-Randfontein-Wheat-KG-ZAR,0.282
2010-04-15,Gauteng-West Rand District Municipality-Randfontein-Wheat-KG-ZAR,0.2969
2010-05-15,Gauteng-West Rand District Municipality-Randfontein-Wheat-KG-ZAR,0.301
2010-06-15,Gauteng-West Rand District Municipality-Randfontein-Wheat-KG-ZAR,0.3018
2010-07-15,Gauteng-West Rand District Municipality-Randfontein-Wheat-KG-ZAR,0.3206
2010-08-15,Gauteng-West Rand District Municipality-Randfontein-Wheat-KG-ZAR,0.3655
2010-09-15,Gauteng-West Rand District Municipality-Randfontein-Wheat-KG-ZAR,0.3944
2010-10-15,Gauteng-West Rand District Municipality-Randfontein-Wheat-KG-ZAR,0.3928
2010-11-15,Gauteng-West Rand District Municipality-Randfontein-Wheat-KG-ZAR,0.3859
2010-12-15,Gauteng-West Rand District Municipality-Randfontein-Wheat-KG-ZAR,0.4105
2011-01-15,Gauteng-West Rand District Municipality-Randfontein-Wheat-KG-ZAR,0.4299
2011-02-15,Gauteng-West Rand District Municipality-Randfontein-Wheat-KG-ZAR,0.4522
2011-03-15,Gauteng-West Rand District Municipality-Randfontein-Wheat-KG-ZAR,0.449
2011-04-15,Gauteng-West Rand District Municipality-Randfontein-Wheat-KG-ZAR,0.462
2011-05-15,Gauteng-West Rand District Municipality-Randfontein-Wheat-KG-ZAR,0.4802
2011-06-15,Gauteng-West Rand District Municipality-Randfontein-Wheat-KG-ZAR,0.4511
2011-07-15,Gauteng-West Rand District Municipality-Randfontein-Wheat-KG-ZAR,0.4355
2011-08-15,Gauteng-West Rand District Municipality-Randfontein-Wheat-KG-ZAR,0.4378
2011-09-15,Gauteng-West Rand District Municipality-Randfontein-Wheat-KG-ZAR,0.4218
2011-10-15,Gauteng-West Rand District Municipality-Randfontein-Wheat-KG-ZAR,0.3603
2011-11-15,Gauteng-West Rand District Municipality-Randfontein-Wheat-KG-ZAR,0.3432
2011-12-15,Gauteng-West Rand District Municipality-Randfontein-Wheat-KG-ZAR,0.3147
2012-01-15,Gauteng-West Rand District Municipality-Randfontein-Wheat-KG-ZAR,0.346
2012-02-15,Gauteng-West Rand District Municipality-Randfontein-Wheat-KG-ZAR,0.3573
2012-03-15,Gauteng-West Rand District Municipality-Randfontein-Wheat-KG-ZAR,0.3529
2012-04-15,Gauteng-West Rand District Municipality-Randfontein-Wheat-KG-ZAR,0.3499
2012-05-15,Gauteng-West Rand District Municipality-Randfontein-Wheat-KG-ZAR,0.3422
2012-06-15,Gauteng-West Rand District Municipality-Randfontein-Wheat-KG-ZAR,0.3547
2012-07-15,Gauteng-West Rand District Municipality-Randfontein-Wheat-KG-ZAR,0.4181
2012-08-15,Gauteng-West Rand District Municipality-Randfontein-Wheat-KG-ZAR,0.4214
2012-09-15,Gauteng-West Rand District Municipality-Randfontein-Wheat-KG-ZAR,0.4084
2012-10-15,Gauteng-West Rand District Municipality-Randfontein-Wheat-KG-ZAR,0.4031
2012-11-15,Gauteng-West Rand District Municipality-Randfontein-Wheat-KG-ZAR,0.414
2012-12-15,Gauteng-West Rand District Municipality-Randfontein-Wheat-KG-ZAR,0.4106
2013-01-15,Gauteng-West Rand District Municipality-Randfontein-Wheat-KG-ZAR,0.4045
2013-02-15,Gauteng-West Rand District Municipality-Randfontein-Wheat-KG-ZAR,0.3936
2013-03-15,Gauteng-West Rand District Municipality-Randfontein-Wheat-KG-ZAR,0.3711
2013-04-15,Gauteng-West Rand District Municipality-Randfontein-Wheat-KG-ZAR,0.3774
2013-05-15,Gauteng-West Rand District Municipality-Randfontein-Wheat-KG-ZAR,0.377
2013-06-15,Gauteng-West Rand District Municipality-Randfontein-Wheat-KG-ZAR,0.3522
2013-07-15,Gauteng-West Rand District Municipality-Randfontein-Wheat-KG-ZAR,0.3359
