date,code,usdprice
#date,#meta+code,#value+usd
2015-11-15,Vatovavy Fitovinany-Manakara Atsimo-Vatovavy Fitovinany (Region)-Rice (local)-KG-MGA,0.4884
2015-12-15,Vatovavy Fitovinany-Manakara Atsimo-Vatovavy Fitovinany (Region)-Rice (local)-KG-MGA,0.4581
2016-01-15,Vatovavy Fitovinany-Manakara Atsimo-Vatovavy Fitovinany (Region)-Rice (local)-KG-MGA,0.4392
2016-02-15,Vatovavy Fitovinany-Manakara Atsimo-Vatovavy Fitovinany (Region)-Rice (local)-KG-MGA,0.4643
2016-08-15,Vatovavy Fitovinany-Manakara Atsimo-Vatovavy Fitovinany (Region)-Rice (local)-KG-MGA,0.5145
2016-10-15,Vatovavy Fitovinany-Manakara Atsimo-Vatovavy Fitovinany (Region)-Rice (local)-KG-MGA,0.4919
2016-11-15,Vatovavy Fitovinany-Manakara Atsimo-Vatovavy Fitovinany (Region)-Rice (local)-KG-MGA,0.4809
2016-12-15,Vatovavy Fitovinany-Manakara Atsimo-Vatovavy Fitovinany (Region)-Rice (local)-KG-MGA,0.4688
2017-03-15,Vatovavy Fitovinany-Manakara Atsimo-Vatovavy Fitovinany (Region)-Rice (local)-KG-MGA,0.6184
2017-09-15,Vatovavy Fitovinany-Manakara Atsimo-Vatovavy Fitovinany (Region)-Rice (local)-KG-MGA,0.4445
2017-10-15,Vatovavy Fitovinany-Manakara Atsimo-Vatovavy Fitovinany (Region)-Rice (local)-KG-MGA,0.5268
2017-11-15,Vatovavy Fitovinany-Manakara Atsimo-Vatovavy Fitovinany (Region)-Rice (local)-KG-MGA,0.6212
2017-12-15,Vatovavy Fitovinany-Manakara Atsimo-Vatovavy Fitovinany (Region)-Rice (local)-KG-MGA,0.6499
2018-01-15,Vatovavy Fitovinany-Manakara Atsimo-Vatovavy Fitovinany (Region)-Rice (local)-KG-MGA,0.6152
2018-02-15,Vatovavy Fitovinany-Manakara Atsimo-Vatovavy Fitovinany (Region)-Rice (local)-KG-MGA,0.6319
2018-03-15,Vatovavy Fitovinany-Manakara Atsimo-Vatovavy Fitovinany (Region)-Rice (local)-KG-MGA,0.6435
2018-04-15,Vatovavy Fitovinany-Manakara Atsimo-Vatovavy Fitovinany (Region)-Rice (local)-KG-MGA,0.5934
2018-05-15,Vatovavy Fitovinany-Manakara Atsimo-Vatovavy Fitovinany (Region)-Rice (local)-KG-MGA,0.5511
2018-06-15,Vatovavy Fitovinany-Manakara Atsimo-Vatovavy Fitovinany (Region)-Rice (local)-KG-MGA,51.8919
2018-07-15,Vatovavy Fitovinany-Manakara Atsimo-Vatovavy Fitovinany (Region)-Rice (local)-KG-MGA,0.4767
2018-08-15,Vatovavy Fitovinany-Manakara Atsimo-Vatovavy Fitovinany (Region)-Rice (local)-KG-MGA,0.5215
2018-09-15,Vatovavy Fitovinany-Manakara Atsimo-Vatovavy Fitovinany (Region)-Rice (local)-KG-MGA,0.5515
2018-10-15,Vatovavy Fitovinany-Manakara Atsimo-Vatovavy Fitovinany (Region)-Rice (local)-KG-MGA,0.5738
2018-11-15,Vatovavy Fitovinany-Manakara Atsimo-Vatovavy Fitovinany (Region)-Rice (local)-KG-MGA,0.5489
2018-12-15,Vatovavy Fitovinany-Manakara Atsimo-Vatovavy Fitovinany (Region)-Rice (local)-KG-MGA,0.5501
2019-01-15,Vatovavy Fitovinany-Manakara Atsimo-Vatovavy Fitovinany (Region)-Rice (local)-KG-MGA,0.5245
2019-02-15,Vatovavy Fitovinany-Manakara Atsimo-Vatovavy Fitovinany (Region)-Rice (local)-KG-MGA,0.5292
2019-03-15,Vatovavy Fitovinany-Manakara Atsimo-Vatovavy Fitovinany (Region)-Rice (local)-KG-MGA,0.5424
2019-04-15,Vatovavy Fitovinany-Manakara Atsimo-Vatovavy Fitovinany (Region)-Rice (local)-KG-MGA,0.5247
2019-05-15,Vatovavy Fitovinany-Manakara Atsimo-Vatovavy Fitovinany (Region)-Rice (local)-KG-MGA,0.5722
2019-06-15,Vatovavy Fitovinany-Manakara Atsimo-Vatovavy Fitovinany (Region)-Rice (local)-KG-MGA,0.5586
2019-07-15,Vatovavy Fitovinany-Manakara Atsimo-Vatovavy Fitovinany (Region)-Rice (local)-KG-MGA,0.4501
2019-08-15,Vatovavy Fitovinany-Manakara Atsimo-Vatovavy Fitovinany (Region)-Rice (local)-KG-MGA,0.5902
2019-09-15,Vatovavy Fitovinany-Manakara Atsimo-Vatovavy Fitovinany (Region)-Rice (local)-KG-MGA,0.464
2019-10-15,Vatovavy Fitovinany-Manakara Atsimo-Vatovavy Fitovinany (Region)-Rice (local)-KG-MGA,0.466
2020-05-15,Vatovavy Fitovinany-Manakara Atsimo-Manakara-Rice (imported)-KG-MGA,0.5563
2020-06-15,Vatovavy Fitovinany-Manakara Atsimo-Manakara-Rice (imported)-KG-MGA,0.4956
2020-07-15,Vatovavy Fitovinany-Manakara Atsimo-Manakara-Rice (imported)-KG-MGA,0.5066
2020-08-15,Vatovavy Fitovinany-Manakara Atsimo-Manakara-Rice (imported)-KG-MGA,0.5515
2020-09-15,Vatovavy Fitovinany-Manakara Atsimo-Manakara-Rice (imported)-KG-MGA,0.5837
2020-10-15,Vatovavy Fitovinany-Manakara Atsimo-Manakara-Rice (imported)-KG-MGA,0.5871
2020-11-15,Vatovavy Fitovinany-Manakara Atsimo-Manakara-Rice (imported)-KG-MGA,0.6491
2020-12-15,Vatovavy Fitovinany-Manakara Atsimo-Manakara-Rice (imported)-KG-MGA,0.7095
2021-01-15,Vatovavy Fitovinany-Manakara Atsimo-Manakara-Rice (imported)-KG-MGA,0.6273
2021-02-15,Vatovavy Fitovinany-Manakara Atsimo-Manakara-Rice (imported)-KG-MGA,0.5162
2021-03-15,Vatovavy Fitovinany-Manakara Atsimo-Manakara-Rice (imported)-KG-MGA,0.5895
2021-04-15,Vatovavy Fitovinany-Manakara Atsimo-Manakara-Rice (imported)-KG-MGA,0.6981
2021-05-15,Vatovavy Fitovinany-Manakara Atsimo-Manakara-Rice (imported)-KG-MGA,0.6554
2021-06-15,Vatovavy Fitovinany-Manakara Atsimo-Manakara-Rice (imported)-KG-MGA,0.6533
2021-07-15,Vatovavy Fitovinany-Manakara Atsimo-Manakara-Rice (imported)-KG-MGA,0.6403
2021-08-15,Vatovavy Fitovinany-Manakara Atsimo-Manakara-Rice (imported)-KG-MGA,0.6252
2021-09-15,Vatovavy Fitovinany-Manakara Atsimo-Manakara-Rice (imported)-KG-MGA,0.5994
2021-10-15,Vatovavy Fitovinany-Manakara Atsimo-Manakara-Rice (imported)-KG-MGA,0.5841
2021-11-15,Vatovavy Fitovinany-Manakara Atsimo-Manakara-Rice (imported)-KG-MGA,0.5981
2022-01-15,Vatovavy Fitovinany-Manakara Atsimo-Manakara-Rice (imported)-KG-MGA,0.6526
2022-03-15,Vatovavy Fitovinany-Manakara Atsimo-Manakara-Rice (imported)-KG-MGA,0.6604
