date,code,usdprice
#date,#meta+code,#value+usd
2008-08-15,Western-Colombo-Colombo City-Wheat flour-KG-LKR,0.6779
2008-09-15,Western-Colombo-Colombo City-Wheat flour-KG-LKR,0.6781
2008-10-15,Western-Colombo-Colombo City-Wheat flour-KG-LKR,0.654
2008-11-15,Western-Colombo-Colombo City-Wheat flour-KG-LKR,0.6363
2008-12-15,Western-Colombo-Colombo City-Wheat flour-KG-LKR,0.649
2009-01-15,Western-Colombo-Colombo City-Wheat flour-KG-LKR,0.6233
2009-02-15,Western-Colombo-Colombo City-Wheat flour-KG-LKR,0.6135
2009-03-15,Western-Colombo-Colombo City-Wheat flour-KG-LKR,0.5993
2009-04-15,Western-Colombo-Colombo City-Wheat flour-KG-LKR,0.5835
2009-05-15,Western-Colombo-Colombo City-Wheat flour-KG-LKR,0.5918
2009-06-15,Western-Colombo-Colombo City-Wheat flour-KG-LKR,0.6302
2009-07-15,Western-Colombo-Colombo City-Wheat flour-KG-LKR,0.6212
2009-08-15,Western-Colombo-Colombo City-Wheat flour-KG-LKR,0.6193
2009-09-15,Western-Colombo-Colombo City-Wheat flour-KG-LKR,0.623
2009-10-15,Western-Colombo-Colombo City-Wheat flour-KG-LKR,0.6231
2009-11-15,Western-Colombo-Colombo City-Wheat flour-KG-LKR,0.6234
2009-12-15,Western-Colombo-Colombo City-Wheat flour-KG-LKR,0.6257
2010-01-15,Western-Colombo-Colombo City-Wheat flour-KG-LKR,0.6262
2010-02-15,Western-Colombo-Colombo City-Wheat flour-KG-LKR,0.5913
2010-03-15,Western-Colombo-Colombo City-Wheat flour-KG-LKR,0.5436
2010-04-15,Western-Colombo-Colombo City-Wheat flour-KG-LKR,0.5215
2010-05-15,Western-Colombo-Colombo City-Wheat flour-KG-LKR,0.5296
2010-06-15,Western-Colombo-Colombo City-Wheat flour-KG-LKR,0.5404
2010-07-15,Western-Colombo-Colombo City-Wheat flour-KG-LKR,0.606
2010-08-15,Western-Colombo-Colombo City-Wheat flour-KG-LKR,0.6016
2010-09-15,Western-Colombo-Colombo City-Wheat flour-KG-LKR,0.5786
2010-10-15,Western-Colombo-Colombo City-Wheat flour-KG-LKR,0.6665
2010-11-15,Western-Colombo-Colombo City-Wheat flour-KG-LKR,0.7566
2010-12-15,Western-Colombo-Colombo City-Wheat flour-KG-LKR,0.7495
2011-01-15,Western-Colombo-Colombo City-Wheat flour-KG-LKR,0.7311
2011-02-15,Western-Colombo-Colombo City-Wheat flour-KG-LKR,0.7329
2011-03-15,Western-Colombo-Colombo City-Wheat flour-KG-LKR,0.7412
2011-04-15,Western-Colombo-Colombo City-Wheat flour-KG-LKR,0.7746
2011-05-15,Western-Colombo-Colombo City-Wheat flour-KG-LKR,0.7774
2011-06-15,Western-Colombo-Colombo City-Wheat flour-KG-LKR,0.783
2011-07-15,Western-Colombo-Colombo City-Wheat flour-KG-LKR,0.7762
2011-08-15,Western-Colombo-Colombo City-Wheat flour-KG-LKR,0.776
2011-09-15,Western-Colombo-Colombo City-Wheat flour-KG-LKR,0.7623
2011-10-15,Western-Colombo-Colombo City-Wheat flour-KG-LKR,0.7635
2011-11-15,Western-Colombo-Colombo City-Wheat flour-KG-LKR,0.7651
2011-12-15,Western-Colombo-Colombo City-Wheat flour-KG-LKR,0.7401
2012-01-15,Western-Colombo-Colombo City-Wheat flour-KG-LKR,0.7393
2012-02-15,Western-Colombo-Colombo City-Wheat flour-KG-LKR,0.7053
2012-03-15,Western-Colombo-Colombo City-Wheat flour-KG-LKR,0.6782
2012-04-15,Western-Colombo-Colombo City-Wheat flour-KG-LKR,0.6529
2012-05-15,Western-Colombo-Colombo City-Wheat flour-KG-LKR,0.7262
2012-06-15,Western-Colombo-Colombo City-Wheat flour-KG-LKR,0.7087
2012-07-15,Western-Colombo-Colombo City-Wheat flour-KG-LKR,0.7051
2012-08-15,Western-Colombo-Colombo City-Wheat flour-KG-LKR,0.7082
2012-09-15,Western-Colombo-Colombo City-Wheat flour-KG-LKR,0.7113
2012-10-15,Western-Colombo-Colombo City-Wheat flour-KG-LKR,0.7387
2012-11-15,Western-Colombo-Colombo City-Wheat flour-KG-LKR,0.7526
2012-12-15,Western-Colombo-Colombo City-Wheat flour-KG-LKR,0.7647
2013-01-15,Western-Colombo-Colombo City-Wheat flour-KG-LKR,0.7799
2013-02-15,Western-Colombo-Colombo City-Wheat flour-KG-LKR,0.7831
2013-03-15,Western-Colombo-Colombo City-Wheat flour-KG-LKR,0.7862
2013-04-15,Western-Colombo-Colombo City-Wheat flour-KG-LKR,0.7914
2013-05-15,Western-Colombo-Colombo City-Wheat flour-KG-LKR,0.7732
2013-06-15,Western-Colombo-Colombo City-Wheat flour-KG-LKR,0.7686
2013-07-15,Western-Colombo-Colombo City-Wheat flour-KG-LKR,0.7621
2013-08-15,Western-Colombo-Colombo City-Wheat flour-KG-LKR,0.7451
2013-09-15,Western-Colombo-Colombo City-Wheat flour-KG-LKR,0.7365
2013-10-15,Western-Colombo-Colombo City-Wheat flour-KG-LKR,0.7495
2013-11-15,Western-Colombo-Colombo City-Wheat flour-KG-LKR,0.7444
2013-12-15,Western-Colombo-Colombo City-Wheat flour-KG-LKR,0.743
